step,start,end,latency,execution
1,0,59032,59032,73654
2,14670,88014,73344,44529
3,30233,119997,89764,43795
4,42048,150675,108627,54940
5,66314,192302,125988,53224
6,77915,231765,153850,60527
7,98982,272142,173160,61394
8,120001,312550,192549,52328
9,131924,352563,220639,64257
10,156172,392148,235976,49499
11,166089,431737,265648,49498
12,176001,471322,295321,53506
13,189924,510939,321015,51525
14,201838,550527,348689,49509
15,211763,590162,378399,51473
16,223605,630705,407100,50099
17,233165,670482,437317,49322
18,242712,710135,467423,49281
19,252344,749829,497485,51167
20,263820,789426,525606,49128
21,273354,829204,555850,49307
22,282887,868817,585930,49164
23,292441,908377,615936,51135
24,304020,947989,643969,49160
25,313571,987582,674011,78620
26,352601,1027158,674557,79156
27,392185,1066754,674569,79199
28,431792,1106427,674635,79227
29,471351,1146096,674745,79302
30,510988,1185754,674766,79237
31,550570,1226379,675809,80264
32,590214,1266181,675967,80327
33,630743,1305968,675225,79549
34,670508,1345635,675127,79350
35,710196,1385219,675023,79254
36,749869,1424808,674939,79185
37,789469,1464363,674894,79342
38,829260,1503951,674691,79170
39,868845,1543534,674689,79170
40,908436,1583123,674687,79175
41,948025,1622681,674656,79168
42,987638,1662344,674706,79253
43,1027232,1701972,674740,79187
44,1066796,1741642,674846,79338
45,1106468,1781269,674801,79284
46,1146129,1821828,675699,80227
47,1185801,1861728,675927,80510
48,1226416,1901317,674901,79387
49,1266219,1940926,674707,79395
50,1306009,1980562,674553,79309
51,1345687,2020124,674437,79125
52,1385255,2059713,674458,79187
53,1424857,2099513,674656,79327
54,1464389,2139249,674860,79342
55,1504000,2178830,674830,79140
56,1543562,2218488,674926,79298
57,1583205,2258169,674964,79210
58,1622737,2297799,675062,79292
59,1662402,2337485,675083,79305
60,1702025,2377122,675097,79281
61,1741673,2417432,675759,79936
62,1781302,2457366,676064,80492
63,1821864,2496976,675112,79508
64,1861766,2536536,674770,79161
65,1901370,2576120,674750,79175
66,1940965,2615704,674739,79228
67,1980613,2655344,674731,79196
68,2020172,2694897,674725,79145
69,2059769,2734564,674795,79443
70,2099550,2774175,674625,79357
71,2139300,2813925,674625,79309
72,2178863,2853545,674682,79274
73,2218521,2893209,674688,79363
74,2258223,2932835,674612,79237
75,2297838,2972423,674585,79272
76,2337526,3012558,675032,79761
77,2377156,3052514,675358,80282
78,2417485,3092163,674678,79565
79,2457405,3131783,674378,79211
80,2496999,3171371,674372,79170
81,2536592,3210954,674362,79134
82,2576147,3250575,674428,79210
83,2615740,3290229,674489,79289
84,2655378,3329892,674514,79212
85,2694930,3369508,674578,79297
86,2734614,3409159,674545,79257
87,2774225,3448960,674735,79555
88,2813982,3488854,674872,79512
89,2853604,3528437,674833,79223
90,2893248,3568048,674800,79229
91,2932870,3608157,675287,79712
92,2972478,3647979,675501,79927
93,3012587,3687530,674943,79531
94,3052571,3727088,674517,79203
95,3092220,3766650,674430,79177
96,3131839,3806339,674500,79267
97,3171422,3845968,674546,79189
98,3210987,3885625,674638,79306
99,3250639,3925254,674615,79243
100,3290256,3964940,674684,79356
101,3329929,4004607,674678,79284
102,3369550,4044275,674725,79315
103,3409201,4084126,674925,79631
104,3448986,4123861,674875,79623
105,3488877,4163451,674574,79172
106,3528463,4203002,674539,79171
107,3568088,4243615,675527,80704
108,3608183,4283228,675045,79465
109,3648040,4323102,675062,79393
110,3687563,4362691,675128,79178
111,3727155,4402387,675232,79248
112,3766711,4442028,675317,79309
113,3806383,4481688,675305,79272
114,3845999,4521317,675318,79293
115,3885668,4560939,675271,79248
116,3925298,4600580,675282,79302
117,3964963,4640198,675235,79284
118,4004634,4679782,675148,79256
119,4044310,4719395,675085,79461
120,4084163,4758900,674737,79243
121,4123905,4798531,674626,79228
122,4163507,4838939,675432,79926
123,4203029,4878582,675553,80275
124,4243664,4918211,674547,79225
125,4283265,4957879,674614,79582
126,4323184,4997565,674381,79241
127,4362744,5037236,674492,79358
128,4402434,5076828,674394,79219
129,4442065,5117688,675623,80520
130,4481729,5158319,676590,80260
131,4521367,5213446,692079,94743
132,4560988,5253701,692713,79877
133,4600614,5293999,693385,79931
134,4640251,5334305,694054,79861
135,4679810,5374570,694760,79867
136,4719416,5415375,695959,80332
137,4758947,5455888,696941,80165
138,4798607,5496157,697550,80648
139,4838990,5536396,697406,79881
140,4878635,5576635,698000,79842
141,4918242,5616895,698653,79926
142,4957911,5657180,699269,79982
143,4997611,5697442,699831,79921
144,5037275,5737681,700406,79844
145,5076885,5777919,701034,81078
146,5131120,5818180,687060,67466
147,5819107,5916888,97781,107298
148,5828675,5936599,107924,29664
149,5838636,5967743,129107,58071
150,5865571,5987494,121923,31417
151,5877239,6020584,143345,42665
152,5886818,6040305,153487,31247
153,5898351,6087005,188654,56351
154,5908006,6096544,188538,21042
155,5919511,6130205,210694,43348
156,5929202,6149766,220564,43433
157,5953101,6212542,259441,84774
158,5975125,6232106,256981,31285
159,5986850,6271941,285091,64122
160,6011141,6291502,280361,45487
161,6037070,6333291,296221,63839
162,6059139,6352869,293730,31038
163,6070601,6392695,322094,65144
164,6095921,6412287,316366,44731
165,6121063,6454003,332940,51276
166,6130627,6473595,342968,46025
167,6157063,6513380,356317,61843
168,6179139,6532971,353832,31040
169,6190591,6579568,388977,71127
170,6215139,6589072,373933,35426
171,6241063,6623480,382417,43940
172,6250598,6643211,392613,46193
173,6277063,6696540,419477,75402
174,6299138,6716101,416963,31061
175,6310640,6756510,445870,64889
176,6335124,6766018,430894,35444
177,6361062,6816576,455514,60094
178,6370601,6836137,465536,46031
179,6397075,6872366,475291,58274
180,6419139,6891927,472788,31013
181,6430593,6934590,503997,67191
182,6455139,6954151,499012,45482
183,6481063,6986571,505508,41945
184,6490592,7006163,515571,46060
185,6517063,7034568,517505,50462
186,6539139,7054129,514990,29105
187,6548686,7086591,537905,41991
188,6558218,7106183,547965,66436
189,6605064,7134591,529527,38451
190,6615113,7154152,539039,43588
191,6639144,7186567,547423,41980
192,6648713,7206158,557445,42149
193,6671274,7234746,563472,38118
194,6680806,7254355,573549,45136
195,6706336,7286590,580254,56511
196,6730615,7306180,575565,29151
197,6740179,7334590,594411,53941
198,6765714,7344128,578414,33810
199,6789989,7386590,596601,52024
200,6799554,7396128,596574,35069
201,6825088,7434564,609476,47967
202,6834623,7444101,609478,33858
203,6858947,7486567,627620,68190
204,6884675,7496105,611430,33642
205,6908781,7534587,625806,49958
206,6920260,7544124,623864,35073
207,6945799,7586588,640789,66728
208,6970066,7596126,626060,35124
209,6995655,7634588,638933,62738
210,7019934,7644185,624251,35124
211,7045464,7682588,637124,62674
212,7069737,7692125,622388,35098
213,7095302,7734588,639286,66735
214,7119577,7744125,624548,35062
215,7145106,7782587,637481,62730
216,7169378,7792125,622747,35061
217,7194904,7834725,639821,67439
218,7219749,7844292,624543,35145
219,7245330,7882588,637258,62769
220,7269807,7892125,622318,35153
221,7295426,7934567,639141,66715
222,7319703,7944105,624402,35059
223,7345227,7989042,643815,69206
224,7369498,8008685,639187,45175
225,7395033,8034588,639555,50204
226,7419338,8044126,624788,35069
227,7444873,8082651,637778,62790
228,7469142,8092316,623174,35196
229,7494677,8134588,639911,66534
230,7518943,8144126,625183,35098
231,7544507,8182564,638057,62692
232,7568763,8192101,623338,35057
233,7594287,8234569,640282,66742
234,7618565,8244106,625541,35083
235,7644113,8282587,638474,62810
236,7668446,8292124,623678,35066
237,7693979,8334570,640591,66720
238,7718257,8344108,625851,35083
239,7743805,8382565,638760,62732
240,7768084,8392102,624018,35062
241,7793612,8434740,641128,67332
242,7818310,8444342,626032,35209
243,7843920,8482632,638712,62729
244,7868362,8492169,623807,35062
245,7893891,8534590,640699,66694
246,7918167,8544157,625990,35128
247,7943731,8582587,638856,62735
248,7968038,8592124,624086,19068
249,7977572,8634567,656995,82837
250,8017970,8644134,626164,35136
251,8043543,8682564,639021,62728
252,8067845,8692101,624256,35135
253,8093447,8734567,641120,66933
254,8117918,8744105,626187,35100
255,8143483,8782587,639104,62757
256,8167760,8792124,624364,35058
257,8193284,8830564,637280,62710
258,8217557,8840102,622545,35053
259,8243075,8882567,639492,66768
260,8267381,8892104,624723,35058
261,8292905,8930565,637660,62938
262,8317385,8940101,622716,35068
263,8342920,8982590,639670,66794
264,8367228,8992127,624899,35061
265,8392755,9037297,644542,69841
266,8417430,9056951,639521,45241
267,8443020,9082587,639567,50290
268,8467677,9092158,624481,35093
269,8493203,9130593,637390,62756
270,8517527,9140130,622603,35081
271,8543075,9182566,639491,66731
272,8567373,9192104,624731,35051
273,8592889,9230563,637674,62716
274,8617150,9240100,622950,35052
275,8642669,9282589,639920,66788
276,8666972,9292126,625154,35095
277,8692534,9330587,638053,62734
278,8716810,9340124,623314,35068
279,8742345,9382566,640221,66713
280,8766619,9392103,625484,35097
281,8792181,9430587,638406,62788
282,8816488,9440123,623635,35062
283,8842017,9482589,640572,66735
284,8866288,9492126,625838,35089
285,8891843,9530587,638744,62720
286,8916105,9540123,624018,35068
287,8941639,9582588,640949,66737
288,8965913,9592125,626212,35099
289,8991478,9636214,644736,68749
290,9016141,9655833,639692,29279
291,9025805,9682563,656758,67147
292,9066226,9692100,625874,35134
293,9091826,9730564,638738,62830
294,9116196,9740099,623903,35062
295,9141726,9782589,640863,66786
296,9166026,9792126,626100,35089
297,9191582,9830631,639049,62829
298,9215910,9840167,624257,35055
299,9241433,9878564,637131,62718
300,9265757,9888100,622343,35089
301,9291313,9930566,639253,66806
302,9315656,9940105,624449,35062
303,9341182,9978563,637381,62723
304,9365450,9988132,622682,35100
305,9390984,10030566,639582,66731
306,9415284,10040103,624819,35069
307,9440818,10078658,637840,62827
