step,start,end,latency,execution
1,0,133187,133187,148158
2,15046,178723,163677,61030
3,30550,235376,204826,68230
4,42131,287389,245258,84139
5,74261,339717,265456,63816
6,85751,391953,306202,63664
7,97182,444174,346992,63745
8,108709,496393,387684,92510
9,149003,550667,401664,63912
10,158643,603327,444684,78320
11,184306,656108,471802,62409
12,193947,706604,512657,76044
13,219498,756909,537411,59784
14,228981,807201,578220,75803
15,254494,857450,602956,75728
16,279977,907739,627762,59797
17,289488,958106,668618,75850
18,314974,1008518,693544,59891
19,324456,1058869,734413,75860
20,349968,1109096,759128,59705
21,359449,1159530,800081,75913
22,384932,1210553,825621,76532
23,410443,1261224,850781,60148
24,419925,1311589,891664,63083
25,432647,1361686,929039,88763
26,471316,1412050,940734,89054
27,510008,1462504,952496,88996
28,548553,1512920,964367,88865
29,587006,1563270,976264,89518
30,626178,1613511,987333,89244
31,665184,1663699,998515,90753
32,705753,1713776,1008023,90555
33,746235,1763939,1017704,90700
34,786775,1814986,1028211,91527
35,827258,1865593,1038335,91185
36,867842,1916081,1048239,90929
37,908286,1966623,1058337,91114
38,948861,2016843,1067982,90715
39,989359,2067198,1077839,91034
40,1030040,2117277,1087237,90487
41,1070452,2167747,1097295,91029
42,1111015,2217804,1106789,90681
43,1151642,2267767,1116125,90520
44,1192202,2317955,1125753,91577
45,1233594,2368098,1134504,90653
46,1274107,2420767,1146660,93072
47,1314513,2471073,1156560,90810
48,1355022,2521322,1166300,90769
49,1395546,2571355,1175809,90551
50,1436067,2621502,1185435,90711
51,1476635,2671502,1194867,90649
52,1517288,2721740,1204452,90599
53,1557652,2771810,1214158,90536
54,1598121,2822139,1224018,94865
55,1642661,2872287,1229626,100073
56,1692590,2922530,1229940,100323
57,1742674,2972657,1229983,100260
58,1792811,3023513,1230702,102197
59,1844161,3073707,1229546,100694
60,1894666,3124096,1229430,100849
61,1945130,3174450,1229320,100930
62,1995710,3224521,1228811,100171
63,2045813,3274513,1228700,100389
64,2096214,3324931,1228717,100601
65,2146402,3375071,1228669,100193
66,2196458,3425089,1228631,100349
67,2246793,3475299,1228506,100105
68,2296691,3525384,1228693,100316
69,2346932,3575455,1228523,100298
70,2397163,3626333,1229170,103800
71,2450089,3676706,1226617,100327
72,2500047,3727246,1227199,100886
73,2550397,3777472,1227075,100265
74,2600440,3827448,1227008,100050
75,2650518,3877549,1227031,100207
76,2700629,3927615,1226986,99924
77,2750491,3977886,1227395,100687
78,2800911,4028027,1227116,100437
79,2851211,4078331,1227120,100332
80,2901242,4128515,1227273,100440
81,2951501,4178696,1227195,100512
82,3001836,4229737,1227901,101846
83,3052644,4279906,1227262,100279
84,3102759,4330027,1227268,100398
85,3153040,4380222,1227182,100688
86,3203537,4430438,1226901,100188
87,3253512,4480574,1227062,100274
88,3303654,4530829,1227175,100819
89,3354221,4580856,1226635,99744
90,3403942,4631084,1227142,100177
91,3453895,4681099,1227204,100401
92,3504286,4731170,1226884,100206
93,3554425,4781425,1227000,100681
94,3604855,4832332,1227477,101494
95,3655447,4882336,1226889,100402
96,3705849,4932679,1226830,100708
97,3756218,4983160,1226942,100731
98,3806471,5033367,1226896,100204
99,3856471,5083653,1227182,100424
100,3906614,5133732,1227118,100077
101,3956616,5183743,1227127,100328
102,4006937,5235748,1228811,102053
103,4056990,5286186,1229196,100778
104,4107336,5336675,1229339,100823
105,4157674,5387103,1229429,100973
106,4208222,5438587,1230365,102034
107,4258775,5489178,1230403,100806
108,4308994,5539782,1230788,100686
109,4359080,5589989,1230909,100475
110,4409352,5640260,1230908,100203
111,4459288,5690707,1231419,100764
112,4509608,5740975,1231367,100414
113,4559757,5791167,1231410,100366
114,4609935,5841555,1231620,100595
115,4660145,5891768,1231623,100173
116,4710109,5942190,1232081,100359
117,4760049,5992741,1232692,101512
118,4811028,6043922,1232894,101494
119,4861346,6094200,1232854,100325
120,4911397,6144478,1233081,100563
121,4961687,6194725,1233038,100627
122,5012071,6244935,1232864,100589
123,5062455,6295202,1232747,100446
124,5112638,6345549,1232911,100264
125,5162560,6395987,1233427,101945
126,5225000,6446233,1221233,137728
127,6447256,6662321,215065,224424
128,6456621,6675077,218456,22869
129,6466742,6790242,323500,125170
130,6476752,6821414,344662,42895
131,6488479,6897087,408608,85425
132,6498234,6906658,408424,21272
133,6509938,6999080,489142,102130
134,6519648,7018757,499109,31335
135,6531309,7102815,571506,93698
136,6540952,7115028,574076,38216
137,6566959,7200103,633144,107116
138,6589004,7222510,633506,33999
139,6600599,7330806,730207,136698
140,6629010,7369974,740964,50628
141,6640473,7471657,831184,126211
142,6665004,7500146,835142,53639
143,6690158,7612355,922197,131776
144,6709728,7625912,916184,44219
145,6740392,7722922,982530,122702
146,6766086,7752658,986572,72650
147,6809018,7823946,1014928,80781
148,6818515,7853942,1035427,63474
149,6851998,7925681,1073683,105248
150,6885511,7943757,1058246,51556
151,6918995,8024988,1105993,90742
152,6928509,8044780,1116271,53302
153,6962022,8125076,1163054,113775
154,6995505,8145351,1149846,53754
155,7028988,8244569,1215581,132729
156,7062501,8254290,1191789,19196
157,7072003,8372539,1300536,151735
158,7105517,8382349,1276832,43290
159,7139001,8500632,1361631,151762
160,7172483,8510348,1337865,43227
161,7205998,8632593,1426595,134482
162,7218242,8642299,1424057,50417
163,7258957,8748694,1489737,115874
164,7268439,8778303,1509864,59159
165,7297992,8820570,1522578,91961
166,7347689,8850303,1502614,60193
167,7378152,8912577,1534425,101185
168,7417067,8933302,1516235,49181
169,7445526,9000562,1555036,107876
170,7486145,9030379,1544234,60569
171,7516900,9092591,1575691,100375
172,7555068,9114230,1559162,49947
173,7583380,9184588,1601208,116772
174,7629798,9204723,1574925,47723
175,7657390,9272615,1615225,96404
176,7685906,9302431,1616525,78850
177,7734943,9364551,1629608,86460
178,7759286,9385634,1626348,38121
179,7776328,9456542,1680214,80452
180,7785874,9486371,1700497,92959
181,7849008,9544573,1695565,67740
182,7858548,9574227,1715679,44072
183,7872969,9636733,1763764,86542
184,7897009,9665581,1768572,38353
185,7906519,9728644,1822125,115697
186,7959157,9749936,1790779,30767
187,7968636,9820521,1851885,84108
188,7982163,9840294,1858131,42030
189,8004423,9912548,1908125,125409
190,8057582,9942327,1884745,39258
191,8067063,10000603,1933540,71242
192,8080032,10030276,1950244,90680
193,8141042,10092616,1951574,80193
194,8158897,10122433,1963536,39297
195,8168380,10184567,2016187,187337
196,8293587,10204420,1910833,41331
197,8315069,10276573,1961504,179709
198,8422628,10296236,1873608,41291
199,8444260,10364499,1920239,175814
200,8551815,10393940,1842125,38953
201,8561330,10456654,1895324,182782
202,8681401,10485091,1803690,37920
203,8690887,10548554,1857667,148997
204,8776424,10574537,1798113,35496
205,8785940,10640613,1854673,144569
206,8864437,10660283,1795846,29183
207,8873952,10728616,1854664,150803
208,8956424,10749490,1793066,30387
209,8965940,10820821,1854881,153935
210,9048547,10840629,1792082,29412
211,9058157,10912541,1854384,150198
212,9136447,10932307,1795860,29278
213,9145962,11000538,1854576,150714
214,9228447,11020228,1791781,29202
215,9237962,11092594,1854632,151801
216,9317400,11112295,1794895,29193
217,9326896,11184605,1857709,153940
218,9408529,11194272,1785743,19178
219,9418044,11272496,1854452,160654
220,9500477,11282245,1781768,19346
221,9510077,11370669,1860592,171739
222,9593395,11390281,1796886,29095
223,9602880,11456589,1853709,148248
224,9684822,11486383,1801561,39307
225,9694339,11544559,1850220,136311
226,9772477,11574217,1801740,39164
227,9781986,11636657,1854671,144871
