step,start,end,latency,execution
1,0,63368,63368,77473
2,14188,98572,84384,44935
3,23931,115530,91599,27048
4,34043,157196,123153,51484
5,43865,175965,132100,30653
6,55752,211906,156154,45798
7,65612,245146,179534,55491
8,87870,269232,181362,37962
9,101749,293369,191620,34002
10,111620,319890,208270,36382
11,121485,348705,227220,38676
12,131349,370531,239182,31688
13,141215,392533,251318,31737
14,150953,427310,276357,44504
15,160683,437211,276528,19602
16,170387,447117,276730,19637
17,180122,472307,292185,34885
18,189821,491897,302076,29282
19,199517,511479,311962,29248
20,209186,531045,321859,29229
21,218855,549213,330358,27893
22,228584,559062,330478,19550
23,238289,578905,340616,29565
24,248015,605541,357526,36323
25,257708,632116,374408,47799
26,278941,663296,384355,48314
27,296079,685187,389108,43354
28,317546,729543,411997,63901
29,337094,751094,414000,39181
30,354730,772628,417898,51247
31,384447,805880,421433,44975
32,396174,819065,422891,37383
33,420376,847754,427378,49588
34,441278,857573,416295,30974
35,462438,870994,408556,33519
36,482540,890697,408157,39806
37,502647,900605,397958,28650
38,521393,910468,389075,29502
39,541036,920352,379316,30991
40,562146,935013,372867,40790
41,588280,959700,371420,44403
42,608001,978344,370343,40290
43,629650,996939,367289,36141
44,647201,1021987,374786,54657
45,676813,1043530,366717,33458
46,688731,1065107,376376,45689
47,712848,1090984,378136,38624
48,725599,1100888,375289,29543
49,745242,1110746,365504,29494
50,764882,1131835,366953,40725
51,784522,1158255,373733,46059
52,804165,1168817,364652,42211
53,835818,1208643,372825,49519
54,845514,1230231,384717,39122
55,863053,1249847,386794,39232
56,882673,1269453,386780,41304
57,904377,1289013,384636,43119
58,927940,1308591,380651,41118
59,949483,1328180,378697,39215
60,969113,1347786,378673,39244
61,988755,1367349,378594,37138
62,1006334,1386981,380647,45009
63,1031714,1406606,374892,41166
64,1053259,1426225,372966,43634
65,1077277,1445858,368581,40758
66,1098405,1465428,367023,34814
67,1113652,1485084,371432,52823
68,1146823,1504715,357892,31316
69,1158511,1524309,365798,29316
70,1168249,1543949,375700,38295
71,1186909,1563594,376685,39374
72,1206642,1583137,376495,39284
73,1226386,1602682,376296,39425
74,1246269,1622303,376034,39295
75,1265946,1641955,376009,39301
76,1285598,1661561,375963,39247
