iteration,start,end
1,0,93507
2,1012,145286
3,1900,197605
4,2719,249522
5,3418,302261
6,4114,354301
7,4803,406555
8,5492,457845
9,6206,510594
10,6902,561781
11,7646,614675
12,8315,667544
13,9134,720217
14,10063,772250
15,11055,823587
16,12017,876239
17,12744,928345
18,13438,981512
19,14164,1034756
20,14921,1086226
21,15696,1138798
22,16404,1190212
23,17126,1242761
24,17862,1294143
25,18723,1346803
26,19754,1397772
27,20698,1449880
28,21697,1502501
29,22459,1553829
30,23157,1606845
31,23843,1659509
32,24532,1710640
33,25223,1763520
34,25935,1814721
35,94792,1868220
36,147181,1919595
37,199772,1972130
38,251690,2023464
39,304590,2076462
40,357001,2128258
41,407810,2181016
42,460680,2234107
43,511789,2286888
44,564367,2338096
45,617536,2390915
46,670268,2442892
47,721422,2495865
48,773437,2547721
49,826990,2600535
50,877340,2651670
51,931180,2704821
52,984325,2757512
53,1035859,2808773
54,1089017,2861848
55,1139925,2914272
56,1192935,2965589
57,1243856,3018105
58,1296952,3069539
59,1347816,3122232
60,1400138,3173581
61,1453155,3226194
62,1503599,3277515
63,1556643,3330592
64,1609607,3382891
65,1660628,3434785
66,1713421,3487250
67,1764633,3539797
68,1817495,3591202
69,1869412,3643763
70,1922443,3695002
71,1973244,3747603
72,2026255,3800537
73,2077402,3851601
74,2130878,3904761
75,2183825,3957880
76,2236855,4010328
77,2288147,4061684
78,2340877,4114282
79,2392004,4165539
80,2445651,4218166
81,2497076,4269260
82,2550525,4322089
83,2601554,4373418
84,2654493,4426175
85,2708122,4477403
86,2759034,4530603
87,2811634,4583214
88,2864634,4635756
89,2915387,4687119
90,2968364,4739793
91,3019199,4791095
92,3072294,4843755
93,3123450,4895121
94,3176384,4947505
95,3227402,4998933
96,3280275,5051435
97,3333900,5102755
98,3383845,5155813
99,3437573,5208885
100,3490047,5261823
101,3541000,5314428
102,3594007,5367028
103,3644966,5418166
104,3697756,5471202
105,3750428,5522581
106,3801545,5575187
107,3854481,5626430
108,3907538,5678966
109,3961158,5730204
110,4011428,5782813
111,4064478,5834069
112,4115194,5886748
113,4167938,5938593
114,4219192,5989907
115,4272057,6042737
116,4323278,6094152
117,4376291,6146657
118,4427288,6197699
119,4480256,6250435
120,4533411,6301830
121,4586580,6354694
122,4636868,6407821
123,4689975,6460814
124,4740903,6513502
125,4794003,6565529
126,4844868,6618166
127,4897986,6669528
128,4948495,6722192
129,5001692,6773461
130,5052448,6826217
131,5105518,6878554
132,5158579,6931703
133,5212203,6983133
134,5264626,7036114
135,5317180,7089210
136,5368029,7141797
137,5420930,7193094
138,5472413,7245797
139,5525364,7296892
140,5576276,7348724
141,5629235,7400632
142,5679975,7453456
143,5733015,7504888
144,5783913,7557445
145,5837381,7608731
146,5887848,7661829
147,5939498,7714332
148,5992664,7767158
149,6043911,7818475
150,6096985,7871172
151,6147750,7922210
152,6200496,7975138
153,6251794,8026409
154,6304626,8079183
155,6357573,8130150
156,6410665,8182832
157,6464117,8233965
158,6514629,8286848
159,6568305,8338159
160,6619238,8390842
161,6672312,8442124
162,6723290,8494496
163,6776262,8546113
164,6827523,8598440
165,6881347,8649806
166,6932809,8702519
167,6985982,8753775
168,7038901,8806225
169,7092540,8857652
170,7142817,8910522
171,7195900,8961709
172,7246659,9014718
173,7298623,9067365
174,7349639,9120200
175,7403366,9171490
176,7454649,9224155
177,7507706,9275278
178,7558555,9328172
179,7611536,9379349
180,7664548,9431700
181,7717636,9482985
182,7768250,9535767
183,7821274,9587171
184,7872373,9639760
185,7924997,9691069
186,7976231,9743724
187,8029174,9795054
188,8080149,9847175
189,8132529,9898914
190,8183847,9953421
191,8236754,10005821
192,8288188,10059734
193,8341468,10112862
194,8392041,10165425
195,8444913,10218229
196,8495726,10270467
197,8548924,10323485
198,8599580,10376132
199,8652620,10427364
200,8703702,10480474
201,8756594,10533107
202,8807313,10586156
203,8860450,10639145
204,8911703,10692161
205,8965041,10745146
206,9017505,10797580
207,9070172,10850759
208,9121560,10903824
209,9174302,10956754
210,9225205,11009361
211,9278093,11060734
212,9329271,11113849
213,9382195,11166450
214,9432709,11219453
215,9485767,11272464
216,9536950,11325495
217,9590535,11378461
218,9640847,11430935
219,9693930,11484131
220,9744825,11537146
221,9797911,11590143
222,9848502,11643078
223,11645399,11708871
224,11647763,11760132
225,11650003,11811342
226,11650793,11863765
227,11651277,11916391
228,11651770,11969434
229,11652311,12022082
230,11652900,12073219
231,11653476,12125390
232,11654067,12178416
233,11654646,12230906
234,11655234,12283765
235,11655730,12335050
236,11656200,12388094
237,11656656,12441134
238,11657122,12493798
239,11657624,12545906
240,11658176,12598396
241,11658774,12649807
242,11659386,12701797
243,11659948,12754377
244,11660544,12805568
245,11661126,12857739
246,11661709,12910214
247,11662204,12961441
248,11662678,13013659
249,11663233,13065959
250,11663776,13117474
251,11664344,13170332
252,11664923,13223037
253,11665500,13274241
254,11666070,13326229
255,11666529,13379010
256,11667003,13430190
257,11667534,13482086
258,11668146,13534724
259,11668791,13585911
260,11669299,13638142
261,11669876,13691142
262,11670465,13743773
263,11671021,13795461
264,11671612,13848097
265,11672206,13899657
266,11672785,13951499
267,11673348,14003729
268,11673929,14056357
269,11674519,14107617
270,11675303,14159670
271,11675976,14211766
272,11676428,14264234
273,11676890,14315387
274,11677459,14368050
275,11678042,14419164
276,11678617,14471052
277,11679191,14522214
278,11679753,14574204
279,11680341,14626435
280,11680927,14679381
281,11681381,14732042
282,11681841,14785049
283,11682311,14838086
284,11682767,14890725
285,11683219,14941881
286,11683764,14993712
287,11684367,15044725
288,11685000,15097538
289,11685644,15148823
290,11686335,15200709
291,11686925,15253664
292,11687447,15305770
293,11687890,15358194
294,11688348,15409533
295,11688895,15461722
296,11689432,15514208
297,11689969,15565422
298,11690547,15618404
299,11691113,15671380
300,11691668,15724443
301,11692126,15777158
302,11692592,15830131
303,11693038,15883037
304,11693478,15936073
305,11693943,15988687
306,11694382,16039934
307,11694964,16093052
308,11695494,16145766
309,11696126,16196785
310,11697633,16249299
311,11699270,16300505
312,11700973,16352317
313,11702863,16403674
314,11704676,16456643
315,11706245,16509421
316,11707840,16560315
317,11709421,16612363
318,11711151,16663410
319,11712792,16715850
320,11714260,16767264
321,11715673,16820048
322,11762976,16871149
323,11822376,16923286
324,11875459,16975301
325,11928141,17028073
326,11981201,17079067
327,12025380,17132010
328,12085133,17185012
329,12137317,17237701
330,12190406,17288910
331,12243507,17341077
332,12287538,17394035
333,12346997,17446738
334,12400112,17497552
335,12453248,17549544
336,12506177,17601698
337,12558097,17654277
338,12601843,17705364
339,12660979,17757653
340,12714054,17809735
341,12757721,17862318
342,12816856,17913526
343,12870612,17966107
344,12913605,18018426
345,12973705,18070790
346,13019114,18122288
347,13070709,18174201
348,13129893,18226421
349,13182748,18279027
350,13226628,18330211
351,13286850,18383016
352,13338743,18434971
353,13382454,18487739
354,13441911,18538872
355,13495104,18591000
356,13538412,18643037
357,13598381,18695718
358,13650657,18746780
359,13703766,18799667
360,13747290,18852297
361,13807925,18903230
362,13852309,18954490
363,13903608,19006431
364,13963822,19058630
365,14010101,19111385
366,14060569,19162354
367,14120327,19214689
368,14172051,19266994
369,14224049,19318213
370,14267725,19370933
371,14326568,19422198
372,14371705,19474320
373,14430196,19527173
374,14474793,19580124
375,14534566,19632893
376,14586672,19685883
377,14638765,19738135
378,14691681,19789953
379,14744425,19842990
380,14797366,19895727
381,14850476,19946646
382,14894159,19997538
383,14953697,20049646
384,14997495,20102386
385,15050273,20153607
386,15101758,20205719
387,15160343,20258592
388,15213030,20310721
389,15266071,20363182
390,15318503,20414181
391,15362029,20466304
392,15422039,20518941
393,15474202,20570153
394,15518444,20622946
395,15577936,20674117
396,15630893,20726327
397,15683866,20778974
398,15737173,20830208
399,15789788,20882994
400,15842631,20935000
401,15895548,20987706
402,15948673,21039305
403,15992698,21092043
404,16052898,21144740
405,16105692,21195798
406,16149397,21248229
407,16208801,21299755
408,16252857,21352611
409,16305671,21405356
410,16356559,21456618
411,16416237,21508704
412,16469401,21561443
413,16512614,21614181
414,16567696,21665261
415,16615940,21717270
416,16670119,21770000
417,16719795,21821130
418,16779802,21873952
419,16823927,21925206
420,16883628,21977889
421,16936020,22030100
422,16987679,22082831
423,17031643,22135011
424,17091251,22187980
425,17144186,22240649
426,17197179,22291732
427,17241484,22344012
428,17301175,22396563
429,17353521,22447500
430,17406340,22499278
431,17450220,22550535
432,17509064,22603252
433,17561790,22654586
434,17614012,22706679
435,17658017,22759586
436,17717776,22812371
437,17770306,22864880
438,17822100,22916153
439,17866186,22968194
440,17925883,23020997
441,17978490,23072081
442,18030838,23124975
443,18074950,23176136
444,18134789,23229068
445,18186769,23281922
446,18238672,23333999
447,18282950,23386968
448,18342469,23440019
449,18395310,23492616
450,18447327,23543764
451,18491228,23595988
452,18551430,23648091
453,18603644,23699511
454,18655510,23752225
455,18699394,23803491
456,18759494,23855567
457,18805353,23907515
458,18857174,23959576
459,18907645,24012651
460,18967357,24065211
461,19019451,24117982
462,19071347,24169244
463,19114893,24221319
464,19172360,24273937
465,19227377,24325097
466,19270937,24377943
467,19323305,24429120
468,19375839,24481958
469,19434833,24534035
470,19487117,24586677
471,19539930,24637983
472,19592486,24690949
473,19645318,24743713
474,19698273,24794736
475,19742342,24847042
476,19802560,24899309
477,19855406,24950307
478,19899172,25002153
479,19949974,25053277
480,20006088,25105687
481,20054567,25158607
482,20106913,25211331
483,20165443,25262403
484,20217624,25315294
485,20270579,25367857
486,20322421,25419140
487,20366441,25471333
488,20422765,25523956
