iteration,start,end
1,0,87578
2,840,138644
3,1750,190945
4,2626,243724
5,3434,295856
6,4144,347898
7,4849,399774
8,5530,451913
9,6240,504167
10,6929,556967
11,7739,609535
12,8640,661876
13,9492,714996
14,10269,767561
15,11139,819775
16,12025,872606
17,12826,925845
18,13511,978751
19,14188,1031705
20,14870,1084452
21,15563,1137327
22,16235,1189521
23,17010,1242406
24,17946,1295223
25,18748,1348303
26,19563,1401086
27,20491,1454044
28,21495,1507075
29,22336,1560083
30,23014,1613073
31,23710,1665715
32,24506,1718006
33,25372,1770765
34,26115,1823713
35,88615,1876592
36,140956,1928616
37,193498,1981571
38,246702,2034233
39,297894,2087322
40,350272,2140372
41,402538,2193231
42,454679,2245567
43,506959,2298347
44,560194,2350996
45,612445,2403814
46,664656,2456008
47,718275,2508802
48,770297,2561123
49,822732,2614196
50,875887,2666581
51,928679,2718869
52,981540,2771614
53,1034473,2824522
54,1087234,2876617
55,1140175,2929083
56,1192798,2981374
57,1245233,3034390
58,1298012,3086390
59,1351521,3139234
60,1404039,3191292
61,1456884,3244389
62,1510365,3297446
63,1562911,3349937
64,1615868,3403015
65,1668579,3456019
66,1720828,3509145
67,1773623,3562159
68,1826988,3614842
69,1879315,3667627
70,1931344,3719722
71,1984850,3772577
72,2037075,3824623
73,2090141,3877660
74,2143716,3929857
75,2195994,3982353
76,2248353,4034394
77,2301183,4087404
78,2353885,4140289
79,2406642,4193345
80,2459196,4246367
81,2511670,4299052
82,2564001,4351895
83,2617504,4404898
84,2669417,4458044
85,2721665,4510994
86,2774905,4564044
87,2827309,4616676
88,2879326,4669654
89,2932053,4722468
90,2984198,4774745
91,3037142,4827613
92,3089650,4880642
93,3142008,4933252
94,3194086,4985218
95,3247720,5038303
96,3300291,5091336
97,3352842,5144247
98,3407632,5196285
99,3458816,5248881
100,3511941,5301039
101,3564985,5353874
102,3617588,5406167
103,3670408,5459090
104,3722950,5511983
105,3775478,5565168
106,3827486,5617418
107,3880990,5669573
108,3932752,5722525
109,3985126,5775608
110,4037774,5828695
111,4090172,5881567
112,4143081,5934331
113,4196116,5987439
114,4249186,6040196
115,4301797,6092329
116,4355122,6145279
117,4407763,6198302
118,4461206,6250822
119,4514305,6302985
120,4566819,6355914
121,4619560,6408833
122,4672991,6461929
123,4725238,6514049
124,4777567,6566640
125,4830483,6619682
126,4883416,6672476
127,4936057,6724614
128,4988495,6777717
129,5041179,6830572
130,5094242,6883411
131,5147584,6936179
132,5199033,6989227
133,5251672,7042371
134,5304337,7095279
135,5356636,7148172
136,5408986,7201141
137,5461847,7254172
138,5514662,7307100
139,5567973,7360035
140,5620679,7412870
141,5672516,7465526
142,5725474,7517703
143,5778907,7570663
144,5831454,7623707
145,5884392,7676571
146,5937608,7728687
147,5990255,7781497
148,6042916,7834109
149,6095116,7886211
150,6148116,7939085
151,6201055,7991138
152,6254061,8043778
153,6305744,8096221
154,6358722,8149070
155,6412292,8201915
156,6464787,8254996
157,6516840,8307762
158,6569988,8359935
159,6622453,8412005
160,6675233,8464833
161,6727418,8517685
162,6780565,8570227
163,6833498,8621555
164,6886615,8674538
165,6938928,8726750
166,6992122,8779522
167,7045717,8832086
168,7098077,8884367
169,7150982,8937195
170,7204439,8989360
171,7257024,9042414
172,7309871,9095421
173,7362769,9147988
174,7415643,9200793
175,7468323,9252995
176,7520961,9305893
177,7573550,9358008
178,7626539,9411026
179,7679834,9463821
180,7731446,9516689
181,7784299,9569632
182,7837097,9622458
183,7888821,9674494
184,7941793,9726540
185,7994046,9779487
186,8046561,9832060
187,8098988,9883561
188,8152489,9938120
189,8204717,9992284
190,8257795,10046420
191,8311040,10098923
192,8362695,10151016
193,8414811,10203935
194,8468130,10256860
195,8520551,10308994
196,8571559,10361932
197,8624382,10413951
198,8677268,10466515
199,8729573,10518801
200,8782774,10571608
201,8834978,10624508
202,8887127,10676503
203,8940449,10728656
204,8992195,10781618
205,9045242,10834233
206,9098707,10886274
207,9150748,10939345
208,9203546,10992253
209,9255919,11045182
210,9308735,11097221
211,9360777,11149970
212,9414270,11202863
213,9466630,11255839
214,9519451,11308861
215,9572962,11360977
216,9625227,11414052
217,9677268,11466661
218,9729818,11519621
219,9782236,11572521
220,9833536,11625384
221,11627764,11720932
222,11630529,11772245
223,11632823,11824453
224,11635185,11876525
225,11638078,11928672
226,11640928,11981145
227,11643735,12033328
228,11646423,12085343
229,11649188,12138104
230,11651894,12190176
231,11656284,12242120
232,11658559,12294061
233,11660170,12346179
234,11661642,12398917
235,11663072,12451666
236,11664480,12503704
237,11665820,12555789
238,11667122,12607979
239,11668433,12659813
240,11669714,12711815
241,11670981,12763685
242,11672158,12815552
243,11673686,12867456
244,11674634,12919553
245,11675701,12971569
246,11676640,13024549
247,11677566,13076454
248,11678775,13128639
249,11682526,13180954
250,11683315,13233298
251,11684404,13285215
252,11685197,13337115
253,11686048,13389202
254,11686782,13441217
255,11687847,13493086
256,11690154,13545095
257,11690830,13597864
258,11694061,13650837
259,11694642,13703072
260,11697108,13755747
261,11697737,13807941
262,11700438,13860765
263,11701024,13912911
264,11701629,13965445
265,11704977,14017566
266,11705490,14070290
267,11705991,14122449
268,11706488,14174541
269,11706969,14226723
270,11707510,14279433
271,11708114,14332154
272,11708690,14384134
273,11709724,14436225
274,11710299,14488112
275,11711833,14540019
276,11712542,14592102
277,11713623,14644035
278,11714192,14696167
279,11715501,14748770
280,11716010,14800723
281,11716457,14852891
282,11717006,14905009
283,11717590,14956963
284,11718163,15008914
285,11718733,15061636
286,11719305,15113650
287,11721901,15166373
288,11722561,15218690
289,11723129,15271403
290,11723711,15323543
291,11724277,15375429
292,11724847,15427586
293,11725390,15479542
294,11725949,15532100
295,11726522,15584242
296,11727069,15636067
297,11727581,15688111
298,11728144,15740171
299,11728705,15792093
300,11729277,15844301
301,11729840,15897147
302,11730415,15950021
303,11731029,16002087
304,11731618,16054851
305,11732101,16106761
306,11732558,16158700
307,11733054,16210912
308,11733530,16263028
309,11733977,16315490
310,11734545,16367372
311,11735203,16419406
312,11735867,16471307
313,11736473,16523583
314,11737070,16576399
315,11737656,16628474
316,11738185,16681175
317,11738627,16733024
318,11739072,16784885
319,11739530,16837000
320,11778482,16889276
321,11832132,16942065
322,11883828,16994071
323,11935561,17046077
324,11987732,17098966
325,12040235,17150878
326,12092032,17203715
327,12144795,17255669
328,12197023,17307627
329,12249279,17359883
330,12300733,17411906
331,12353341,17464388
332,12405963,17516459
333,12459145,17568398
334,12510674,17620478
335,12562302,17672412
336,12614707,17724584
337,12666632,17776423
338,12718689,17828351
339,12770699,17881010
340,12822531,17933103
341,12874525,17985113
342,12926487,18037151
343,12979006,18089953
344,13031795,18142092
345,13083094,18194187
346,13135789,18246056
347,13187999,18298751
348,13240050,18351061
349,13291983,18403657
350,13343992,18455933
351,13396273,18508654
352,13448176,18560918
353,13500198,18612953
354,13552471,18665495
355,13605202,18717524
356,13657567,18769378
357,13709772,18821245
358,13762604,18873369
359,13814877,18925670
360,13867463,18978548
