iteration,start,end
1,0,5693
2,1559,8049
3,2244,9322
4,2914,12057
5,3776,12089
6,4721,13519
7,5601,14962
8,6471,16799
9,7199,18413
10,7896,21596
11,8623,21601
12,9332,22656
13,10235,24046
14,10953,25866
15,11695,27719
16,12529,30495
17,13456,30499
18,14316,31789
19,15029,33677
20,15712,36967
21,16398,36971
22,17188,38461
23,18070,40350
24,18934,43501
25,19693,44295
26,20386,45996
27,21073,49995
28,21876,49999
29,22792,51617
30,23615,53749
31,24309,55086
32,25134,57221
33,25984,59244
34,26890,61406
35,27549,63115
36,28154,65229
37,28728,66530
38,29288,67760
39,29744,69076
40,30293,70728
41,30876,72253
42,31451,74129
43,31975,74753
44,32435,76191
45,32915,77534
46,33470,79152
47,34050,81045
48,34627,82301
49,35206,83543
50,35774,84751
51,36295,86044
52,36913,87636
53,37502,89205
54,38082,90467
55,38599,91767
56,39056,93103
57,39508,94423
58,40071,96005
59,40645,97875
60,41222,99121
61,41796,100371
62,42376,101564
63,42833,102834
64,43380,104445
65,43960,106002
66,44540,107228
67,45097,108506
68,45544,109737
69,46003,110937
70,46560,112551
71,47140,114372
72,47713,115612
73,48300,116858
74,48868,118046
75,49318,119316
76,49877,120893
77,50457,122465
78,51029,123741
79,51573,124973
80,52036,126183
81,52496,127369
82,53280,128963
83,53874,130784
84,54458,132021
85,55030,133255
86,55609,134465
87,56062,135744
88,56620,137350
89,57226,138865
90,57839,140099
91,58437,141396
92,58907,142627
93,59426,143811
94,60265,145232
95,60955,146502
96,61614,147708
97,62263,148926
98,62845,150110
99,63311,151389
100,64018,153019
101,65999,154596
102,67418,155856
103,68596,157180
104,69817,158453
105,71495,159698
106,73750,160969
107,74369,162283
108,75828,163531
109,77240,164796
110,78399,166002
111,80000,167287
112,81890,168891
113,83160,170429
114,84434,171636
115,85643,172872
116,86798,174124
117,88404,175307
118,90082,176517
119,91343,177817
120,92661,179070
121,94138,180317
122,95248,181513
123,96817,182807
124,98718,184401
125,99959,185915
126,101258,187161
127,102486,188468
128,103604,189730
129,105219,190980
130,106904,192266
131,108093,193615
132,109260,194933
133,110607,196243
134,111726,197503
135,113331,198844
136,115226,200534
137,116440,202123
138,117749,203497
139,118960,204800
140,120070,206089
141,121624,207334
142,123352,208622
143,124566,210002
144,125745,211306
145,127054,212622
146,128162,213898
147,129770,215266
148,131605,216992
149,132876,218623
150,134145,220009
151,135373,221370
152,136496,222730
153,138121,224060
154,139752,225429
155,141018,226914
156,142147,228280
157,143495,229664
158,144599,230983
159,146025,232401
160,147348,234170
161,148539,235837
162,149817,237243
163,151026,238606
164,152141,239958
165,153789,241281
166,155480,242641
167,156726,244050
168,157915,246007
169,159324,246764
170,160498,248089
171,161780,249508
172,163126,251319
173,164334,252847
174,165677,254281
175,166914,255666
176,168045,257075
177,169623,258438
178,171324,259831
179,172508,261265
180,173626,264036
181,174993,264040
182,176110,265403
183,177324,266800
184,178659,268624
185,179899,270738
186,181206,272156
187,182415,273526
188,183578,274907
189,185169,276251
190,186814,277693
191,188029,279076
192,189225,282049
193,190605,282053
194,191786,283205
195,193072,284652
196,194458,286475
197,195739,288621
198,197126,290079
199,198408,291495
200,199591,292894
201,201298,294278
202,203012,295743
203,204334,297185
204,205562,298849
205,206959,300081
206,208137,301491
207,209410,302938
208,210858,304894
209,212101,306624
210,213516,308075
211,214805,309528
212,216023,310975
213,217733,312390
214,219502,313886
215,220853,315334
216,222112,317037
217,223601,318241
218,224867,319648
219,226223,321106
220,227755,323069
221,229104,324812
222,230531,326282
223,231891,327753
224,233167,329219
225,234935,330671
226,236723,332190
227,238056,333676
228,239372,335414
229,240825,336639
230,242071,338110
231,243439,339605
232,244894,341614
233,246130,343275
234,247632,344804
235,248975,346308
236,250253,347797
237,252074,349284
238,253741,350840
239,255099,352347
240,256477,354008
241,257910,355369
242,259164,356831
243,260558,358394
244,261971,360361
245,263359,362066
246,264950,363553
247,266111,365063
248,267506,366558
249,269317,367997
250,271610,369525
251,272976,371009
252,274290,372719
253,275795,373938
254,277142,375349
255,278459,376777
256,279850,378769
257,281222,380316
258,282730,381774
259,283995,383184
260,285423,384590
261,287252,385955
262,289494,387425
263,290882,388853
264,292256,390523
265,293778,391715
266,295077,393131
267,296494,394586
268,297944,396540
269,299376,398151
270,300953,399670
271,302271,401156
272,303746,402644
273,305649,404088
274,307480,405633
275,308895,407137
276,310274,408882
277,311842,410142
278,313200,411606
279,314649,413107
280,316092,415125
281,317534,416795
282,319108,418364
283,320451,419880
284,321906,421409
285,323826,422915
286,325605,424527
287,327111,426075
288,328515,427731
289,330072,429156
290,331470,430661
291,332949,432246
292,334427,434274
293,335903,435919
294,337459,437516
295,338910,439052
296,340407,440589
297,342366,442077
298,344168,443664
299,345600,445200
300,347063,446940
301,348552,448254
302,350073,449743
303,351577,451310
304,353108,453287
305,354609,455007
306,356174,456519
307,357634,458071
308,359155,459562
309,361116,461006
310,362913,462555
311,364380,464048
312,365816,465708
313,367396,467064
314,368806,468551
315,370273,470116
316,371773,472111
317,373229,473801
318,374721,475362
319,376155,476882
320,377554,478406
321,379523,479882
322,381215,481445
323,382590,482956
324,383927,484709
325,385454,485991
326,386760,487494
327,388180,489077
328,389622,491080
329,391035,492766
330,392562,494357
331,393923,495893
332,395381,497429
333,397292,498944
334,399047,500544
335,400487,502100
336,401913,503909
337,403501,505222
338,404900,506755
339,406395,508367
340,407902,510428
341,409382,512056
342,410961,513678
343,412404,515247
344,413905,516783
345,415877,518297
346,417695,519904
347,419187,521439
348,420657,523095
349,422202,524528
350,423713,526040
351,425296,527635
352,426831,529668
353,428351,531334
354,429915,532954
355,431470,534486
356,433008,536017
357,435025,537497
358,436802,539059
359,438328,540552
360,439814,542214
361,441386,543513
362,442875,544962
363,444424,546488
364,445956,548432
365,447467,550001
366,449066,551550
367,450542,553050
368,452073,554605
369,454045,556188
370,455851,557808
371,457360,559353
372,458813,561015
373,460406,562407
374,461800,563906
375,463311,565473
376,464801,567495
377,466310,569028
378,467943,570594
379,469325,572122
380,470887,573643
381,472875,575124
382,474686,576697
383,476195,578216
384,477642,579883
385,479229,581266
386,480688,582773
387,482205,584357
388,483721,586376
389,485242,587999
390,486825,589594
391,488307,591126
392,489841,592663
393,491847,594163
394,493671,595766
395,495188,597307
396,496651,598901
397,498256,600338
398,499740,601867
399,501297,604803
400,502865,606660
401,504404,608188
402,505962,609696
403,507558,611266
404,509126,612768
405,511177,614262
406,512953,615749
407,514502,617212
408,516008,618680
409,517605,620149
410,519096,621620
411,520670,623058
412,522177,624491
413,523733,626059
414,525319,627546
415,526840,628967
416,528388,630419
417,530421,631821
418,532221,633228
419,533778,634629
420,535227,636022
421,536795,637410
422,538275,638803
423,539824,640166
424,541312,641583
425,542792,643027
426,544384,644432
427,545765,645796
428,547248,647161
429,549199,648525
430,550903,649911
431,552367,651271
432,553847,652621
433,555638,653953
434,557058,655308
435,558597,656637
436,560112,657974
437,561659,659296
438,563180,660637
439,564724,661973
440,566229,663308
441,568245,664635
442,569924,665959
443,571426,667272
444,572903,668592
445,574447,669923
446,575927,671251
447,577452,672564
448,578969,673892
449,580487,675214
450,582063,676558
451,583568,677899
452,585117,679248
453,587150,680601
454,588892,681974
455,590414,683336
456,591881,684706
457,593469,686081
458,594957,687439
459,596542,688838
460,598052,690178
461,599595,691548
462,601352,692939
463,693728,697796
464,694713,698604
465,695862,700128
466,697035,701500
467,698472,703805
468,699848,704452
469,701247,706663
470,702403,708367
471,703802,710087
472,705292,711674
473,706680,713803
474,708190,715623
475,709731,717342
476,711160,719499
477,712423,721057
478,713752,722600
479,715184,724204
480,716636,726550
481,718015,728598
482,719157,730038
483,720265,731443
484,721772,732862
485,723180,735097
486,725114,737082
487,726704,738495
488,727884,739933
489,729248,741601
490,730683,743910
491,731962,745603
492,733335,747102
493,734744,749069
494,735904,751271
495,737587,752804
496,739008,754447
497,740227,756905
498,741365,758785
499,742543,760336
500,743460,762318
501,744564,764526
502,745732,766099
503,746885,767727
504,748034,770144
505,749206,771929
506,750159,773485
507,751248,775361
508,752403,777578
509,753579,779091
510,754721,780551
511,755887,782645
512,756816,784823
513,757912,786700
514,759074,788735
515,760206,790625
516,761368,792530
517,762524,795075
518,763456,795928
519,764580,798019
520,765751,799760
521,766818,801682
522,767977,803497
523,769118,805476
524,770036,806991
525,771191,809055
526,772363,811328
527,773440,813213
528,774624,814660
529,775763,816073
530,776704,817761
531,777863,819662
532,779035,821139
533,780105,822623
534,781224,824095
535,782155,826060
536,783090,827761
537,784249,829134
538,785437,831056
539,786623,832273
540,787641,834103
541,788574,836127
542,789521,838218
543,790665,839726
544,791847,841743
545,793044,843739
546,793977,845876
547,794909,847762
548,795812,849346
549,796959,851227
550,798126,853022
551,799305,855165
552,800395,856950
553,801611,858331
554,802824,859970
555,804053,862148
556,805225,863708
557,806439,865214
558,807554,867263
559,809078,868689
560,810643,870352
561,811769,872573
562,812815,874389
563,814003,876354
564,815035,878628
565,816212,880882
566,817366,883014
567,818543,885221
568,819598,887281
569,820805,888770
570,821926,890539
571,823060,892817
572,824254,894600
573,825805,896813
574,827109,898311
575,828303,899694
576,829371,901096
577,830534,902521
578,831696,904365
579,832884,906336
580,833971,907758
581,835145,909201
582,836226,910639
583,837410,912056
584,838582,913948
585,839773,915896
586,840820,917332
587,841997,918800
588,843086,920229
589,844154,921699
590,845277,923552
591,846458,925595
592,847569,927023
593,848717,928502
594,849847,929983
595,850942,931619
596,851895,933933
597,852824,935804
598,853919,937247
599,854950,938739
600,855880,940161
601,857062,941638
602,858214,943769
603,859356,945886
604,860499,947330
605,861643,948854
606,862777,950392
607,863815,952026
608,864836,954366
609,865924,956161
610,867054,957646
611,868084,959066
612,869104,960505
613,870253,961959
614,871371,964137
615,872301,966160
616,873306,967580
617,874323,969049
618,875351,970501
619,876411,972028
620,877569,974310
621,878548,976184
622,880166,977706
623,881277,979193
624,882406,980707
625,883457,982342
626,884518,984781
627,885466,986714
628,886500,988327
629,887692,989897
630,888851,991474
631,890001,993148
632,891163,994761
633,892057,996277
634,893084,997841
635,894124,999421
636,895312,1001010
637,896488,1002786
638,897983,1005197
639,900049,1006811
640,900973,1008284
641,902428,1009804
642,903855,1011397
643,905778,1013123
644,907633,1015483
645,909311,1017239
646,910488,1018749
647,912024,1020264
648,913278,1021808
649,915382,1023480
650,918777,1025839
651,919927,1027630
652,921040,1029124
653,921995,1030623
654,923069,1032160
655,924984,1033683
656,928410,1035432
657,929570,1037856
658,930657,1039550
659,931554,1041104
660,933011,1042634
661,935421,1044164
662,939005,1046215
663,940182,1047914
664,941235,1049424
665,942169,1050946
666,943070,1052452
667,945273,1053965
668,948679,1055498
669,949882,1057036
670,950932,1058569
671,951833,1060065
672,953432,1061549
673,955847,1063024
674,959298,1064494
675,960450,1065998
676,961474,1067475
677,962408,1068958
678,963316,1070461
679,965556,1071943
680,968962,1073438
681,970106,1074932
682,971151,1076429
683,972071,1077922
684,973435,1079404
685,975768,1080895
686,979248,1082415
687,980386,1083932
688,981486,1085444
689,982409,1086944
690,983730,1088429
691,986212,1089890
692,988088,1091352
693,989915,1092810
694,991130,1094299
695,992808,1095762
696,995892,1097234
697,997050,1098718
698,998219,1100206
699,999239,1101692
700,1000585,1103167
701,1002244,1104645
702,1004013,1106116
703,1006584,1107558
704,1008048,1108984
705,1009675,1110508
706,1011004,1112031
707,1012734,1113511
708,1014355,1114994
709,1016912,1116440
710,1018502,1117860
711,1020148,1119343
712,1021555,1120861
713,1023347,1122339
714,1024744,1123843
715,1027310,1125351
716,1028888,1126853
717,1030507,1128355
718,1033957,1129853
719,1035112,1131324
720,1036154,1132795
721,1037303,1134260
722,1039201,1135683
723,1040904,1137126
724,1043878,1138566
725,1045056,1140020
726,1046081,1141481
727,1047391,1142948
728,1049142,1144411
729,1050633,1145878
730,1052168,1147370
731,1053661,1148845
