iteration,start,end
1,0,13187
2,805,23874
3,1502,33294
4,2175,42385
5,2962,51510
6,3846,61530
7,4695,71015
8,5554,80217
9,6289,90334
10,6967,99602
11,7636,108793
12,8312,117922
13,8997,127140
14,9679,136290
15,10350,145512
16,11038,154630
17,11859,163777
18,12736,172975
19,13627,182250
20,14523,191437
21,15468,201549
22,16221,210766
23,16964,220018
24,17861,229298
25,18730,238503
26,19526,247751
27,20190,256945
28,20852,266201
29,21624,275450
30,22465,284649
31,23303,293869
32,24154,303133
33,24889,313200
34,25564,322369
35,26006,331544
36,26545,340652
37,33882,349781
38,42984,358887
39,52088,368009
40,62201,377091
41,71774,386085
42,81080,395118
43,90992,404064
44,100159,413016
45,109383,422895
46,118494,432008
47,127712,441242
48,136948,450393
49,146100,459559
50,155215,468714
51,164353,477939
52,173578,487104
53,182878,496312
54,192010,505492
55,202135,514715
56,211334,523896
57,220586,534038
58,229846,543219
59,239068,552414
60,248410,561721
61,257522,570969
62,266779,580136
63,276022,589320
64,285232,598463
65,294536,607604
66,303709,616749
67,313786,625910
68,322894,635046
69,332115,645072
70,341224,654220
71,350361,663367
72,359542,672468
73,368582,681600
74,377671,690702
75,386660,699822
76,395685,708907
77,404732,718056
78,413567,727175
79,423468,736321
80,432585,745438
81,441816,755449
82,450929,764597
83,460082,773801
84,469374,782980
85,478521,792169
86,487704,801309
87,496879,810449
88,506066,819564
89,515377,828731
90,524474,837876
91,534623,847088
92,543794,856278
93,553000,866428
94,562402,875644
95,571579,884860
96,580809,894027
97,589897,903273
98,599048,912489
99,608180,921744
100,617321,930991
101,626580,940316
102,635623,949587
103,645652,958940
104,654798,968246
105,663938,978444
106,673040,987752
107,682179,996985
108,691357,1006224
109,700394,1015479
110,709489,1024737
111,718625,1034043
112,727758,1043248
113,736983,1052465
114,746011,1061656
115,756022,1070884
116,765174,1080079
117,774381,1090221
118,783519,1099446
119,792748,1108703
120,801961,1117949
121,811024,1127223
122,820136,1136459
123,829304,1145776
124,838405,1155069
125,847746,1164403
126,856852,1173701
127,867005,1183005
128,876201,1192260
129,885392,1202422
130,894562,1211689
131,903831,1221008
132,913147,1230334
133,922326,1239646
134,931517,1248958
135,940887,1258309
136,950165,1267620
137,959599,1276893
138,968827,1286138
139,979019,1295450
140,988282,1304665
141,997557,1314817
142,1006809,1324113
143,1016051,1333439
144,1025395,1342763
145,1034619,1352135
146,1043826,1361498
147,1053049,1370891
148,1062228,1380231
149,1071535,1389584
150,1080662,1398928
151,1090801,1408278
152,1099985,1417613
153,1109279,1427838
154,1118529,1437190
155,1127816,1446569
156,1137161,1455880
157,1146355,1465235
158,1155709,1474550
159,1165057,1483850
160,1174278,1493150
161,1183672,1502443
162,1192838,1511739
163,1202994,1521080
164,1212258,1530411
165,1221588,1540654
166,1230912,1550005
167,1240214,1559358
168,1249638,1568657
169,1258925,1578037
170,1268211,1587415
171,1277472,1596814
172,1286708,1606176
173,1296115,1615545
174,1305258,1624920
175,1315401,1634336
176,1324682,1643727
177,1334011,1654016
178,1343345,1663394
179,1352710,1672807
180,1362154,1682213
181,1371472,1691617
182,1380808,1701005
183,1390122,1710365
184,1399492,1719711
185,1408935,1729051
186,1418202,1738380
187,1428406,1747743
188,1437801,1757167
189,1447092,1767542
190,1456456,1776942
191,1465798,1786340
192,1475170,1795698
193,1484420,1805123
194,1493686,1814647
195,1503013,1825418
196,1512302,1835149
197,1521717,1844648
198,1530990,1854186
