iteration,start,end
1,0,118144
2,905,169028
3,1801,219917
4,5211,270929
5,9154,322594
6,10226,374656
7,11336,425943
8,12408,478841
9,14001,531005
10,14845,584086
11,15815,637257
12,17010,689791
13,18486,743045
14,19419,795650
15,20600,848627
16,21539,901450
17,22423,954488
18,23348,1007376
19,24962,1060507
20,26067,1113374
21,27258,1166558
22,28842,1219028
23,29682,1272049
24,30602,1325155
25,31552,1378025
26,32453,1431114
27,33369,1484270
28,34239,1536612
29,35195,1589574
30,36370,1642837
31,37893,1695987
32,39824,1748550
33,40766,1801557
34,41660,1854197
35,42243,1908323
36,42838,1962422
37,43423,2016412
38,44036,2068972
39,44661,2122094
40,46720,2174992
41,47339,2228032
42,47892,2280991
43,48529,2333046
44,49160,2385355
45,50589,2436799
46,51202,2488557
47,51811,2541402
48,52429,2592584
49,53026,2645816
50,53620,2698366
51,54226,2749695
52,54840,2802252
53,55460,2855497
54,56015,2908279
55,56869,2961193
56,57480,3014446
57,60645,3067184
58,61426,3118384
59,62025,3171134
60,62633,3224170
61,63276,3277006
62,66765,3330016
63,67375,3383024
64,67968,3435626
65,68537,3488639
66,69141,3541805
67,69726,3594731
68,70333,3647804
69,70932,3700581
70,71567,3753423
71,72779,3806478
72,73379,3859515
73,76925,3912482
74,77509,3965435
75,78070,4018474
76,78641,4071000
77,79276,4124115
78,79893,4176731
79,81135,4228030
80,81779,4281104
81,82422,4334015
82,84696,4386569
83,85299,4438786
84,85876,4491648
85,86435,4544571
86,87366,4597688
87,87961,4650680
88,88568,4703364
89,92158,4756352
90,92783,4809385
91,93294,4862440
92,93841,4915438
93,94433,4968350
94,95024,5020884
95,95674,5074004
96,96288,5127030
97,96890,5179949
98,98069,5233101
99,98619,5285553
100,100795,5337679
101,104431,5390664
102,105036,5443712
103,105586,5496567
104,106161,5549673
105,106776,5602247
106,107389,5655095
107,108029,5706335
108,108634,5759459
109,112449,5812307
110,113261,5865250
111,114121,5918291
112,114756,5971125
113,115464,6024061
114,116062,6076989
115,116603,6130100
116,117207,6183076
117,117833,6235712
118,118428,6288494
119,118977,6340595
120,119587,6393595
121,120186,6446696
122,120830,6499503
123,121495,6552293
124,122124,6605245
125,122735,6658507
126,123320,6711239
127,123936,6764225
128,124646,6817352
129,125408,6870033
130,129362,6923142
131,129921,6975990
132,130527,7029065
133,131123,7082145
134,131731,7135119
135,132280,7187711
136,132806,7240648
137,136765,7293687
138,137471,7346384
139,138377,7397657
140,139155,7450681
141,139803,7503402
142,140396,7556358
143,140878,7609370
144,141435,7662453
145,142020,7715417
146,142598,7768364
147,143159,7821004
148,143606,7874094
149,144052,7927076
150,144655,7979826
151,145271,8032075
152,145852,8084712
153,146422,8135932
154,147008,8188587
155,147506,8241497
156,148060,8293619
157,148638,8346762
158,149199,8399641
159,149751,8452666
160,150186,8505240
161,150634,8557319
162,151167,8610401
163,151711,8663406
164,171416,8715939
165,222407,8767497
166,275151,8820069
167,327006,8872966
168,382024,8924961
169,435448,8977061
170,488357,9030043
171,540514,9082978
172,594654,9136052
173,647671,9188520
174,700777,9240696
175,753445,9293688
176,806165,9346650
177,859419,9399645
178,911754,9452317
179,965064,9503652
180,1018374,9556288
181,1071129,9609338
182,1123980,9662256
183,1176899,9715344
184,1229468,9768461
185,1282566,9821054
186,1336026,9873960
187,1388499,9926081
188,1441545,9978982
189,1494631,10032052
190,1546694,10085025
191,1600368,10137750
192,1653307,10190543
193,1706446,10242782
194,1759434,10295141
195,1813524,10346727
196,10352769,10416648
197,10355660,10467554
198,10358024,10518614
199,10358667,10570040
200,10359279,10620935
201,10359876,10674021
202,10360516,10727089
203,10361205,10779907
204,10361840,10832724
205,10366003,10885531
206,10366696,10938513
207,10367392,10991705
208,10369961,11044580
209,10370557,11097489
210,10371750,11150665
211,10373321,11203135
212,10375995,11256598
213,10376712,11309229
214,10377925,11362418
215,10378518,11415296
216,10379122,11468099
217,10379879,11521053
218,10380979,11574047
219,10381528,11626893
220,10382017,11680073
221,10382476,11732682
222,10382970,11785462
223,10383461,11838595
224,10384022,11891624
225,10384591,11944660
226,10385210,11997549
227,10385835,12052097
228,10386394,12105205
229,10386960,12158404
230,10387531,12211155
231,10388078,12264394
232,10388633,12317209
233,10389136,12370087
234,10389678,12422906
235,10390421,12475914
236,10392341,12529021
237,10393307,12581873
238,10394064,12635047
239,10394681,12687617
240,10395483,12740589
241,10396019,12793485
242,10396606,12846628
243,10400490,12899605
244,10401119,12952294
245,10401645,13005199
246,10402128,13058346
247,10402586,13111504
248,10404496,13164290
249,10405221,13217135
250,10406343,13269841
251,10408015,13322819
252,10412081,13376060
253,10415673,13428911
254,10418437,13481924
255,10421362,13534710
256,10425751,13587528
257,10429226,13640522
258,10429822,13693630
259,10430387,13746548
260,10434470,13799708
261,10435098,13853275
262,10437701,13906324
263,10438262,13961083
264,10438869,14014259
265,10439495,14067058
266,10443594,14123031
267,10446107,14175866
268,10446623,14229182
269,10447128,14281983
270,10447624,14335534
271,10448114,14388467
272,10448609,14441415
273,10449096,14494519
274,10449592,14548100
275,10450078,14600491
276,10450571,14653232
277,10451064,14706209
278,10451548,14759211
279,10452050,14812387
280,10452541,14865187
281,10453064,14917831
282,10453588,14970907
283,10454184,15024011
284,10454788,15076790
285,10455302,15129872
286,10455847,15183014
287,10456441,15236583
288,10456985,15289462
289,10457449,15343103
290,10457949,15396629
291,10458635,15449728
292,10459304,15502609
293,10459832,15555392
294,10460370,15608189
295,10460867,15661191
296,10461434,15714233
297,10461910,15769980
298,10462394,15823024
299,10462873,15875802
300,10463348,15928870
301,10463823,15982184
302,10464311,16035537
303,10464785,16088466
304,10465250,16141499
305,10465820,16194540
306,10466409,16247559
307,10467039,16300481
308,10467621,16353210
309,10468137,16409166
310,10468778,16462194
311,10471964,16515180
312,10472485,16568173
313,10473036,16620722
314,10473664,16673762
315,10474202,16726870
316,10474729,16779921
317,10475301,16832824
318,10475888,16886451
319,10476471,16939487
320,10477007,16992476
321,10477457,17045526
322,10477920,17098567
323,10478398,17151320
324,10478850,17204102
325,10479304,17257138
326,10479761,17310109
327,10480222,17362900
328,10480711,17416417
329,10481244,17468909
330,10481824,17521908
331,10482392,17575002
332,10482936,17627937
333,10483388,17680854
334,10483845,17734040
335,10484312,17786578
336,10484761,17839473
337,10485211,17892272
338,10485667,17945560
339,10486122,17998402
340,10486570,18051365
341,10487115,18104328
342,10487689,18157215
343,10488264,18210310
344,10488809,18263339
345,10489254,18316072
346,10489705,18368665
347,10490155,18421883
348,10490598,18474867
349,10491039,18527785
350,10491481,18580882
351,10491931,18633765
352,10492390,18686534
353,10492935,18739512
354,10493515,18792662
355,10494091,18845549
356,10494619,18898549
357,10495070,18951354
358,10495528,19004312
359,10495978,19057293
360,10521073,19110139
361,10573007,19163028
362,10630333,19216292
363,10683375,19268797
364,10736175,19321849
365,10790032,19374862
366,10842508,19428181
367,10894598,19480846
368,10947863,19533611
369,11000747,19586355
370,11054253,19639668
371,11107476,19692485
372,11160488,19745514
373,11212329,19798689
374,11266564,19851346
375,11319106,19904134
376,11371894,19957191
377,11425490,20010166
378,11477810,20063247
379,11530671,20116391
380,11583502,20168798
381,11636599,20221890
382,11690216,20274775
383,11742000,20327810
384,11795008,20380802
385,11848735,20432000
386,11901000,20485358
387,11953906,20538526
388,12007569,20591351
389,12063157,20644496
390,12114276,20697371
391,12168070,20750793
392,12221027,20804150
393,12273739,20857167
394,12327233,20910229
395,12379694,20963485
396,12432598,21016131
397,12485598,21069747
398,12538621,21122756
399,12590989,21175646
400,12644911,21228774
401,12697112,21281794
402,12750159,21334935
403,12803321,21388306
404,12855833,21441506
405,12909217,21494478
406,12961989,21547283
407,13014830,21600485
408,13068140,21653052
409,13120675,21706193
410,13173615,21759128
411,13227155,21812282
412,13278837,21865121
413,13332745,21918086
414,13385730,21971162
415,13438187,22024690
416,13490988,22078150
417,13544454,22130928
418,13596971,22183898
419,13650024,22236451
420,13703218,22289330
421,13756060,22342219
422,13809764,22395137
423,13863322,22447435
424,13915513,22500409
425,13971155,22552998
426,14023468,22606170
427,14076041,22659243
428,14132074,22712368
429,14185136,22765101
430,14239067,22817788
431,14291691,22871086
432,14344928,22923678
433,14397807,22976762
434,14451022,23030252
435,14504703,23082927
436,14557892,23136464
437,14610734,23189298
438,14662864,23242601
439,14716109,23295389
440,14769801,23348590
441,14821486,23401085
442,14874474,23454254
443,14927045,23507120
444,14980411,23560030
445,15033679,23613007
446,15085970,23666028
447,15139756,23718888
448,15192846,23772136
449,15246268,23824746
450,15298588,23877934
451,15352262,23930909
452,15406607,23983959
453,15458847,24037357
454,15511589,24090497
455,15564579,24143567
456,15618061,24196351
457,15670576,24249416
458,15723779,24303089
459,15779801,24356117
460,15832400,24409110
461,15885821,24462203
462,15938953,24515097
463,15991847,24567689
464,16045663,24620797
465,16098073,24673684
466,16150832,24726982
467,16203626,24779963
468,16257793,24832777
469,16309580,24885307
470,16362136,24938799
471,16418475,24992476
472,16471193,25045378
473,16525043,25098270
474,16577701,25151206
475,16629994,25204020
476,16683008,25257124
477,16736114,25310152
478,16789557,25363067
479,16842475,25416014
480,16896394,25468727
481,16949394,25521774
482,17002255,25574703
483,17054797,25627851
484,17108186,25683137
485,17161294,25736350
486,17214073,25789327
487,17266441,25842587
488,17319452,25895260
489,17372357,25948288
490,17425461,26001144
491,17478158,26054034
492,17531067,26107128
493,17584872,26160058
494,17637585,26213154
495,17690353,26266244
496,17744155,26319880
497,17796538,26372770
498,17849036,26425829
499,17901936,26478993
500,17954683,26531767
501,18007441,26584666
502,18060574,26637457
503,18113718,26690424
504,18166742,26743646
505,18220505,26796443
506,18272636,26849382
507,18325636,26902014
508,18378802,26955215
509,18431610,27008063
510,18484167,27061082
511,18537791,27114064
512,18590097,27167255
513,18643668,27219815
514,18696315,27272743
515,18749315,27326077
516,18801462,27378912
517,18854576,27431702
518,18908336,27484608
519,18960509,27537633
520,19013418,27590436
521,19066706,27643440
522,19119365,27696453
523,19172561,27749594
524,19226020,27803092
525,19278488,27855951
526,19330948,27909022
527,19384452,27962203
528,19437862,28015405
529,19490307,28067807
530,19542939,28120721
531,19596275,28173743
532,19648768,28226636
533,19702360,28279720
534,19755392,28332759
535,19808126,28386571
536,19861181,28439574
537,19913983,28492215
538,19966169,28545374
539,20019105,28598413
540,20072898,28651989
