iteration,start,end
1,0,12048
2,876,16568
3,1704,22050
4,2620,25778
5,3435,31154
6,4145,38123
7,4844,40959
8,5545,45929
9,6257,50286
10,6985,55350
11,7778,60546
12,8649,65864
13,9526,69994
14,10247,75302
15,11112,79253
16,12210,83501
17,13010,87650
18,13723,91772
19,14470,96140
20,15417,100340
21,16347,104460
22,17202,108563
23,17994,112653
24,18877,116740
25,19712,120864
26,20415,125702
27,21219,129825
28,22136,133943
29,22951,138095
30,23673,142220
31,24394,146356
32,25240,150515
33,26182,154332
34,27125,158227
35,27741,162141
36,28445,166027
37,29269,169957
38,29910,174544
39,30499,178472
40,31135,182347
41,31743,186253
42,32267,190117
43,32777,194049
44,33440,197968
45,34051,201898
46,34640,205810
47,35142,209786
48,35624,213725
49,36162,217702
50,36644,222324
51,37205,226322
52,37778,230256
53,38373,234227
54,38965,238171
55,39453,242141
56,40014,246084
57,40673,250063
58,41284,253957
59,41806,257900
60,42258,261792
61,42766,265736
62,43261,270273
63,43821,274205
64,44386,278101
65,44988,281962
66,45626,285832
67,46139,289748
68,46711,293651
69,47301,297542
70,47876,301430
71,48448,305357
72,48899,309240
73,49384,313172
74,49876,317713
75,50424,321665
76,50915,325533
77,51369,329428
78,51815,333325
79,52256,337247
80,52789,341155
81,53352,345052
82,53928,348882
83,54481,352767
84,54951,356674
85,55402,360568
86,56110,365039
87,56554,368865
88,57001,372694
89,57453,376525
90,57903,380347
91,58350,384205
92,58901,388034
93,59478,391915
94,60116,395727
95,60739,399565
96,61201,403392
97,61763,407200
98,62356,411652
99,62944,415487
100,63516,419256
101,64092,423110
102,64676,426871
103,65167,430732
104,65807,434500
105,66381,438322
106,66959,442120
107,67465,445990
108,67912,449843
109,68450,453708
110,70598,458200
111,75394,462134
112,79901,465957
113,84086,469916
114,88207,473792
115,92540,477800
116,96872,481715
117,100931,485671
118,105012,489605
119,109154,493548
120,113211,497461
121,117381,501439
122,121417,506018
123,126256,510010
124,130377,513929
125,134499,517884
126,138637,521814
127,142775,525787
128,146980,529697
129,151064,533634
130,155114,537528
131,159040,541465
132,162869,545355
133,166876,549287
134,170747,553984
135,175333,558185
136,179247,562310
137,183141,566291
138,187054,570185
139,190906,574228
140,194906,578139
141,198784,582118
142,202673,586045
143,206628,590060
144,210568,594014
145,214629,598048
146,218505,602680
147,223124,606991
148,227112,612231
149,231046,616484
150,235027,620634
151,238990,624897
152,242996,629431
153,246941,633786
154,250848,637985
155,254809,642217
156,258766,646600
157,262720,650887
158,266536,655067
159,271145,659242
160,275027,663826
161,278925,668023
162,282785,672174
163,286685,676361
164,290645,680499
165,294465,684709
166,298360,688879
167,302236,693065
168,306160,697198
169,310125,701380
170,313972,705501
171,318540,709662
172,322463,713790
173,326329,717951
174,330227,722073
175,334149,726223
176,338120,730337
177,341967,734482
178,345856,738655
179,349694,743342
180,353587,747325
181,357570,751114
182,361342,754916
183,365853,758763
184,369631,762554
185,373491,766395
186,377296,770178
187,381146,774028
188,385073,777819
189,388831,781656
190,392721,785440
191,396533,789273
192,400374,793036
193,404264,796902
194,408021,800662
195,412448,804505
196,416272,808272
197,420048,812055
198,423891,815800
199,427686,819599
200,431597,823354
201,435325,827132
202,439150,830907
203,442967,834714
204,446793,838518
205,450762,842355
206,454476,846147
207,459092,849984
208,462929,853822
209,466794,857656
210,470762,861434
211,474623,865305
212,478714,869196
213,482522,873066
214,486469,876911
215,490420,880785
216,494349,884591
217,498347,888447
218,502220,892215
219,506867,896058
220,510831,899866
221,514760,903702
222,518709,907505
223,522653,911329
224,526699,915171
225,530499,918986
226,534418,922784
227,538345,926647
228,542283,930411
229,546238,934282
230,550075,938077
231,555001,941890
232,559295,945665
233,563212,949473
234,567118,953263
235,571021,957060
236,575137,960850
237,578967,964652
238,582964,968408
239,586921,972192
240,590896,975920
241,594930,979702
242,598877,983416
243,603746,987280
244,988292,994276
245,988930,996587
246,989473,1001023
247,990008,1001488
248,990598,1004408
249,991219,1009588
250,991804,1010216
251,992367,1012863
252,992950,1015141
253,993526,1018534
254,994143,1021188
255,994701,1024037
256,995269,1026282
257,995858,1028662
258,996420,1031361
259,996987,1033618
260,997562,1036185
261,998141,1038749
262,998730,1041068
263,999363,1043883
264,1000025,1046142
265,1000784,1048971
266,1001468,1051277
267,1002128,1053748
268,1002871,1056427
269,1003418,1058606
270,1003943,1060650
271,1004438,1062808
272,1004959,1064978
273,1005492,1067157
274,1006018,1069351
275,1006528,1073349
276,1007050,1075275
277,1007563,1077282
278,1008032,1079274
279,1008509,1081285
280,1008987,1083269
281,1009624,1085257
282,1010289,1087241
283,1010898,1089217
284,1011417,1091227
285,1011895,1093251
286,1012443,1095250
287,1012975,1097806
288,1013455,1100095
289,1014008,1102066
290,1014594,1104008
291,1015220,1105968
292,1015852,1107963
293,1016429,1110000
294,1017090,1112289
295,1017858,1114259
296,1018457,1116482
297,1019009,1118382
298,1019670,1120339
299,1020579,1122901
300,1021204,1125189
301,1021798,1127477
302,1022427,1129329
303,1023012,1131627
304,1023504,1133510
305,1024074,1135484
306,1024633,1137443
307,1025247,1139399
308,1025791,1141390
309,1026388,1143321
310,1027000,1145254
311,1027602,1147788
312,1028165,1149971
313,1028675,1151911
314,1029167,1153851
315,1029650,1155907
316,1030162,1157939
317,1030624,1160211
318,1031145,1162233
319,1031756,1164445
320,1032347,1166340
321,1032873,1168279
322,1033360,1170238
323,1033898,1172813
324,1034493,1175042
325,1035014,1176973
326,1035488,1178937
327,1036040,1180909
328,1036642,1182906
329,1037195,1184797
330,1037659,1186767
331,1038200,1188706
332,1038798,1190732
333,1039304,1192687
334,1039773,1194772
335,1040228,1197113
336,1040686,1199387
337,1041284,1201352
338,1041818,1203315
339,1042300,1205486
340,1042771,1208126
341,1043224,1210300
342,1043754,1212444
343,1044285,1214553
344,1044832,1216716
345,1045336,1218840
346,1045884,1220994
347,1046457,1223149
348,1047059,1225275
349,1047595,1227403
350,1048071,1229510
351,1048551,1232278
352,1049087,1234565
353,1049619,1236682
354,1050181,1238808
355,1050772,1240944
356,1051326,1243074
357,1051907,1245186
358,1052499,1247297
359,1053061,1249438
360,1053687,1251559
361,1054140,1253674
362,1054586,1255780
363,1055071,1258536
364,1055530,1260750
365,1057493,1262871
366,1059012,1265005
367,1061217,1267119
368,1063320,1269263
369,1065548,1271382
370,1067592,1273497
371,1069778,1275637
372,1073809,1277757
373,1075865,1279879
374,1077878,1281985
375,1080775,1284764
376,1081881,1287020
377,1083866,1289171
378,1085865,1291335
379,1087895,1293451
380,1089847,1295554
381,1092660,1297671
382,1093978,1299794
383,1095882,1301926
384,1098428,1304091
385,1100671,1306243
386,1102674,1308320
387,1105556,1311058
388,1107789,1313282
389,1108570,1315406
390,1110642,1317533
391,1113327,1319628
392,1114973,1321707
393,1117294,1323818
394,1118999,1325927
395,1120989,1328061
396,1123503,1330167
397,1125831,1332675
398,1128324,1334417
399,1131835,1336527
400,1134843,1338664
401,1135325,1340756
402,1136939,1342909
403,1138092,1345007
404,1140042,1347109
405,1142050,1349171
406,1143938,1351266
407,1145864,1353392
408,1148417,1355532
409,1150620,1357582
410,1152514,1359718
411,1155374,1361785
412,1158324,1363904
413,1158855,1365990
414,1161204,1368108
415,1162936,1370162
416,1165282,1372244
417,1166980,1374239
418,1168931,1376285
419,1170941,1378346
420,1173465,1380408
421,1175647,1382414
422,1177573,1384509
423,1180444,1386531
424,1183463,1388588
425,1183908,1390629
426,1185679,1392679
427,1187429,1394710
428,1189338,1396749
429,1191312,1398726
430,1193295,1400743
431,1195362,1402812
432,1197727,1404818
433,1199982,1406781
434,1201957,1408895
435,1204724,1410925
436,1207544,1412960
437,1208731,1415000
438,1210902,1417038
439,1213051,1419065
440,1215181,1421077
441,1217296,1423046
442,1219482,1425047
443,1221625,1427074
444,1223746,1429106
445,1225865,1431095
446,1227992,1433151
447,1230164,1435153
448,1232939,1437136
449,1235146,1439135
450,1237265,1441162
451,1239388,1443152
452,1241539,1445149
453,1243650,1447096
454,1245772,1449070
455,1247912,1451078
456,1250023,1453065
457,1252159,1455027
458,1254253,1457051
459,1256396,1459033
460,1259150,1460991
461,1261317,1462908
462,1263439,1464922
463,1265587,1466870
464,1267689,1468864
465,1269818,1470766
466,1271965,1472720
467,1274093,1474699
468,1276226,1476676
469,1278338,1478617
470,1280465,1480600
471,1282593,1482541
472,1285356,1484495
473,1287616,1486423
474,1289758,1488387
475,1291920,1490311
476,1294037,1492248
477,1296125,1494154
478,1298251,1496078
479,1300379,1498066
480,1302528,1500000
481,1304673,1501896
482,1306814,1504139
483,1308923,1505826
484,1311645,1507775
485,1313863,1509689
486,1315981,1511606
487,1318124,1513492
488,1320225,1515421
489,1322410,1517292
490,1325268,1519224
491,1326526,1521205
492,1328636,1523169
493,1330757,1525024
494,1332860,1528536
495,1335018,1528889
496,1337109,1530822
497,1339267,1532757
498,1341351,1534677
499,1343460,1536593
500,1345582,1538557
501,1347772,1540465
502,1350626,1542397
503,1351851,1544380
504,1353974,1546348
505,1356098,1548309
506,1358188,1551980
507,1360303,1552321
508,1362360,1554316
509,1364509,1556336
510,1366591,1558345
511,1368699,1560399
512,1370748,1562417
513,1372918,1564408
514,1375769,1566387
515,1376875,1569021
516,1378925,1571273
517,1380984,1573244
518,1383013,1577206
519,1385094,1577210
520,1387124,1579192
521,1389167,1581183
522,1391210,1583151
523,1393248,1585147
524,1395269,1587127
525,1397409,1589091
526,1400288,1591059
527,1401328,1593657
528,1403370,1595881
529,1405424,1597857
530,1407417,1601951
531,1409517,1601956
532,1411542,1603823
533,1413562,1605799
534,1415578,1607779
535,1417626,1609769
536,1419658,1611794
537,1421787,1613809
538,1424620,1615757
539,1425652,1618349
540,1427669,1620591
541,1429690,1622582
542,1431720,1626590
543,1433741,1626594
544,1435726,1628535
545,1437727,1630493
546,1439721,1632480
547,1441738,1634467
548,1443727,1636481
549,1445820,1638494
550,1448644,1640462
551,1449660,1643062
552,1451663,1645272
553,1453633,1647285
554,1455661,1650600
555,1457635,1651554
556,1459587,1653193
557,1461564,1655183
558,1463500,1657116
559,1465495,1659091
560,1467437,1661076
561,1469549,1663098
562,1472346,1665011
563,1473320,1667585
564,1475293,1669816
565,1477266,1671774
566,1479224,1674653
567,1481202,1675673
568,1483120,1677624
569,1485070,1679646
570,1487003,1681588
571,1488982,1683562
572,1490889,1685551
573,1492926,1687571
574,1495566,1689495
575,1496661,1692096
576,1498653,1694324
577,1500603,1696360
578,1502521,1699165
579,1504494,1700276
580,1506411,1702297
581,1508357,1704320
582,1510267,1706250
583,1512182,1708308
584,1514071,1710330
585,1516080,1712385
586,1518739,1714349
587,1519815,1716977
588,1521764,1719223
589,1523756,1721255
590,1525694,1724085
591,1527572,1725291
592,1529465,1727320
593,1531389,1729416
594,1533999,1731437
595,1535284,1733486
596,1537189,1735612
597,1539248,1737652
598,1541852,1739627
599,1542994,1742267
600,1544963,1744530
601,1546928,1746559
602,1548937,1749352
603,1550886,1750559
604,1552899,1752575
605,1554927,1754818
606,1557717,1757023
607,1558992,1758976
608,1560986,1761211
609,1563085,1763176
610,1565586,1765185
611,1567007,1767822
612,1569588,1770155
613,1571852,1772192
614,1573820,1775120
615,1575798,1776182
616,1577790,1778139
617,1579773,1779938
618,1581779,1781904
619,1583789,1783914
620,1585730,1785931
621,1587790,1787945
622,1589696,1789977
623,1591669,1792608
624,1594243,1794665
625,1596460,1796667
626,1598461,1799026
627,1600481,1800784
628,1602443,1802865
629,1604405,1804811
630,1606406,1806844
631,1608465,1808890
632,1610401,1810970
633,1612493,1813030
634,1614416,1815098
635,1616422,1817704
636,1619002,1820295
637,1621171,1822313
638,1623184,1824340
639,1625156,1826320
640,1627156,1828339
641,1629114,1830379
642,1631125,1832375
643,1633123,1834363
644,1635052,1836424
645,1637165,1838463
646,1639064,1840501
647,1641081,1843080
648,1643674,1845634
649,1645866,1847637
650,1647866,1849650
651,1649841,1851573
652,1651818,1853561
653,1653763,1855583
654,1655777,1857536
655,1657762,1859460
656,1659706,1861409
657,1661769,1863377
658,1663660,1865319
659,1665628,1867851
660,1668202,1870267
661,1670419,1872196
662,1672397,1874156
663,1674346,1876078
664,1676560,1878021
665,1678258,1879984
666,1680266,1881931
667,1682272,1883848
668,1684230,1885793
669,1686228,1887751
670,1688165,1889693
671,1690123,1892192
672,1692714,1894652
673,1694891,1896585
674,1696945,1898524
675,1698877,1900428
676,1701106,1902363
677,1702893,1904317
678,1704926,1906223
679,1706900,1908131
680,1708947,1910068
681,1710994,1912028
682,1712994,1913928
683,1714957,1916483
684,1717564,1919057
685,1719792,1921039
686,1721844,1923002
687,1723869,1924857
688,1726189,1926791
689,1727951,1928750
690,1730039,1930663
691,1732089,1932568
692,1734116,1934540
693,1736272,1936482
694,1738242,1938449
695,1740233,1940964
696,1742867,1943459
697,1745155,1945436
698,1747175,1947401
699,1749196,1949321
700,1751408,1951275
701,1753218,1953245
702,1755323,1955228
703,1757981,1957182
704,1759728,1959143
705,1762018,1961134
706,1763865,1963101
707,1765872,1965614
708,1768428,1968088
709,1770741,1970032
710,1772790,1971947
711,1774791,1973864
712,1776863,1975816
713,1778760,1977775
714,1781762,1979711
715,1782508,1981619
716,1784492,1983565
717,1786530,1985521
718,1788592,1987472
719,1790608,1989974
720,1793238,1992443
721,1795255,1994385
722,1797272,1996324
723,1799361,1998226
724,1801370,2000195
725,1803417,2002142
726,1806021,2004142
727,1807466,2006091
728,1809513,2008100
729,1811591,2010115
730,1813613,2012106
731,1815688,2014658
732,1818309,2017134
733,1820867,2019131
734,1822896,2021132
735,1824915,2023104
736,1827137,2025092
737,1828957,2027126
738,1830967,2029111
739,1832985,2031108
740,1835009,2033117
741,1837030,2035146
742,1839046,2037164
743,1841094,2039787
744,1843713,2042303
745,1846227,2044324
746,1848239,2046322
747,1850239,2048312
748,1853269,2050296
749,1854185,2052313
750,1856183,2054323
751,1858110,2056302
752,1860080,2058337
753,1862051,2060375
754,1864007,2062388
755,1865931,2065005
756,1868441,2067570
757,1870842,2069569
758,1872778,2071621
759,1874750,2073623
760,1877641,2075673
761,1878629,2077739
762,1880572,2079777
763,1882518,2081806
