iteration,start,end,latency,execution
1,0,12048,12048,39557
2,876,16568,15692,16312
3,1704,22050,20346,17230
4,2620,25778,23158,14217
5,3435,31154,27719,17059
6,4145,38123,33978,19420
7,4844,40959,36115,14884
8,5545,45929,40384,17064
9,6257,50286,44029,15320
10,6985,55350,48365,17543
11,7778,60546,52768,18066
12,8649,65864,57215,18885
13,9526,69994,60468,14709
14,10247,75302,65055,18357
15,11112,79253,68141,14858
16,12210,83501,71291,15101
17,13010,87650,74640,14648
18,13723,91772,78049,14774
19,14470,96140,81670,15655
20,15417,100340,84923,15467
21,16347,104460,88113,14843
22,17202,108563,91361,14836
23,17994,112653,94659,14918
24,18877,116740,97863,14756
25,19712,120864,101152,14466
26,20415,125702,105287,17016
27,21219,129825,108606,14790
28,22136,133943,111807,14898
29,22951,138095,115144,14622
30,23673,142220,118547,14601
31,24394,146356,121962,14841
32,25240,150515,125275,19637
33,26182,154332,128150,13555
34,27125,158227,131102,12963
35,27741,162141,134400,12966
36,28445,166027,137582,13023
37,29269,169957,140688,13167
38,29910,174544,144634,19387
39,30499,178472,147973,17960
40,31135,182347,151212,17735
41,31743,186253,154510,17168
42,32267,190117,157850,18628
43,32777,194049,161272,17138
44,33440,197968,164528,20178
45,34051,201898,167847,16746
46,34640,205810,171170,17249
47,35142,209786,174644,16827
48,35624,213725,178101,16725
49,36162,217702,181540,16884
50,36644,222324,185680,19113
51,37205,226322,189117,17432
52,37778,230256,192478,17214
53,38373,234227,195854,17159
54,38965,238171,199206,16917
55,39453,242141,202688,17100
56,40014,246084,206070,18928
57,40673,250063,209390,16732
58,41284,253957,212673,17162
59,41806,257900,216094,16443
60,42258,261792,219534,16381
61,42766,265736,222970,16947
62,43261,270273,227012,18844
63,43821,274205,230384,17014
64,44386,278101,233715,17020
65,44988,281962,236974,16874
66,45626,285832,240206,16478
67,46139,289748,243609,16681
68,46711,293651,246940,18459
69,47301,297542,250241,16295
70,47876,301430,253554,16880
71,48448,305357,256909,16220
72,48899,309240,260341,16110
73,49384,313172,263788,16940
74,49876,317713,267837,24047
75,50424,321665,271241,20328
76,50915,325533,274618,21365
77,51369,329428,278059,20204
78,51815,333325,281510,20958
79,52256,337247,284991,20549
80,52789,341155,288366,20462
81,53352,345052,291700,20384
82,53928,348882,294954,21000
83,54481,352767,298286,20212
84,54951,356674,301723,20283
85,55402,360568,305166,20449
86,56110,365039,308929,21943
87,56554,368865,312311,19897
88,57001,372694,315693,19945
89,57453,376525,319072,20007
90,57903,380347,322444,20641
91,58350,384205,325855,20145
92,58901,388034,329133,20031
93,59478,391915,332437,20320
94,60116,395727,335611,20716
95,60739,399565,338826,19997
96,61201,403392,342191,20127
97,61763,407200,345437,19804
98,62356,411652,349296,21778
99,62944,415487,352543,19719
100,63516,419256,355740,19695
101,64092,423110,359018,19965
102,64676,426871,362195,20237
103,65167,430732,365565,19942
104,65807,434500,368693,19695
105,66381,438322,371941,19813
106,66959,442120,375161,20329
107,67465,445990,378525,19845
108,67912,449843,381931,19906
109,68450,453708,385258,21475
110,70598,458200,387602,26170
111,75394,462134,386740,24086
112,79901,465957,386056,23524
113,84086,469916,385830,23799
114,88207,473792,385585,24411
115,92540,477800,385260,24164
116,96872,481715,384843,23622
117,100931,485671,384740,23746
118,105012,489605,384593,24386
119,109154,493548,384394,23579
120,113211,497461,384250,23711
121,117381,501439,384058,23649
122,121417,506018,384601,26380
123,126256,510010,383754,23848
124,130377,513929,383552,23559
125,134499,517884,383385,23767
126,138637,521814,383177,24360
127,142775,525787,383012,23731
128,146980,529697,382717,23541
129,151064,533634,382570,23461
130,155114,537528,382414,23940
131,159040,541465,382425,23289
132,162869,545355,382486,23363
133,166876,549287,382411,23366
134,170747,553984,383237,26130
135,175333,558185,382852,24413
136,179247,562310,383063,23896
137,183141,566291,383150,23609
138,187054,570185,383131,23879
139,190906,574228,383322,23842
140,194906,578139,383233,23324
141,198784,582118,383334,23522
142,202673,586045,383372,24193
143,206628,590060,383432,23719
144,210568,594014,383446,23655
145,214629,598048,383419,23760
146,218505,602680,384175,26164
147,223124,606991,383867,24761
148,227112,612231,385119,27507
149,231046,616484,385438,24525
150,235027,620634,385607,24864
