iteration,start,end
1,0,10876
2,787,11867
3,1504,18452
4,2195,21120
5,2898,27979
6,3609,30071
7,4395,33965
8,5267,38315
9,6120,43922
10,6826,46893
11,7514,51889
12,8207,56715
13,8940,59583
14,9691,65096
15,10409,67975
16,11301,72106
17,12229,76234
18,13162,80378
19,14202,84496
20,15236,88593
21,16049,92703
22,16758,96804
23,17450,100895
24,18146,105001
25,18848,109137
26,19542,113268
27,20241,117375
28,21657,121482
29,22370,125636
30,23064,129782
31,23843,133933
32,24741,138068
33,25605,141875
34,26335,145779
35,26794,149672
36,27256,153570
37,27735,157481
38,28319,161383
39,28924,165277
40,29537,169178
41,30167,173061
42,30706,176971
43,31264,180870
44,31848,184796
45,32456,188724
46,32991,192644
47,33461,196571
48,33961,200539
49,34454,204490
50,35008,208434
51,35564,212367
52,36153,216317
53,36741,220265
54,37321,224223
55,37928,228157
56,38559,232131
57,39133,236095
58,39679,240039
59,40128,243965
60,40576,247899
61,41036,251779
62,41601,255638
63,42201,259501
64,42812,263348
65,43421,267238
66,44003,271089
67,44562,274940
68,45150,278827
69,45737,282725
70,46308,286605
71,46810,290452
72,47299,294337
73,47770,298217
74,48341,302118
75,48906,305963
76,49477,309868
77,50048,313758
78,50621,317674
79,51165,321570
80,51726,325463
81,52288,329342
82,52826,333210
83,53277,337073
84,53723,340932
85,54175,344774
86,54961,348598
87,55523,352397
88,56085,356254
89,56651,360116
90,57222,363915
91,57699,367711
92,58156,371530
93,58613,375398
94,59069,379225
95,59575,383037
96,60049,386861
97,60501,390671
98,61051,394461
99,61606,398237
100,62175,402077
101,62746,405891
102,63323,409723
103,63882,413530
104,64338,417382
105,64797,421207
106,65254,425041
107,65709,428865
108,66162,432700
109,66614,436533
110,67166,440370
111,67760,444242
112,68643,448131
113,72654,452092
114,76769,455969
115,80861,459870
116,84977,463782
117,89101,467693
118,93296,471599
119,97387,475490
120,101444,479446
121,105569,483367
122,109798,487281
123,113845,491205
124,117936,495128
125,122064,499040
126,126208,502944
127,130366,506847
128,134509,510763
129,138651,514663
130,142694,518551
131,146565,522424
132,150450,526308
133,154361,530216
134,158351,534113
135,162172,538052
136,166103,542017
137,169950,545908
138,173857,549827
139,177742,553778
140,181661,557962
141,185581,561964
142,189525,565875
143,193419,569896
144,197342,573842
145,201327,577853
146,205383,581839
147,209236,585803
148,213152,589759
149,217084,593724
150,221077,597674
151,225023,601635
152,228954,605784
153,232914,610730
154,236876,615292
155,240837,619471
156,244747,623613
157,248686,627866
158,252679,632112
159,256419,636255
160,260333,640355
161,264180,644457
162,268034,648605
163,271908,652783
164,275757,656936
165,279636,661106
166,283534,665282
167,287394,669433
168,291261,673579
169,295140,677711
170,299119,681852
171,302913,685980
172,306789,690112
173,310695,694236
174,314594,698359
175,318509,702480
176,322392,706603
177,326321,710725
178,330182,714850
179,334031,718973
180,337863,723095
181,341758,727231
182,345670,731397
183,349403,735539
184,353215,740659
185,357059,744709
186,360920,748624
187,364714,752496
188,368519,756409
189,372309,760292
190,376235,764177
191,380034,768138
192,383842,772072
193,387650,775946
194,391561,779810
195,395246,783668
196,399054,787529
197,402892,791382
198,406740,795238
199,410553,799074
200,414372,802925
201,418226,806770
202,422067,810642
203,425828,814515
204,429681,818408
205,433505,822301
206,437423,826200
207,441166,830095
208,445060,834068
209,448923,837939
210,452900,841876
211,456769,845807
212,460692,849757
213,464584,853684
214,468512,857656
215,472385,861597
216,476298,865536
217,480226,869498
218,484238,873398
219,488066,877315
220,492007,881239
221,495941,885175
222,499827,889044
223,503753,892911
224,507636,896768
225,511552,900658
226,515458,904531
227,519337,908380
228,523231,912223
229,527077,916099
230,531115,919957
231,534905,923818
232,538908,927693
233,542799,931544
234,546743,935379
235,550646,939232
236,554715,943083
237,558847,946955
238,562826,950712
239,566746,954465
240,570728,958239
241,574683,962040
242,578791,965734
243,582679,969463
244,586635,973225
245,590619,976983
246,594553,980731
247,598536,984483
248,602770,988285
249,989410,994285
250,989995,996047
251,990575,1000931
252,991124,1001653
253,991656,1003811
254,992218,1006583
255,992807,1009951
256,993408,1012728
257,993963,1015922
258,994507,1018250
259,995034,1021213
260,995586,1023887
261,996074,1026903
262,996605,1029636
263,997070,1032550
264,997650,1035453
265,998189,1038029
266,998712,1040756
267,999253,1043221
268,999852,1045815
269,1000462,1048419
270,1001229,1050832
271,1001940,1053480
272,1002529,1055659
273,1003048,1057785
274,1003568,1059928
275,1004070,1062164
276,1004579,1064806
277,1005101,1066944
278,1005605,1069055
279,1006125,1071805
280,1006644,1074948
281,1007163,1076846
282,1007649,1078784
283,1008115,1080794
284,1008587,1082783
285,1009228,1084772
286,1009865,1086706
287,1010454,1088700
288,1011040,1091271
289,1011602,1093250
290,1012125,1095191
291,1012688,1097777
292,1013295,1099973
293,1013778,1101950
294,1014311,1103879
295,1014800,1105881
296,1015339,1107874
297,1015958,1109847
298,1016615,1111794
299,1017214,1113785
300,1017747,1116328
301,1018301,1118311
302,1018892,1120236
303,1019439,1122834
304,1019897,1125015
305,1020361,1126967
306,1020828,1128887
307,1021389,1130908
308,1021915,1132846
309,1022487,1134795
310,1023070,1136698
311,1023694,1138651
312,1024291,1141163
313,1024766,1143135
314,1025230,1145053
315,1025712,1147611
316,1026235,1149795
317,1026711,1151769
318,1027190,1153710
319,1027759,1155732
320,1028304,1157674
321,1028780,1159630
322,1029278,1161565
323,1029783,1163727
324,1030510,1166141
325,1031268,1168176
326,1031914,1170126
327,1032531,1172727
328,1033062,1174930
329,1033531,1176899
330,1033991,1178798
331,1034445,1180786
332,1034894,1182747
333,1035455,1184688
334,1035925,1186615
