iteration,start,end,latency,execution
1,0,79184,79184,119979
2,40902,120059,79157,81880
3,81927,161028,79101,81817
4,122798,202073,79275,81979
5,163758,243548,79790,82398
6,204704,284803,80099,82130
7,245606,325798,80192,81967
8,286607,367172,80565,82647
9,327918,408488,80570,82535
10,369174,450799,81625,83430
11,410369,492827,82458,84475
12,452892,534759,81867,84577
13,495612,576110,80498,85123
14,539426,618466,79040,83393
15,580539,660460,79921,84517
16,623150,702765,79615,84860
17,665759,744794,79035,84556
18,708338,786752,78414,84410
19,750861,827859,76998,83594
20,793368,870300,76932,83417
21,834397,912288,77891,84279
22,876740,954904,78164,84879
23,919058,997141,78083,84470
24,961359,1040106,78747,85209
25,1003677,1082334,78657,84717
26,1046237,1124421,78184,84552
27,1088774,1166434,77660,84467
28,1131300,1208687,77387,84732
29,1173851,1251201,77350,84988
30,1216399,1294224,77825,85564
31,1259012,1337249,78237,85475
32,1301534,1379486,77952,84708
33,1344077,1422191,78114,85217
34,1386661,1463751,77090,84206
35,1429347,1506691,77344,83917
36,1470397,1549050,78653,84788
37,1512898,1591097,78199,84520
38,1555444,1633454,78010,84828
39,1597987,1676512,78525,85458
40,1640485,1718690,78205,84655
41,1683035,1760861,77826,84655
42,1725590,1803046,77456,84996
43,1768473,1845742,77269,85137
44,1810986,1888120,77134,84894
45,1853573,1930248,76675,84578
46,1896097,1972408,76311,84653
47,1938662,2014552,75890,84581
48,1981184,2056784,75600,84878
49,2023915,2098802,74887,84507
50,2066455,2140185,73730,82079
51,2107195,2183168,75973,84091
52,2148376,2225413,77037,84709
53,2190912,2267683,76771,84718
54,2233431,2309697,76266,84572
55,2276074,2352021,75947,84775
56,2318599,2394014,75415,84557
57,2361248,2436367,75119,84875
58,2403843,2478556,74713,84825
59,2446567,2520734,74167,84762
60,2489236,2563511,74275,85367
61,2531912,2605697,73785,84789
62,2574602,2647861,73259,84758
63,2617283,2689108,71825,83900
64,2659990,2731264,71274,83246
65,2701187,2773252,72065,84779
66,2744064,2815496,71432,84764
67,2786671,2858461,71790,85667
68,2829459,2899900,70441,84039
69,2872094,2941785,69691,83011
70,2913297,2983251,69954,84153
71,2956021,3025279,69258,83179
72,2997254,3069620,72366,87032
73,3040032,3111780,71748,84978
74,3082934,3154114,71180,84950
75,3125634,3196836,71202,85216
76,3168215,3241179,72964,87034
77,3210991,3283334,72343,84627
78,3253549,3325526,71977,84777
