step,start,end,latency,execution
1,0,113152,113152,155977
2,42851,154393,111542,84393
3,86023,196533,110510,84960
4,128888,237440,108552,83784
5,171795,278644,106849,84167
6,214793,320062,105269,84486
7,257897,361709,103812,84900
8,301188,403579,102391,85286
9,344661,444345,99684,84990
10,388938,485882,96944,85681
11,433125,528998,95873,86227
12,476316,571145,94829,86804
13,521090,613314,92224,87983
14,566976,655857,88881,87277
15,611787,698814,87027,87406
16,656309,752875,96566,98563
17,700896,793355,92459,85194
18,745668,845325,99657,96691
19,790421,888022,97601,85839
20,833637,928790,95153,85458
21,878385,970176,91791,86009
22,923048,1012311,89263,85206
23,966192,1054717,88525,86978
24,1010847,1096936,86089,86734
25,1055435,1139837,84402,87356
26,1099954,1180985,81031,85681
27,1144519,1223088,78569,85097
28,1187585,1280629,93044,102206
29,1232334,1322348,90014,86419
30,1277066,1364083,87017,84880
31,1320289,1405649,85360,86045
32,1364800,1447833,83033,85205
33,1407894,1491833,83939,88487
34,1452454,1540189,87735,93094
35,1497277,1582926,85649,87273
36,1541877,1624350,82473,85960
37,1586447,1666900,80453,85505
38,1629473,1708413,78940,86159
39,1674148,1750728,76580,85314
40,1717219,1809982,92763,104032
41,1762081,1851739,89658,86591
42,1806948,1893526,86578,85046
43,1850281,1934976,84695,85914
44,1894778,1977815,83037,85736
45,1937749,2019133,81384,85842
46,1982303,2061347,79044,85065
47,2025225,2111240,86015,94342
48,2069747,2152787,83040,86075
49,2114308,2195477,81169,85947
50,2157635,2236939,79304,85917
51,2202123,2279626,77503,85730
52,2245249,2325193,79944,90194
53,2289913,2367309,77396,85153
54,2333031,2417361,84330,94580
55,2377633,2464284,86651,91365
56,2422148,2506892,84744,87086
57,2466698,2550727,84029,88321
58,2511257,2597737,86480,91462
59,2555779,2641726,85947,88461
60,2600326,2684030,83704,86788
61,2644874,2728866,83992,89444
62,2689554,2770182,80628,85825
63,2734096,2812581,78485,85323
64,2777121,2866095,88974,98105
65,2821797,2907836,86039,86242
66,2866329,2949855,83526,85035
67,2909418,2996342,86924,91014
68,2954017,3038016,83999,86243
69,2998619,3080161,81542,85014
70,3041563,3129246,87683,93728
71,3086292,3172188,85896,87422
72,3130835,3215532,84697,87810
73,3175370,3259323,83953,88229
74,3219881,3304560,84679,89708
75,3264425,3345839,81414,85766
76,3308947,3388091,79144,85228
77,3351983,3435783,83800,92177
78,3396542,3476980,80438,85699
79,3441075,3519579,78504,85540
80,3484089,3568371,84282,93305
81,3528675,3613234,84559,89332
82,3573218,3654466,81248,85718
83,3617737,3696765,79028,85245
84,3660779,3744792,84013,92495
85,3705320,3789186,83866,88872
86,3749872,3834798,84926,90107
87,3794441,3875959,81518,85618
88,3838930,3918423,79493,85327
89,3881864,3966421,84557,92521
90,3926460,4008464,82004,86489
91,3970977,4058273,87296,94442
92,4015693,4100630,84937,86915
93,4060326,4144456,84130,88295
94,4104869,4185859,80990,85907
95,4149404,4228123,78719,85210
96,4192439,4276139,83700,92510
97,4237007,4321562,84555,89898
98,4281555,4366414,84859,89322
99,4326098,4410311,84213,88391
100,4370667,4459851,89184,94115
101,4415326,4501580,86254,86233
102,4459857,4543811,83954,85212
103,4502908,4588809,85901,89408
104,4547391,4630284,82893,85923
105,4591873,4673031,81158,85810
106,4634983,4714482,79499,84071
107,4677637,4756877,79240,85346
108,4720662,4804878,84216,92603
109,4765337,4849480,84143,89357
110,4810165,4890735,80570,86006
111,4854947,4933022,78075,85155
112,4897881,4988614,90733,100236
113,4942612,5030199,87587,86193
114,4987253,5072402,85149,85190
115,5030337,5118112,87775,90259
116,5074967,5159284,84317,85666
117,5119497,5201781,82284,85433
118,5162506,5250688,88182,93852
119,5207536,5293641,86105,87451
120,5252107,5336181,84074,87013
121,5296642,5381039,84397,89557
122,5341414,5426695,85281,90434
123,5386265,5468287,82022,86286
124,5430992,5511607,80615,86248
125,5473999,5558204,84205,91118
126,5518592,5599571,80979,86251
127,5563522,5641848,78326,85128
128,5606444,5690200,83756,92817
129,5650983,5735920,84937,90432
130,5695796,5777026,81230,85847
131,5740566,5819307,78741,85240
132,5783597,5868377,84780,93561
133,5828163,5913606,85443,89961
134,5872968,5958063,85095,89205
135,5917790,5999452,81662,86112
136,5962543,6041843,79300,85258
137,6005469,6089747,84278,92406
138,6050045,6130964,80919,86025
139,6094884,6173279,78395,85145
140,6137791,6222542,84751,93812
141,6182413,6266946,84533,88849
142,6226930,6308641,81711,86137
143,6271404,6351392,79988,85708
144,6314424,6392618,78194,84193
145,6357430,6435139,77709,85610
146,6400578,6485746,85168,95068
147,6445112,6527268,82156,86018
148,6489639,6570468,80829,86134
149,6532644,6617249,84605,91297
150,6577232,6658448,81216,85730
151,6621796,6700672,78876,85178
