step,start,end,latency,execution
1,0,80287,80287,121311
2,41097,121269,80172,81858
3,81998,163589,81591,83182
4,122933,205814,82881,85960
5,166725,248498,81773,85337
6,209446,290716,81270,85892
7,253201,332799,79598,85756
8,296942,375677,78735,86707
9,340857,417947,77090,86113
10,384784,460027,75243,84649
11,427438,502129,74691,84677
12,470100,545124,75024,85818
13,513007,587525,74518,86686
14,557376,629813,72437,85020
15,600193,671925,71732,84632
16,642798,714897,72099,85657
17,685568,757695,72127,85561
18,728416,798915,70499,83723
19,770954,840669,69715,82781
20,812057,881533,69476,83380
21,854610,924009,69399,83450
22,895661,964914,69253,83408
23,938202,1006791,68589,83177
24,979585,1049127,69542,84848
25,1022180,1090204,68024,84218
26,1065356,1131507,66151,82229
27,1106353,1173640,67287,84806
28,1149112,1215762,66650,84742
29,1191802,1257322,65520,82437
30,1232753,1299121,66368,84457
31,1275448,1340637,65189,82672
32,1316680,1381517,64837,83521
33,1359357,1423118,63761,82602
34,1400429,1464772,64343,84321
35,1443130,1506323,63193,82409
36,1484050,1548931,64881,85006
37,1526548,1590376,63828,84588
38,1569725,1631597,61872,82205
39,1610778,1672794,62016,83826
40,1653440,1713967,60527,82161
41,1694513,1761773,67260,90362
42,1737155,1802734,65579,83741
43,1779984,1844088,64104,82296
44,1821006,1892283,71277,91003
45,1863898,1934567,70669,84764
46,1906462,1976659,70197,84685
47,1949141,2018788,69647,84724
48,1991821,2061795,69974,85626
49,2034549,2105278,70729,86581
50,2077732,2147967,70235,85181
51,2120310,2189203,68893,83897
52,2163009,2231315,68306,83357
53,2204331,2273309,68978,84475
54,2246895,2314773,67878,83968
55,2289434,2356286,66852,82487
56,2330483,2398037,67554,84273
57,2373040,2439566,66526,82555
58,2414135,2480463,66328,83314
59,2456585,2521935,65350,82427
60,2497604,2567682,70078,87887
61,2539829,2608927,69098,84290
62,2582909,2650921,68012,83002
63,2624003,2692371,68368,84103
64,2666692,2733559,66867,82224
65,2707793,2779258,71465,88003
66,2750182,2820711,70529,84190
67,2792965,2862741,69776,83027
68,2834027,2904014,69987,83526
69,2876316,2946271,69955,83295
70,2917429,2989613,72184,85978
71,2960150,3032310,72160,85322
72,3002859,3074765,71906,85109
73,3045613,3116836,71223,85125
74,3088753,3159682,70929,85476
75,3131468,3200903,69435,83769
76,3174051,3242294,68243,82538
77,3215268,3289415,74147,89726
78,3257959,3330598,72639,83865
79,3300679,3372515,71836,83036
80,3341883,3413808,71925,84042
81,3384668,3455343,70675,82566
82,3425775,3498090,72315,85403
83,3468466,3539680,71214,82572
84,3509518,3583583,74065,86436
85,3552137,3626323,74186,85952
86,3595406,3667979,72573,82495
87,3636292,3710734,74442,84151
88,3677773,3752212,74439,84090
89,3720421,3793937,73516,82848
90,3761624,3835411,73787,84013
91,3804196,3876726,72530,82427
92,3845374,3926693,81319,93188
93,3888667,3969069,80402,84874
94,3931235,4012012,80777,85407
95,3973771,4054368,80597,84803
96,4016290,4097020,80730,85089
97,4058798,4138473,79675,84444
98,4101820,4180306,78486,82677
99,4142730,4221812,79082,83947
100,4185203,4264562,79359,83654
101,4226154,4306227,80073,82320
102,4266841,4348410,81569,83056
103,4307788,4390764,82976,84708
104,4350215,4432400,82185,84122
105,4392731,4474139,81408,82533
106,4433581,4516856,83275,84508
107,4475446,4558934,83488,84489
108,4517931,4601259,83328,84766
109,4560444,4643453,83009,85204
110,4603527,4686333,82806,85328
111,4646049,4727796,81747,83941
112,4688559,4770098,81539,83176
113,4729506,4812727,83221,85087
114,4772038,4854150,82112,83855
115,4814501,4896378,81877,83109
116,4855441,4941833,86392,87733
117,4897804,4983460,85656,84275
118,4940481,5025524,85043,83231
119,4981721,5067893,86172,84871
120,5024299,5110465,86166,85078
121,5066880,5152171,85291,84984
122,5110194,5194130,83936,83075
123,5151386,5236743,85357,85220
124,5194070,5279544,85474,85409
125,5236754,5321739,84985,84810
126,5279443,5362891,83448,83660
127,5321983,5404906,82923,83006
128,5363047,5446218,83171,83768
129,5405531,5488752,83221,83375
130,5446435,5531514,85079,85160
131,5488895,5573523,84628,84487
132,5531437,5615995,84558,84983
133,5574009,5657976,83967,84959
134,5617061,5700148,83087,84626
135,5659589,5742342,82753,84650
136,5702119,5784622,82503,84745
137,5744658,5831110,86452,89153
138,5787408,5871845,84437,83496
139,5830204,5914041,83837,83362
140,5871447,5964826,93379,93314
141,5914053,6006676,92623,84505
142,5956781,6049141,92360,85048
143,5999436,6091085,91649,84670
144,6042235,6133475,91240,85020
145,6084938,6175507,90569,84960
146,6127942,6217417,89475,84508
147,6170613,6258918,88305,84206
148,6213347,6301088,87741,83282
149,6254556,6343783,89227,85431
150,6297366,6385394,88028,84332
151,6340132,6427076,86944,82810
152,6381349,6468583,87234,84210
153,6424083,6510779,86696,83325
154,6465281,6554142,88861,85657
155,6507648,6598087,90439,86444
156,6550220,6640139,89919,84702
157,6592943,6682430,89487,84918
158,6635642,6723407,87765,83716
159,6678431,6764814,86383,84154
160,6721222,6806768,85546,83071
161,6762417,6853903,91486,89756
162,6805114,6895009,89895,83842
163,6847927,6936364,88437,82394
164,6889048,6977218,88170,83608
165,6931837,7018817,86980,82518
166,6972814,7060859,88045,83709
167,7014576,7106760,92184,88510
168,7057259,7149169,91910,85053
169,7099978,7191098,91120,84630
170,7142755,7233504,90749,85005
171,7185427,7274463,89036,83650
172,7228190,7315825,87635,84143
173,7271001,7357872,86871,83105
174,7312132,7401111,88979,85824
175,7354789,7447409,92620,88888
176,7397452,7495926,98474,91273
177,7440268,7537497,97229,84074
178,7482820,7579500,96680,83202
179,7524092,7622089,97997,85174
180,7566751,7663689,96938,84237
181,7609446,7705068,95622,84147
182,7652254,7747257,95003,83148
183,7693285,7788388,95103,83844
184,7736059,7829497,93438,83761
185,7778751,7871863,93112,83394
186,7819849,7913758,93909,84426
187,7862452,7954796,92344,83842
188,7905308,7996218,90910,84155
189,7948083,8037119,89036,82057
190,7989299,8078546,89247,84229
191,8032145,8120799,88654,83495
192,8073460,8168644,95184,90648
193,8116337,8209815,93478,83954
194,8159160,8252359,93199,83442
195,8200132,8294003,93871,84407
196,8242954,8335500,92546,84150
197,8285649,8377484,91835,83135
198,8326873,8420800,93927,85968
199,8369599,8466855,97256,88768
200,8412385,8516532,104147,92224
201,8454993,8558371,103378,84473
202,8497671,8601217,103546,83983
203,8538909,8644031,105122,85381
204,8581562,8685400,103838,83922
205,8624175,8727516,103341,84609
206,8666716,8770017,103301,83564
207,8707864,8812894,105030,85365
208,8750437,8855394,104957,85137
209,8793160,8897759,104599,85137
210,8836018,8939274,103256,84161
211,8878725,8980152,101427,83368
212,8921266,9021947,100681,83077
213,8962590,9064713,102123,83751
214,9003651,9106613,102962,84509
215,9046332,9150076,103744,85940
216,9088892,9192944,104052,85502
217,9131586,9236554,104968,86187
218,9174207,9280350,106143,84802
219,9215299,9322731,107432,84958
220,9257937,9367684,109747,87503
221,9300546,9412800,112254,86134
222,9341648,9457729,116081,87513
223,9384318,9502238,117920,86983
224,9426877,9546390,119513,86758
225,9469568,9592214,122646,88525
226,9512355,9637723,125368,87993
227,9554911,9683096,128185,87829
228,9597441,9726492,129051,86048
229,9640150,9773031,132881,89169
230,9682859,9818697,135838,86871
231,9724122,9864811,140689,88777
232,9766853,9911955,145102,89763
233,9809522,9958118,148596,87196
234,9850621,10004837,154216,89304
235,9893276,10051035,157759,87630
236,9934777,10099337,164560,90005
237,9976549,10147148,170599,90320
238,10019115,10192832,173717,86562
239,10060049,10240468,180419,89535
240,10102013,10289742,187729,92063
241,10144875,10337219,192344,90089
242,10187523,10386497,198974,90523
243,10228838,10435448,206610,91618
244,10271615,10483399,211784,90556
245,10314280,10531407,217127,89018
246,10355344,10581492,226148,92520
