iteration,actor,exectime
1,D1,30168
2,D1,30224
3,D1,30195
4,D1,30220
5,D1,30252
6,D1,30231
7,D1,30301
8,D1,30413
9,D1,30350
10,D1,30122
11,D1,30166
12,D1,30206
13,D1,30197
14,D1,30171
15,D1,30320
16,D1,30178
17,D1,30210
18,D1,30157
19,D1,30342
20,D1,30207
21,D1,30347
22,D1,30440
23,D1,30262
24,D1,30257
25,D1,30221
26,D1,30160
27,D1,30207
28,D1,30160
29,D1,30328
30,D1,30170
31,D1,30184
32,D1,30187
33,D1,30163
34,D1,30284
35,D1,30135
36,D1,30243
37,D1,30176
38,D1,30202
39,D1,30350
40,D1,30351
41,D1,30298
42,D1,30184
43,D1,30170
44,D1,30176
45,D1,30312
46,D1,30281
47,D1,30387
48,D1,30157
49,D1,30258
50,D1,30157
51,D1,30350
52,D1,30361
53,D1,30089
54,D1,30161
55,D1,30085
56,D1,30234
57,D1,30265
58,D1,30153
59,D1,30229
60,D1,30306
61,D1,30086
62,D1,30157
63,D1,30211
64,D1,30333
65,D1,30372
66,D1,30175
67,D1,30358
68,D1,30306
69,D1,30203
70,D1,30363
71,D1,30081
72,D1,30206
73,D1,30207
74,D1,30216
75,D1,30209
76,D1,30274
77,D1,30267
78,D1,30353
79,D1,30296
80,D1,30235
81,D1,30321
82,D1,30282
83,D1,30289
84,D1,30308
85,D1,30158
86,D1,30255
87,D1,30299
88,D1,30288
89,D1,30116
90,D1,30266
91,D1,30351
92,D1,30207
93,D1,30214
94,D1,30360
95,D1,30291
96,D1,30206
97,D1,30300
98,D1,30116
99,D1,30358
100,D1,30343
101,D1,30294
102,D1,30323
103,D1,30377
104,D1,30223
105,D1,30316
106,D1,30088
107,D1,30280
108,D1,30166
109,D1,30258
110,D1,30409
111,D1,30327
112,D1,60329
113,D1,60307
114,D1,60476
115,D1,60385
116,D1,60276
117,D1,60434
118,D1,60227
119,D1,60454
120,D1,60399
121,D1,60473
122,D1,60417
123,D1,60490
124,D1,60168
125,D1,60321
126,D1,61680
127,D1,60877
128,D1,60659
129,D1,60892
130,D1,60706
131,D1,60946
132,D1,60324
132,D2,30290
133,D1,60287
133,D2,60201
134,D1,60328
134,D2,60296
135,D1,60250
135,D2,60299
136,D1,60347
136,D2,60550
137,D1,60134
137,D2,60289
138,D1,60236
138,D2,60610
139,D1,60195
139,D2,60613
140,D1,60365
140,D2,60761
141,D1,60306
141,D2,60111
142,D1,60285
142,D2,60285
143,D1,60279
143,D2,60279
144,D1,60171
144,D2,60164
145,D1,60178
145,D2,60178
146,D1,60268
146,D2,60153
147,D1,60275
147,D2,60092
148,D1,60410
148,D2,60410
149,D1,60293
