iteration,actor,exectime
1,D1,30165
2,D1,30197
3,D1,30161
4,D1,30279
5,D1,30442
6,D1,30211
7,D1,30245
8,D1,30353
9,D1,30389
10,D1,30351
11,D1,30355
12,D1,30288
13,D1,30286
14,D1,30390
15,D1,30217
16,D1,30295
17,D1,30223
18,D1,30347
19,D1,30446
20,D1,30239
21,D1,30399
22,D1,30150
23,D1,30174
24,D1,30445
25,D1,30220
26,D1,30442
27,D1,30290
28,D1,30375
29,D1,30324
30,D1,30173
31,D1,30381
32,D1,30418
33,D1,30407
34,D1,30354
35,D1,30171
36,D1,30297
37,D1,30396
38,D1,30346
39,D1,30300
40,D1,30168
41,D1,30358
42,D1,30246
43,D1,30307
44,D1,30213
45,D1,30257
46,D1,30276
47,D1,30344
48,D1,30310
49,D1,30226
50,D1,30211
51,D1,30359
52,D1,30271
53,D1,30210
54,D1,30351
55,D1,30351
56,D1,30217
57,D1,30210
58,D1,30135
59,D1,30313
60,D1,30278
61,D1,30130
62,D1,30175
63,D1,30252
64,D1,30394
65,D1,30307
66,D1,30364
67,D1,30299
68,D1,30417
69,D1,30208
70,D1,30358
71,D1,30322
72,D1,30275
73,D1,30402
74,D1,30209
75,D1,30279
76,D1,30306
77,D1,30210
78,D1,30342
79,D1,30293
80,D1,30279
81,D1,30167
82,D1,30448
83,D1,30304
84,D1,30394
85,D1,30451
86,D1,30221
87,D1,30169
88,D1,30272
89,D1,30222
90,D1,30361
91,D1,30251
92,D1,30284
93,D1,30168
94,D1,30242
95,D1,30224
96,D1,30289
97,D1,30338
98,D1,30209
99,D1,30373
100,D1,30256
101,D1,30217
102,D1,30224
103,D1,30086
104,D1,30396
105,D1,30172
106,D1,30303
107,D1,30386
108,D1,30303
109,D1,30385
110,D1,30215
111,D1,30132
112,D1,60345
113,D1,60442
114,D1,60460
115,D1,60410
116,D1,60459
117,D1,60409
118,D1,60422
119,D1,60230
120,D1,60489
121,D1,60399
122,D1,60369
123,D1,61701
124,D1,60890
125,D1,60854
126,D1,60988
127,D1,60379
127,D2,30162
128,D1,60258
128,D2,60145
129,D1,60290
129,D2,60182
130,D1,60233
130,D2,60361
131,D1,60299
131,D2,60299
132,D1,60487
132,D2,60558
133,D1,60284
133,D2,60435
134,D1,60379
134,D2,60582
135,D1,60287
135,D2,60287
136,D1,60301
136,D2,60281
137,D1,60341
137,D2,60287
138,D1,60361
138,D2,60207
139,D1,60453
139,D2,60352
140,D1,60277
140,D2,60277
141,D1,60223
141,D2,60223
142,D1,60149
142,D2,60148
143,D1,60458
143,D2,60448
144,D1,60236
144,D2,60145
145,D1,60238
145,D2,60289
146,D1,60317
146,D2,60317
147,D1,60420
147,D2,60420
148,D1,60239
148,D2,60145
149,D1,60382
149,D2,60148
150,D1,60371
150,D2,60174
151,D1,60372
151,D2,60148
152,D1,60217
152,D2,60217
153,D1,60222
153,D2,60222
154,D1,60206
154,D2,60313
155,D1,60330
155,D2,60330
156,D1,60323
156,D2,60112
157,D1,60351
157,D2,60365
158,D1,60388
158,D2,60388
159,D1,60325
159,D2,60325
160,D1,60331
160,D2,60286
161,D1,60459
161,D2,60461
162,D1,60430
162,D2,60430
163,D1,60323
163,D2,60344
164,D1,60372
164,D2,60372
165,D1,60411
165,D2,60411
166,D1,60118
166,D2,60389
167,D1,60457
167,D2,60361
168,D1,60245
168,D2,60245
169,D1,60353
169,D2,60317
170,D1,60171
170,D2,60171
171,D1,60198
171,D2,60198
172,D1,60217
172,D2,60409
173,D1,60134
173,D2,60134
174,D1,60179
174,D2,60179
175,D1,60372
175,D2,60459
176,D1,60314
176,D2,60314
177,D1,60359
177,D2,60359
178,D1,60102
178,D2,60275
179,D1,60312
179,D2,60312
180,D1,60170
180,D2,60170
181,D1,60158
181,D2,60149
182,D1,60369
182,D2,60369
183,D1,60339
183,D2,60339
184,D1,60094
184,D2,60189
185,D1,60319
185,D2,60319
186,D1,60308
186,D2,60308
187,D1,60287
187,D2,60227
188,D1,60331
188,D2,60335
189,D1,60513
189,D2,60513
190,D1,60370
190,D2,60380
191,D1,60204
191,D2,60204
192,D1,60430
192,D2,60430
193,D1,60327
193,D2,60215
194,D1,60423
194,D2,60423
195,D1,60288
195,D2,60120
196,D1,60310
196,D2,60175
197,D1,60338
197,D2,60338
198,D1,60285
198,D2,60285
199,D1,60276
199,D2,60236
200,D1,60425
200,D2,60425
201,D1,60227
201,D2,60227
202,D1,100421
202,D2,100206
203,D1,100325
203,D2,100183
204,D1,100132
204,D2,100425
205,D1,100321
205,D2,100458
206,D1,100308
206,D2,100327
207,D1,100383
207,D2,100329
208,D1,100131
208,D2,100163
209,D1,100299
209,D2,100504
210,D1,100292
210,D2,100330
211,D1,100266
211,D2,100405
212,D1,100341
212,D2,100421
213,D1,100384
213,D2,100303
214,D1,100396
214,D2,100463
215,D1,100159
215,D2,100187
216,D1,100247
216,D2,100404
217,D1,100447
217,D2,100369
218,D1,100352
218,D2,100247
219,D1,100227
219,D2,100367
220,D1,100346
220,D2,100453
221,D1,100278
221,D2,100352
222,D1,100209
222,D2,100220
223,D1,100357
223,D2,100504
224,D1,100213
224,D2,100282
225,D1,100183
225,D2,100380
226,D1,100208
226,D2,100177
227,D1,100783
227,D2,101569
228,D1,100919
228,D2,100722
229,D1,101065
229,D2,100869
230,D1,101084
230,D2,101084
231,D1,101038
231,D2,101038
232,D1,100179
232,D2,100179
232,D3,30495
233,D1,100297
233,D2,100297
233,D3,100309
234,D1,100405
234,D2,100405
234,D3,100415
