iteration,start,end
1,0,9951
2,864,13929
3,1711,19460
4,2610,23758
5,3430,29147
6,4179,34332
7,4872,40760
8,5553,46834
9,6277,50538
10,6984,55305
11,7686,60300
12,8380,66039
13,9091,70904
14,10062,75086
15,10867,79781
16,11749,84108
17,12577,88385
18,13260,92507
19,13965,96646
20,14786,101135
21,15647,106249
22,16535,110362
23,17522,114521
24,18402,118702
25,19247,122821
26,19967,126969
27,20759,131675
28,21631,135820
29,22474,139979
30,23165,144121
31,23906,148270
32,24647,152451
33,25452,157175
34,26312,161111
35,26881,165026
36,27504,168952
37,28135,172877
38,28795,176789
39,29459,181278
40,30202,185196
41,30891,189070
42,31642,192971
43,32251,196884
44,33029,200825
45,33756,205687
46,34402,209626
47,34963,213558
48,35501,217536
49,36109,221490
50,36727,225454
51,37297,229921
52,37876,233877
53,38499,237820
54,39078,241786
55,39595,245723
56,40072,249690
57,40568,254631
58,41056,258592
59,41522,262519
60,41989,266466
61,42462,270417
62,42940,274333
63,43491,278715
64,44005,282655
65,44552,286597
66,45159,290513
67,45744,294414
68,46206,298371
69,46672,303246
70,47151,307176
71,47627,311079
72,48101,315021
73,48644,318949
74,49471,322870
75,50233,327243
76,50934,331173
77,51578,335109
78,52161,339018
79,52690,342917
80,53171,346863
81,53633,351690
82,54087,355576
83,54544,359456
84,55002,363352
85,55464,367229
86,55948,371110
87,56514,375477
88,57082,379381
89,57656,383236
90,58208,387098
91,58660,390963
92,59106,394834
93,59566,399642
94,60038,403515
95,60571,407367
96,61025,411237
97,61474,415109
98,62002,418950
99,62545,423291
100,63010,427153
101,63492,431028
102,63957,434878
103,64436,438707
104,64893,442644
105,65361,447416
106,65837,451268
107,66310,455135
108,66759,459013
109,67212,462864
110,71392,466756
111,75690,471128
112,80376,475042
113,84845,478963
114,88991,482891
115,93069,486811
116,97230,490756
117,101889,495637
118,106863,499598
119,110929,503556
120,115230,507508
121,119251,511468
122,123371,515417
123,127564,520138
124,132362,524359
125,136408,528463
126,140538,532629
127,144689,536574
128,148830,540508
129,153033,545349
130,157968,549297
131,161898,553167
132,165817,557073
133,169672,560966
134,173688,564867
135,177576,569282
136,182087,573195
137,185979,577099
138,189863,581010
139,193754,584931
140,197672,588861
141,201583,593383
142,206457,597306
143,210407,601235
144,214363,605341
145,218326,610541
146,222268,615185
147,226242,619599
148,230709,623851
149,234662,628241
150,238612,632961
151,242570,637337
152,246533,641479
153,250479,645628
154,255412,649770
155,259407,653922
156,263321,658043
157,267242,662163
158,271218,666281
159,275110,670914
160,279518,675016
161,283464,679101
162,287390,683210
163,291289,687302
164,295204,691411
165,299199,695512
166,304023,699697
167,307985,703904
168,311911,708067
169,315821,712199
170,319755,716340
171,323681,720522
172,328060,724670
173,331982,728796
174,335929,732925
175,339834,737061
176,343743,741676
177,347658,745675
178,352547,749558
179,356417,753451
180,360310,757369
181,364159,761287
182,368026,765191
183,371907,769112
184,376342,773051
185,380215,777011
186,384035,780948
187,387900,784864
188,391781,788814
189,395634,792762
190,400483,796703
191,404368,800589
192,408207,804497
193,412027,808372
194,415898,812261
195,419743,816125
196,424097,820007
197,427957,823867
198,431850,827743
199,435659,831588
200,439524,835470
201,443467,839306
202,448248,843220
203,452058,847093
204,455942,850999
205,459819,854900
206,463682,858827
207,467564,862745
208,471938,866685
209,475843,870657
210,479793,874525
211,483685,878450
212,487622,882338
213,491566,886242
214,496467,890138
215,500456,894011
216,504416,897919
217,508353,901742
218,512313,905559
219,516289,909364
220,521232,913231
221,525270,917086
222,529378,920908
223,533482,924752
224,537416,928562
225,541328,932397
226,546172,936197
227,550108,940009
228,553976,943812
229,557852,947648
230,561778,951456
231,565647,955241
232,570081,959047
233,573998,962904
234,577897,966686
235,581787,970486
236,585727,974285
237,589671,978087
238,594220,981861
239,598112,985618
240,602336,989420
241,990616,995872
242,991258,997822
243,991769,999820
244,992295,1001888
245,992804,1004608
246,993310,1009332
247,993824,1009823
248,994357,1011803
249,994885,1013830
250,995450,1016155
251,995943,1018233
252,996519,1020692
253,997035,1022799
254,997610,1024923
255,998170,1027088
256,998779,1029292
257,999314,1031544
258,999882,1033911
259,1000498,1035942
260,1001088,1038163
261,1001722,1040294
262,1002553,1042343
263,1003421,1044583
264,1004230,1046546
265,1005098,1048761
266,1005759,1050866
267,1006303,1052946
268,1006881,1055092
269,1007426,1057147
270,1007945,1059369
271,1008485,1061444
272,1009084,1064821
