iteration,actor,exectime
1,D,8218
2,D,8186
3,D,8188
4,D,8248
5,D,8565
6,D,8311
7,D,8356
8,D,8408
9,D,8390
10,D,8166
11,D,8286
12,D,8354
13,D,8335
14,D,8448
15,D,8319
16,D,8274
17,D,8384
18,D,8210
19,D,8436
20,D,8340
21,D,8318
22,D,8096
23,D,8349
24,D,8317
25,D,8340
26,D,8159
27,D,8366
28,D,8193
29,D,8343
30,D,8192
31,D,8266
32,D,8293
33,D,8184
34,D,8409
35,D,8351
36,D,8185
37,D,8161
38,D,8197
39,D,8167
40,D,8330
41,D,8314
42,D,8355
43,D,8291
44,D,8172
45,D,8342
46,D,8090
47,D,8445
48,D,8354
49,D,8143
50,D,8449
51,D,8346
52,D,8311
53,D,8382
54,D,8345
55,D,8285
56,D,8175
57,D,8419
58,D,8195
59,D,8235
60,D,8289
61,D,8275
62,D,8402
63,D,8238
64,D,8400
65,D,8281
66,D,8410
67,D,8176
68,D,8351
69,D,8320
70,D,8297
71,D,8211
72,D,8336
73,D,8358
74,D,8347
75,D,8342
76,D,8352
77,D,8192
78,D,8262
79,D,8358
80,D,8356
81,D,8333
82,D,8288
83,D,8254
84,D,8183
85,D,8324
86,D,8162
87,D,8436
88,D,8309
89,D,8312
90,D,8293
91,D,8360
92,D,8452
93,D,8083
94,D,8171
95,D,8439
96,D,8359
97,D,8300
98,D,8246
99,D,8311
100,D,8308
101,D,8164
102,D,8326
103,D,8111
104,D,8314
105,D,8320
106,D,8439
107,D,8308
108,D,8396
109,D,8333
110,D,8440
111,D,8195
112,D,8268
113,D,8085
114,D,8169
115,D,8331
116,D,8329
117,D,8273
118,D,8278
119,D,8316
120,D,8426
121,D,8174
122,D,8276
123,D,8352
124,D,8347
125,D,8321
126,D,8059
127,D,8380
128,D,8365
129,D,8310
130,D,8307
131,D,8373
132,D,8206
133,D,8416
134,D,8156
135,D,8306
136,D,8165
137,D,8401
138,D,8180
139,D,8428
140,D,8457
141,D,8318
142,D,8399
143,D,8444
144,D,8296
145,D,8251
146,D,8308
147,D,8353
148,D,8447
149,D,8128
150,D,8265
151,D,8440
152,D,8456
153,D,8257
154,D,8281
155,D,8253
156,D,8203
157,D,8454
158,D,8342
159,D,8328
160,D,8282
161,D,8345
162,D,8352
163,D,8434
164,D,8215
165,D,8291
166,D,8318
167,D,8133
168,D,8286
169,D,8399
170,D,8406
171,D,8333
172,D,60452
173,D,60409
174,D,60387
175,D,60331
176,D,60157
177,D,60490
178,D,60254
179,D,60211
180,D,60380
181,D,60395
182,D,60176
183,D,60416
184,D,60201
185,D,60272
186,D,60175
187,D,60148
188,D,60457
189,D,60480
190,D,60428
191,D,60289
192,D,60228
193,D,60333
194,D,60468
195,D,60420
196,D,60325
197,D,60492
198,D,60403
199,D,60373
200,D,60233
201,D,60360
202,D,60191
203,D,60490
204,D,60339
205,D,60436
206,D,60386
207,D,60329
208,D,60118
209,D,60459
210,D,60442
211,D,60473
212,D,60464
213,D,60340
214,D,60449
215,D,60388
216,D,60182
217,D,60453
218,D,60151
219,D,60411
220,D,60368
221,D,60210
222,D,60171
223,D,60377
224,D,60126
225,D,60462
226,D,60307
227,D,60486
228,D,60281
229,D,60396
230,D,60500
231,D,60399
232,D,60456
233,D,60412
234,D,60408
235,D,60344
236,D,60465
237,D,60475
238,D,60417
239,D,60140
240,D,60192
241,D,60272
242,D,60449
243,D,60232
244,D,60333
245,D,60442
246,D,60472
247,D,60322
248,D,60123
249,D,60413
250,D,60437
251,D,60219
252,D,60460
253,D,60391
254,D,60475
255,D,60396
256,D,60477
257,D,60477
258,D,60200
259,D,60405
260,D,60405
261,D,60483
262,D,60371
263,D,60370
264,D,60421
265,D,60476
266,D,60393
267,D,60414
268,D,60478
269,D,60477
270,D,60273
271,D,60453
272,D,60482
273,D,60467
274,D,60375
275,D,60467
276,D,60212
277,D,60466
278,D,60475
279,D,60312
280,D,60380
281,D,60427
282,D,60293
283,D,60481
284,D,60445
285,D,60181
286,D,60464
287,D,60463
288,D,60475
289,D,60461
290,D,60381
291,D,60391
292,D,60431
293,D,60176
294,D,60137
295,D,60466
296,D,60473
297,D,60489
298,D,60415
299,D,60375
300,D,60377
301,D,60193
302,D,60470
303,D,60403
304,D,60484
305,D,60415
306,D,60308
307,D,60440
308,D,60472
309,D,60340
310,D,60477
311,D,60420
312,D,60423
313,D,60334
314,D,60467
315,D,60411
316,D,60465
317,D,60342
318,D,60468
319,D,60332
320,D,60475
321,D,60446
322,D,60478
323,D,60421
324,D,60465
325,D,60366
326,D,60474
327,D,60339
328,D,60452
329,D,60422
330,D,60385
331,D,60423
332,D,60469
333,D,60364
334,D,60462
335,D,60420
336,D,60315
337,D,60411
338,D,60324
339,D,60429
340,D,60475
341,D,60455
342,D,100481
343,D,100472
344,D,100414
345,D,100472
346,D,100468
347,D,100472
348,D,100459
349,D,100374
350,D,100304
351,D,100461
352,D,100477
353,D,100484
354,D,100446
355,D,100475
356,D,100473
357,D,100482
358,D,100467
359,D,100459
360,D,100474
361,D,100489
362,D,100462
363,D,100427
364,D,100476
365,D,100474
366,D,100522
367,D,100465
368,D,100471
369,D,100383
370,D,100330
371,D,100481
372,D,100474
373,D,100465
374,D,100489
375,D,100446
376,D,100441
377,D,100474
378,D,100481
379,D,100462
380,D,100473
381,D,100493
382,D,100490
383,D,100412
384,D,100473
385,D,100491
386,D,100472
387,D,100419
388,D,100483
389,D,100478
390,D,100421
391,D,100425
392,D,100487
393,D,100448
394,D,100478
395,D,100491
396,D,100517
397,D,100393
398,D,100342
399,D,100443
400,D,100517
401,D,100472
402,D,100442
403,D,100479
404,D,100189
405,D,100468
406,D,100467
407,D,100444
408,D,100477
409,D,100468
410,D,100427
411,D,100497
412,D,100465
413,D,100465
414,D,100462
415,D,100462
416,D,100503
417,D,100479
418,D,100504
419,D,100477
420,D,100502
421,D,100454
422,D,100457
423,D,100474
424,D,100467
425,D,100466
426,D,100474
427,D,100468
428,D,100470
429,D,100444
430,D,100404
431,D,100445
432,D,100481
433,D,100464
434,D,100455
435,D,100479
436,D,100438
437,D,100465
438,D,100452
439,D,100463
440,D,100481
441,D,100447
442,D,100486
443,D,100473
444,D,100410
445,D,100471
446,D,100471
447,D,100473
448,D,100499
449,D,100454
450,D,100427
451,D,100440
452,D,100405
453,D,100442
454,D,100505
455,D,100433
456,D,100510
457,D,100411
458,D,100422
459,D,100468
460,D,100483
461,D,100390
462,D,100463
463,D,100480
464,D,100483
465,D,100356
466,D,100477
467,D,100478
468,D,100476
469,D,100474
470,D,100418
471,D,100442
472,D,100420
473,D,100483
474,D,100487
475,D,100486
476,D,100438
477,D,100480
478,D,100484
479,D,100195
480,D,100465
481,D,100473
482,D,100489
483,D,100470
484,D,100485
485,D,100481
486,D,100446
487,D,100471
488,D,100485
489,D,100488
