iteration,actor,exectime
1,D,30259
2,D,30216
3,D,30188
4,D,30228
5,D,30262
6,D,30375
7,D,30236
8,D,30277
9,D,30451
10,D,30187
11,D,30118
12,D,30186
13,D,30373
14,D,30285
15,D,30232
16,D,33351
17,D,30369
18,D,30300
19,D,30400
20,D,30297
21,D,30286
22,D,30302
23,D,30296
24,D,30358
25,D,30317
26,D,30305
27,D,30402
28,D,32669
29,D,30308
30,D,30192
31,D,30316
32,D,30387
33,D,30435
34,D,30180
35,D,30291
36,D,30388
37,D,30310
38,D,30303
39,D,30402
40,D,33298
41,D,30278
42,D,30404
43,D,30257
44,D,30403
45,D,30255
46,D,30123
47,D,30323
48,D,30296
49,D,30362
50,D,30090
51,D,30295
52,D,30249
53,D,30257
54,D,30456
55,D,30350
56,D,30400
57,D,30397
58,D,30213
59,D,30418
60,D,30350
61,D,30370
62,D,30318
63,D,30187
64,D,30151
65,D,30297
66,D,30336
67,D,30349
68,D,30159
69,D,30302
70,D,30223
71,D,30212
72,D,30236
73,D,30403
74,D,30356
75,D,30364
76,D,30349
77,D,30448
78,D,30404
79,D,30244
80,D,30458
81,D,30351
82,D,30392
83,D,30307
84,D,30441
85,D,30439
86,D,30427
87,D,30351
88,D,30268
89,D,30445
90,D,30255
91,D,30258
92,D,30362
93,D,30332
94,D,30084
95,D,30174
96,D,30360
97,D,30461
98,D,30408
99,D,30197
100,D,30217
101,D,30318
102,D,30297
103,D,30189
104,D,30236
105,D,30138
106,D,30121
107,D,30312
108,D,30455
109,D,30448
110,D,30089
111,D,30303
112,D,30167
113,D,30270
114,D,30306
115,D,30429
116,D,30423
117,D,30311
118,D,30212
119,D,30209
120,D,30365
121,D,30446
122,D,30350
123,D,30273
124,D,30257
125,D,30421
126,D,30370
127,D,30173
128,D,30298
129,D,30445
130,D,30388
131,D,30260
132,D,30359
133,D,30362
134,D,30437
135,D,30245
136,D,30260
137,D,30456
138,D,30350
139,D,30401
140,D,30401
141,D,30430
142,D,30282
143,D,30225
144,D,30315
145,D,30302
146,D,30456
147,D,30150
148,D,30163
149,D,30453
150,D,30315
151,D,30303
152,D,30301
153,D,30295
154,D,30159
155,D,30302
156,D,30406
157,D,30349
158,D,30220
159,D,30305
160,D,30171
161,D,30368
162,D,30311
163,D,30179
164,D,30301
165,D,30334
166,D,30332
167,D,30284
168,D,30297
169,D,30337
170,D,30176
171,D,30269
172,D,60435
173,D,60283
174,D,60419
175,D,60403
176,D,60154
177,D,60322
178,D,60371
179,D,60367
180,D,60429
181,D,60461
182,D,60152
183,D,60495
184,D,60152
185,D,60504
186,D,60442
187,D,60147
188,D,60364
189,D,60460
190,D,60311
191,D,60457
192,D,60469
193,D,60500
194,D,60323
195,D,60324
196,D,60525
197,D,60417
198,D,60144
199,D,60455
200,D,60457
201,D,60474
202,D,60408
203,D,60428
204,D,60371
205,D,60466
206,D,60206
207,D,60418
208,D,60378
209,D,60218
210,D,60418
211,D,60174
212,D,60316
213,D,60396
214,D,60402
215,D,60306
216,D,60489
217,D,60156
218,D,60506
219,D,60382
220,D,60363
221,D,60431
222,D,60355
223,D,60509
224,D,60402
225,D,60229
226,D,60469
227,D,60468
228,D,60222
229,D,60463
230,D,60317
231,D,60390
232,D,60475
233,D,60413
234,D,60510
235,D,60413
236,D,60201
237,D,60424
238,D,60290
239,D,60467
240,D,60415
241,D,60511
242,D,60289
243,D,60395
244,D,60136
245,D,60395
246,D,60318
247,D,60413
248,D,60243
249,D,60490
250,D,60400
251,D,60481
252,D,100405
253,D,100514
254,D,100457
255,D,100490
256,D,100486
257,D,100410
258,D,100482
259,D,100468
260,D,100465
261,D,100458
262,D,100460
263,D,100423
264,D,100450
265,D,100400
266,D,100437
267,D,100356
268,D,100489
269,D,100472
270,D,100435
271,D,100494
272,D,100144
273,D,100440
274,D,100486
275,D,100465
276,D,100462
277,D,100475
278,D,100478
279,D,100482
280,D,100464
281,D,100469
282,D,100491
283,D,100455
284,D,100416
285,D,100372
286,D,100484
287,D,100463
288,D,100472
289,D,100473
290,D,100453
291,D,100469
292,D,100478
293,D,100476
294,D,100478
295,D,100464
296,D,100474
297,D,100460
298,D,100475
299,D,100428
300,D,100322
301,D,100466
302,D,100462
303,D,100479
304,D,100418
305,D,100423
306,D,100470
307,D,100461
308,D,100459
309,D,100455
310,D,100489
311,D,100415
312,D,100439
313,D,100508
314,D,100493
315,D,100451
316,D,100476
317,D,100480
318,D,100410
319,D,100430
320,D,100417
321,D,100498
322,D,100484
323,D,100444
324,D,100453
325,D,100434
326,D,100467
327,D,100450
328,D,100227
329,D,100484
330,D,100479
331,D,100503
332,D,100482
333,D,100414
334,D,100487
335,D,100362
336,D,100470
337,D,100481
338,D,100485
339,D,100483
340,D,100452
341,D,100482
342,D,100470
343,D,100458
344,D,100484
345,D,100492
346,D,100476
347,D,100488
348,D,100406
349,D,100394
350,D,100438
351,D,100469
352,D,100490
353,D,100485
354,D,100471
355,D,100445
356,D,100490
357,D,100428
358,D,100492
359,D,100488
360,D,100483
361,D,100463
362,D,100479
363,D,100402
364,D,100344
365,D,100366
366,D,100377
367,D,100365
368,D,100371
369,D,100324
370,D,100259
371,D,100282
372,D,100462
373,D,100478
374,D,100490
375,D,100462
376,D,100482
377,D,100488
378,D,100484
379,D,100473
380,D,100487
381,D,100475
382,D,100465
383,D,100481
384,D,100472
385,D,100364
386,D,100190
387,D,100232
388,D,100218
389,D,100229
390,D,100466
391,D,100469
392,D,100460
393,D,100481
394,D,100489
395,D,100484
396,D,100376
397,D,100472
398,D,100468
399,D,100374
400,D,100466
401,D,100492
402,D,100475
403,D,100458
404,D,100239
405,D,100230
406,D,100359
407,D,100366
408,D,100352
409,D,100384
410,D,100482
411,D,100482
412,D,100447
413,D,100469
414,D,100482
415,D,100438
416,D,100479
417,D,100481
418,D,100486
419,D,100386
420,D,100475
421,D,100483
422,D,100449
423,D,100379
424,D,100376
425,D,100373
426,D,100336
427,D,100347
428,D,100271
429,D,100480
430,D,100430
431,D,100476
432,D,100479
433,D,100489
434,D,100473
435,D,100497
436,D,100500
437,D,100443
438,D,100475
439,D,100480
440,D,100484
441,D,100479
442,D,100475
443,D,100476
444,D,100240
445,D,100196
446,D,100383
447,D,100363
448,D,100169
449,D,100486
450,D,100484
451,D,100399
452,D,100469
453,D,100487
454,D,100437
455,D,100459
456,D,100455
457,D,100506
458,D,100498
459,D,100468
460,D,100483
461,D,100482
462,D,100454
463,D,100367
464,D,100375
465,D,100388
466,D,100237
467,D,100207
468,D,100477
469,D,100489
470,D,100435
471,D,100477
472,D,100491
473,D,100508
474,D,100476
475,D,100474
