iteration,actor,exectime
1,D,108
2,D,106
3,D,107
4,D,365
5,D,1467
6,D,1631
7,D,1378
8,D,1659
9,D,1633
10,D,2195
11,D,2344
12,D,2218
13,D,2326
14,D,2211
15,D,3365
16,D,3330
17,D,3348
18,D,3122
19,D,3302
20,D,4185
21,D,4094
22,D,4176
23,D,4301
24,D,4201
25,D,5181
26,D,5309
27,D,5167
28,D,5354
29,D,5188
30,D,6311
31,D,6293
32,D,6083
33,D,6297
34,D,6393
35,D,7272
36,D,7447
37,D,7310
38,D,7374
39,D,7190
40,D,8398
41,D,8181
42,D,8321
43,D,8286
44,D,8444
45,D,9219
46,D,9446
47,D,9352
48,D,9334
49,D,9381
50,D,10408
51,D,10314
52,D,10298
53,D,10368
54,D,10323
55,D,11286
56,D,11095
57,D,11259
58,D,11360
59,D,11366
60,D,12452
61,D,12328
62,D,12166
63,D,12084
64,D,12395
65,D,13445
66,D,13339
67,D,13384
68,D,13340
69,D,13402
70,D,14396
71,D,14207
72,D,14419
73,D,14387
74,D,14370
75,D,15361
76,D,15290
77,D,15185
78,D,15314
79,D,15265
80,D,16430
81,D,16266
82,D,16361
83,D,16295
84,D,16405
85,D,17442
86,D,17230
87,D,17334
88,D,17305
89,D,17336
90,D,18309
91,D,18386
92,D,18278
93,D,18288
94,D,18443
95,D,19432
96,D,19186
97,D,19190
98,D,19292
99,D,19306
100,D,20295
101,D,20307
102,D,20169
103,D,20466
104,D,20233
105,D,21133
106,D,21359
107,D,21454
108,D,21360
109,D,21353
110,D,22443
111,D,22152
112,D,22299
113,D,22448
114,D,22276
115,D,23389
116,D,23217
117,D,23282
118,D,23161
119,D,23441
120,D,24469
121,D,24278
122,D,24178
123,D,24111
124,D,24447
125,D,25394
126,D,25395
127,D,25249
128,D,25324
129,D,25169
130,D,26446
131,D,26473
132,D,26362
133,D,26345
134,D,26302
135,D,27461
136,D,27442
137,D,27173
138,D,27398
139,D,27419
140,D,28216
141,D,28355
142,D,28212
143,D,28213
144,D,28219
145,D,29442
146,D,29355
147,D,29313
148,D,29397
149,D,29168
150,D,30106
151,D,30468
152,D,30288
153,D,30384
154,D,30212
155,D,31214
156,D,31171
157,D,31214
158,D,31224
159,D,31402
160,D,32393
161,D,32256
162,D,32365
163,D,32275
164,D,32426
165,D,33260
166,D,33198
167,D,33215
168,D,33176
169,D,33222
170,D,34166
171,D,34212
172,D,34397
173,D,34419
174,D,34213
175,D,35211
176,D,35496
177,D,35346
178,D,35187
179,D,35210
180,D,36257
181,D,36128
182,D,36375
183,D,36220
184,D,36133
185,D,43328
186,D,37213
187,D,37273
188,D,37120
189,D,37162
190,D,38116
191,D,38161
192,D,38263
193,D,38310
194,D,38126
195,D,39411
196,D,39128
197,D,43119
198,D,39215
199,D,39213
200,D,40406
201,D,40355
202,D,40370
203,D,40230
204,D,40411
205,D,41340
206,D,41275
207,D,41221
208,D,41202
209,D,41441
210,D,42357
211,D,42340
212,D,42329
213,D,42380
214,D,42409
215,D,43330
216,D,43326
217,D,43280
218,D,43373
219,D,43443
220,D,44404
221,D,44422
222,D,44315
223,D,44301
224,D,44406
225,D,45468
226,D,45369
227,D,45465
228,D,45209
229,D,45118
230,D,46488
231,D,46325
232,D,46182
233,D,46341
234,D,46313
235,D,47341
236,D,47395
237,D,47191
238,D,47161
239,D,47101
240,D,48164
241,D,48445
242,D,48350
243,D,48427
244,D,48234
245,D,49491
246,D,49164
247,D,49221
248,D,49469
249,D,49458
250,D,50117
251,D,50497
252,D,50106
253,D,50558
254,D,50891
255,D,50927
256,D,50944
257,D,50982
258,D,50412
258,Z3,36
259,D,50216
259,Z3,22
260,D,50173
260,Z3,101
261,D,50381
261,Z3,108
262,D,50352
262,Z3,1167
263,D,50385
263,Z3,1634
264,D,50144
264,Z3,1360
265,D,50499
265,Z3,1653
266,D,50326
266,Z3,1626
267,D,50152
267,Z3,2333
268,D,50259
268,Z3,2261
269,D,50332
269,Z3,2362
270,D,50409
270,Z3,2113
271,D,50124
271,Z3,2143
272,D,50286
272,Z3,3245
273,D,50244
273,Z3,3385
274,D,50364
274,Z3,3329
275,D,50126
275,Z3,3163
276,D,50277
276,Z3,3346
277,D,50340
277,Z3,4327
278,D,50210
278,Z3,4192
279,D,50273
279,Z3,4107
280,D,50433
280,Z3,4280
281,D,50331
281,Z3,4281
282,D,50373
282,Z3,5162
283,D,50140
283,Z3,5208
284,D,50091
284,Z3,5318
285,D,50432
285,Z3,5277
286,D,50367
286,Z3,5331
287,D,50269
287,Z3,6312
288,D,50355
288,Z3,6323
289,D,50322
289,Z3,6328
290,D,50210
290,Z3,6316
291,D,50519
291,Z3,6411
292,D,50538
292,Z3,7387
293,D,50289
293,Z3,7219
294,D,50222
294,Z3,7418
295,D,50311
295,Z3,7338
296,D,50358
296,Z3,7345
297,D,50266
297,Z3,8329
298,D,50456
298,Z3,8393
299,D,50320
299,Z3,8299
300,D,50217
300,Z3,8412
301,D,50314
301,Z3,8334
302,D,50377
302,Z3,9390
303,D,50174
303,Z3,9329
304,D,50278
304,Z3,9277
305,D,50305
305,Z3,9299
306,D,50365
306,Z3,9353
307,D,50314
307,Z3,10325
308,D,50390
308,Z3,10313
309,D,50300
309,Z3,10327
310,D,50414
310,Z3,10276
311,D,50451
311,Z3,10184
312,D,50112
312,Z3,11314
313,D,50503
313,Z3,11419
314,D,50300
314,Z3,11164
315,D,50441
315,Z3,11234
316,D,50269
316,Z3,11323
317,D,50441
317,Z3,12360
318,D,50499
318,Z3,12277
319,D,50417
319,Z3,12279
320,D,50386
320,Z3,12352
321,D,50306
321,Z3,12122
322,D,50439
322,Z3,13312
323,D,50292
323,Z3,13341
324,D,50343
324,Z3,13331
325,D,50411
325,Z3,13434
326,D,50358
326,Z3,13225
327,D,50263
327,Z3,14197
328,D,50511
328,Z3,14274
329,D,50375
329,Z3,14296
330,D,50309
330,Z3,14329
331,D,50315
331,Z3,14274
332,D,50438
332,Z3,15213
333,D,50314
333,Z3,15199
334,D,50398
334,Z3,15273
335,D,50315
335,Z3,15223
336,D,50402
336,Z3,15342
337,D,50307
337,Z3,16198
338,D,50282
338,Z3,16167
339,D,50395
339,Z3,16329
340,D,50414
340,Z3,16266
341,D,50283
341,Z3,16300
342,D,50176
342,Z3,17341
343,D,50558
343,Z3,17230
344,D,50373
344,Z3,17224
345,D,50243
345,Z3,17256
346,D,50403
346,Z3,17274
347,D,50440
347,Z3,18195
348,D,50344
348,Z3,18300
349,D,50418
349,Z3,18245
350,D,50392
350,Z3,18173
351,D,50313
351,Z3,18333
352,D,50534
352,Z3,19394
353,D,50276
353,Z3,19161
354,D,50321
354,Z3,19453
355,D,50415
355,Z3,19190
356,D,50376
356,Z3,19308
357,D,50399
357,Z3,20341
358,D,50511
358,Z3,20413
359,D,50351
359,Z3,20209
360,D,50281
360,Z3,20279
361,D,50376
361,Z3,20242
362,D,50351
362,Z3,21223
363,D,50313
363,Z3,21191
364,D,50411
364,Z3,21289
365,D,50376
365,Z3,21188
366,D,50400
366,Z3,21173
367,D,50412
367,Z3,22332
368,D,50303
368,Z3,22171
369,D,50290
369,Z3,22322
370,D,50403
370,Z3,22301
371,D,50382
371,Z3,22306
372,D,50248
372,Z3,23436
373,D,50314
373,Z3,23332
374,D,50444
374,Z3,23223
375,D,50331
375,Z3,23290
376,D,50515
376,Z3,23412
377,D,50369
377,Z3,24301
378,D,50412
378,Z3,24108
379,D,50338
379,Z3,24326
380,D,50459
380,Z3,24356
381,D,50351
381,Z3,24203
382,D,50416
382,Z3,25343
383,D,50230
383,Z3,25392
384,D,50450
384,Z3,25393
385,D,50325
385,Z3,25177
386,D,50340
386,Z3,25304
387,D,50313
387,Z3,26307
388,D,50483
388,Z3,26245
389,D,50368
389,Z3,26355
390,D,50395
390,Z3,26260
391,D,50120
391,Z3,26185
392,D,50295
392,Z3,27182
393,D,50305
393,Z3,27326
394,D,50402
394,Z3,27185
395,D,50388
395,Z3,27229
396,D,50400
396,Z3,27154
397,D,50307
397,Z3,28175
398,D,50282
398,Z3,28083
399,D,50330
399,Z3,28183
400,D,50351
400,Z3,28232
401,D,50456
401,Z3,28464
402,D,50240
402,Z3,29330
403,D,50414
403,Z3,29282
404,D,50393
404,Z3,29220
405,D,50328
405,Z3,29208
406,D,50347
406,Z3,29421
407,D,50336
407,Z3,30300
408,D,50288
408,Z3,30324
409,D,50399
409,Z3,30102
410,D,50291
410,Z3,30228
411,D,50199
411,Z3,30191
412,D,50529
412,Z3,31240
413,D,50353
413,Z3,31161
414,D,50372
414,Z3,31156
415,D,50353
415,Z3,31200
416,D,50443
416,Z3,31217
417,D,50306
417,Z3,32175
418,D,50356
418,Z3,32231
419,D,50447
419,Z3,32177
420,D,50428
420,Z3,32252
421,D,50193
421,Z3,32372
422,D,50289
422,Z3,33280
423,D,50305
423,Z3,33315
424,D,50257
424,Z3,33107
425,D,50255
425,Z3,33291
426,D,50159
426,Z3,33311
427,D,50307
427,Z3,34139
428,D,50422
428,Z3,34191
429,D,50309
429,Z3,34179
430,D,50523
430,Z3,34233
431,D,50421
431,Z3,34182
432,D,50315
432,Z3,35140
433,D,50393
433,Z3,35464
434,D,50316
434,Z3,35316
435,D,50413
435,Z3,35249
436,D,50391
436,Z3,35258
437,D,50355
437,Z3,36178
438,D,50183
438,Z3,36156
439,D,50312
439,Z3,36184
440,D,50380
440,Z3,36180
441,D,50303
441,Z3,36136
442,D,50171
442,Z3,37108
443,D,50298
443,Z3,37095
444,D,50177
444,Z3,37154
445,D,50169
445,Z3,37143
446,D,50308
446,Z3,37307
447,D,50489
447,Z3,38379
448,D,50445
448,Z3,38414
449,D,50445
449,Z3,38169
450,D,50445
450,Z3,38176
451,D,50407
451,Z3,38393
452,D,50351
452,Z3,39378
453,D,50311
453,Z3,39180
454,D,50438
454,Z3,39295
455,D,50386
455,Z3,39243
456,D,50383
456,Z3,39322
457,D,50196
457,Z3,40323
458,D,50353
458,Z3,40207
459,D,50192
459,Z3,40257
460,D,50501
460,Z3,40308
461,D,50286
461,Z3,40294
462,D,50302
462,Z3,41177
463,D,50336
463,Z3,41310
464,D,50349
464,Z3,41151
465,D,50417
465,Z3,41323
466,D,50387
466,Z3,41427
467,D,50402
467,Z3,42404
468,D,50321
468,Z3,42322
469,D,50415
469,Z3,42419
470,D,50398
470,Z3,42226
471,D,50333
471,Z3,42110
472,D,50242
472,Z3,43413
473,D,50452
473,Z3,43374
474,D,50397
474,Z3,43307
475,D,50122
475,Z3,43296
476,D,50300
476,Z3,43288
477,D,50313
477,Z3,44324
478,D,50378
478,Z3,44400
479,D,50451
479,Z3,44516
480,D,50322
480,Z3,44337
481,D,50531
481,Z3,44253
482,D,50505
482,Z3,45400
483,D,50524
483,Z3,45319
484,D,50302
484,Z3,45139
485,D,50376
485,Z3,45219
486,D,50307
486,Z3,45296
487,D,50303
487,Z3,46423
488,D,50399
488,Z3,46313
489,D,50498
489,Z3,46225
490,D,50337
490,Z3,46362
491,D,50451
491,Z3,46357
492,D,50337
492,Z3,47316
493,D,50337
493,Z3,47372
494,D,50311
494,Z3,47087
495,D,50517
495,Z3,47424
496,D,50356
496,Z3,47357
497,D,50404
497,Z3,48425
498,D,50394
498,Z3,48198
499,D,50347
499,Z3,48403
500,D,50273
500,Z3,48303
501,D,50322
501,Z3,48172
502,D,50459
502,Z3,49384
503,D,50342
503,Z3,49395
504,D,50283
504,Z3,49188
505,D,50369
505,Z3,49523
506,D,50376
506,Z3,49261
507,D,50353
507,Z3,50353
508,D,50418
508,Z3,50418
509,D,50275
509,Z3,50275
510,D,50404
510,Z3,50416
511,D,50112
511,Z3,50112
512,D,50198
512,Z3,50198
513,D,50531
513,Z3,50531
514,D,50156
514,Z3,50180
515,D,50198
515,Z3,50198
516,D,50303
516,Z3,50303
517,D,50235
517,Z3,50225
518,D,50272
518,Z3,50272
519,D,50403
519,Z3,50389
520,D,50283
520,Z3,50283
521,D,50373
521,Z3,50373
522,D,50377
522,Z3,50356
523,D,50291
523,Z3,50291
524,D,50402
524,Z3,50442
525,D,50313
525,Z3,50304
526,D,50285
526,Z3,50398
527,D,50555
527,Z3,50555
528,D,50303
528,Z3,50303
529,D,50306
529,Z3,50306
530,D,50412
530,Z3,50412
531,D,50423
531,Z3,50423
532,D,50347
532,Z3,50347
533,D,50324
533,Z3,50324
534,D,50221
534,Z3,50221
535,D,50322
535,Z3,50322
536,D,50414
536,Z3,50416
537,D,50368
537,Z3,50368
538,D,50323
538,Z3,50323
539,D,50417
539,Z3,50417
540,D,50306
540,Z3,50306
541,D,50233
541,Z3,50233
542,D,50415
542,Z3,50415
543,D,50307
543,Z3,50307
544,D,50282
544,Z3,50282
545,D,50317
545,Z3,50374
546,D,50309
546,Z3,50309
547,D,50149
547,Z3,50149
548,D,50445
548,Z3,50445
549,D,50289
549,Z3,50289
550,D,50356
550,Z3,50356
551,D,50272
551,Z3,50258
552,D,50112
552,Z3,50112
553,D,50381
553,Z3,50381
554,D,50322
554,Z3,50322
555,D,50193
555,Z3,50193
556,D,50173
556,Z3,50173
557,D,50314
557,Z3,50314
558,D,50181
558,Z3,50181
559,D,50193
559,Z3,50193
560,D,50356
560,Z3,50240
561,D,50218
561,Z3,50218
562,D,50189
562,Z3,50189
563,D,50270
563,Z3,50270
564,D,50116
564,Z3,50116
565,D,50381
565,Z3,50381
566,D,50318
566,Z3,50318
567,D,50347
567,Z3,50347
568,D,50277
568,Z3,50277
569,D,50281
569,Z3,50282
570,D,50286
570,Z3,50286
571,D,50293
571,Z3,50293
572,D,50307
572,Z3,50307
573,D,50366
573,Z3,50366
574,D,50427
574,Z3,50427
575,D,50289
575,Z3,50289
576,D,50442
576,Z3,50339
577,D,50420
577,Z3,50420
578,D,50302
578,Z3,50313
579,D,50286
579,Z3,50286
580,D,50493
580,Z3,50436
581,D,50539
581,Z3,50539
582,D,50259
582,Z3,50283
583,D,50297
583,Z3,50297
584,D,50285
584,Z3,50283
585,D,50285
585,Z3,50285
586,D,50277
586,Z3,50277
587,D,50342
587,Z3,50342
588,D,50441
588,Z3,50354
589,D,50279
589,Z3,50279
590,D,50174
590,Z3,50174
591,D,50550
591,Z3,50517
592,D,50151
592,Z3,50151
593,D,50315
593,Z3,50315
594,D,50445
594,Z3,50350
595,D,50260
595,Z3,50260
596,D,50309
596,Z3,50309
597,D,50393
597,Z3,50393
598,D,50404
598,Z3,50404
599,D,50230
599,Z3,50230
600,D,50366
600,Z3,50271
601,D,50277
601,Z3,50277
602,D,50299
602,Z3,50209
603,D,50301
603,Z3,50301
604,D,50287
604,Z3,50161
605,D,50359
605,Z3,50359
606,D,50339
606,Z3,50385
607,D,50296
607,Z3,50307
608,D,50415
608,Z3,50426
609,D,50229
609,Z3,50180
610,D,50235
610,Z3,50235
611,D,50283
611,Z3,50283
612,D,50312
612,Z3,50246
613,D,50284
613,Z3,50284
614,D,50314
614,Z3,50314
615,D,50154
615,Z3,50197
616,D,50182
616,Z3,50182
617,D,50110
617,Z3,50110
618,D,50377
618,Z3,50340
619,D,50393
619,Z3,50393
620,D,50243
620,Z3,50243
621,D,50438
621,Z3,50439
622,D,50334
622,Z3,50334
623,D,50506
623,Z3,50506
624,D,50260
624,Z3,50260
625,D,50329
625,Z3,50329
626,D,50290
626,Z3,50290
627,D,50595
627,Z3,50595
628,D,50400
628,Z3,50400
629,D,50430
629,Z3,50430
