iteration,actor,exectime
1,D1,108
2,D1,106
3,D1,107
4,D1,365
5,D1,1467
6,D1,1631
7,D1,1378
8,D1,1659
9,D1,1633
10,D1,2195
11,D1,2344
12,D1,2218
13,D1,2326
14,D1,2211
15,D1,3365
16,D1,3330
17,D1,3348
18,D1,3122
19,D1,3302
20,D1,4185
21,D1,4094
22,D1,4176
23,D1,4301
24,D1,4201
25,D1,5181
26,D1,5309
27,D1,5167
28,D1,5354
29,D1,5188
30,D1,6311
31,D1,6293
32,D1,6083
33,D1,6297
34,D1,6393
35,D1,7272
36,D1,7447
37,D1,7310
38,D1,7374
39,D1,7190
40,D1,8398
41,D1,8181
42,D1,8321
43,D1,8286
44,D1,8444
45,D1,9219
46,D1,9446
47,D1,9352
48,D1,9334
49,D1,9381
50,D1,10408
51,D1,10314
52,D1,10298
53,D1,10368
54,D1,10323
55,D1,11286
56,D1,11095
57,D1,11259
58,D1,11360
59,D1,11366
60,D1,12452
61,D1,12328
62,D1,12166
63,D1,12084
64,D1,12395
65,D1,13445
66,D1,13339
67,D1,13384
68,D1,13340
69,D1,13402
70,D1,14396
71,D1,14207
72,D1,14419
73,D1,14387
74,D1,14370
75,D1,15361
76,D1,15290
77,D1,15185
78,D1,15314
79,D1,15265
80,D1,16430
81,D1,16266
82,D1,16361
83,D1,16295
84,D1,16405
85,D1,17442
86,D1,17230
87,D1,17334
88,D1,17305
89,D1,17336
90,D1,18309
91,D1,18386
92,D1,18278
93,D1,18288
94,D1,18443
95,D1,19432
96,D1,19186
97,D1,19190
98,D1,19292
99,D1,19306
100,D1,20295
101,D1,20307
102,D1,20169
103,D1,20466
104,D1,20233
105,D1,21133
106,D1,21359
107,D1,21454
108,D1,21360
109,D1,21353
110,D1,22443
111,D1,22152
112,D1,22299
113,D1,22448
114,D1,22276
115,D1,23389
116,D1,23217
117,D1,23282
118,D1,23161
119,D1,23441
120,D1,24469
121,D1,24278
122,D1,24178
123,D1,24111
124,D1,24447
125,D1,25394
126,D1,25395
127,D1,25249
128,D1,25324
129,D1,25169
130,D1,26446
131,D1,26473
132,D1,26362
133,D1,26345
134,D1,26302
135,D1,27461
136,D1,27442
137,D1,27173
138,D1,27398
139,D1,27419
140,D1,28216
141,D1,28355
142,D1,28212
143,D1,28213
144,D1,28219
145,D1,29442
146,D1,29355
147,D1,29313
148,D1,29397
149,D1,29168
150,D1,30106
151,D1,30468
152,D1,30288
153,D1,30384
154,D1,30212
155,D1,31214
156,D1,31171
157,D1,31214
158,D1,31224
159,D1,31402
160,D1,32393
161,D1,32256
162,D1,32365
163,D1,32275
164,D1,32426
165,D1,33260
166,D1,33198
167,D1,33215
168,D1,33176
169,D1,33222
170,D1,34166
171,D1,34212
172,D1,34397
173,D1,34419
174,D1,34213
175,D1,35211
176,D1,35496
177,D1,35346
178,D1,35187
179,D1,35210
180,D1,36257
181,D1,36128
182,D1,36375
183,D1,36220
184,D1,36133
185,D1,43328
186,D1,37213
187,D1,37273
188,D1,37120
189,D1,37162
190,D1,38116
191,D1,38161
192,D1,38263
193,D1,38310
194,D1,38126
195,D1,39411
196,D1,39128
197,D1,43119
198,D1,39215
199,D1,39213
200,D1,40406
201,D1,40355
202,D1,40370
203,D1,40230
204,D1,40411
205,D1,41340
206,D1,41275
207,D1,41221
208,D1,41202
209,D1,41441
210,D1,42357
211,D1,42340
212,D1,42329
213,D1,42380
214,D1,42409
215,D1,43330
216,D1,43326
217,D1,43280
218,D1,43373
219,D1,43443
220,D1,44404
221,D1,44422
222,D1,44315
223,D1,44301
224,D1,44406
225,D1,45468
226,D1,45369
227,D1,45465
228,D1,45209
229,D1,45118
230,D1,46488
231,D1,46325
232,D1,46182
233,D1,46341
234,D1,46313
235,D1,47341
236,D1,47395
237,D1,47191
238,D1,47161
239,D1,47101
240,D1,48164
241,D1,48445
242,D1,48350
243,D1,48427
244,D1,48234
245,D1,49491
246,D1,49164
247,D1,49221
248,D1,49469
249,D1,49458
250,D1,50117
251,D1,50497
252,D1,50106
253,D1,50558
254,D1,50891
255,D1,50927
256,D1,50944
257,D1,50982
258,D1,50412
258,D2,36
259,D1,50216
259,D2,22
260,D1,50173
260,D2,101
261,D1,50381
261,D2,108
262,D1,50352
262,D2,1167
263,D1,50385
263,D2,1634
264,D1,50144
264,D2,1360
265,D1,50499
265,D2,1653
266,D1,50326
266,D2,1626
267,D1,50152
267,D2,2333
268,D1,50259
268,D2,2261
269,D1,50332
269,D2,2362
270,D1,50409
270,D2,2113
271,D1,50124
271,D2,2143
272,D1,50286
272,D2,3245
273,D1,50244
273,D2,3385
274,D1,50364
274,D2,3329
275,D1,50126
275,D2,3163
276,D1,50277
276,D2,3346
277,D1,50340
277,D2,4327
278,D1,50210
278,D2,4192
279,D1,50273
279,D2,4107
280,D1,50433
280,D2,4280
281,D1,50331
281,D2,4281
282,D1,50373
282,D2,5162
283,D1,50140
283,D2,5208
284,D1,50091
284,D2,5318
285,D1,50432
285,D2,5277
286,D1,50367
286,D2,5331
287,D1,50269
287,D2,6312
288,D1,50355
288,D2,6323
289,D1,50322
289,D2,6328
290,D1,50210
290,D2,6316
291,D1,50519
291,D2,6411
292,D1,50538
292,D2,7387
293,D1,50289
293,D2,7219
294,D1,50222
294,D2,7418
295,D1,50311
295,D2,7338
296,D1,50358
296,D2,7345
297,D1,50266
297,D2,8329
298,D1,50456
298,D2,8393
299,D1,50320
299,D2,8299
300,D1,50217
300,D2,8412
301,D1,50314
301,D2,8334
302,D1,50377
302,D2,9390
303,D1,50174
303,D2,9329
304,D1,50278
304,D2,9277
305,D1,50305
305,D2,9299
306,D1,50365
306,D2,9353
307,D1,50314
307,D2,10325
308,D1,50390
308,D2,10313
309,D1,50300
309,D2,10327
310,D1,50414
310,D2,10276
311,D1,50451
311,D2,10184
312,D1,50112
312,D2,11314
313,D1,50503
313,D2,11419
314,D1,50300
314,D2,11164
315,D1,50441
315,D2,11234
316,D1,50269
316,D2,11323
317,D1,50441
317,D2,12360
318,D1,50499
318,D2,12277
319,D1,50417
319,D2,12279
320,D1,50386
320,D2,12352
321,D1,50306
321,D2,12122
322,D1,50439
322,D2,13312
323,D1,50292
323,D2,13341
324,D1,50343
324,D2,13331
325,D1,50411
325,D2,13434
326,D1,50358
326,D2,13225
327,D1,50263
327,D2,14197
328,D1,50511
328,D2,14274
329,D1,50375
329,D2,14296
330,D1,50309
330,D2,14329
331,D1,50315
331,D2,14274
332,D1,50438
332,D2,15213
333,D1,50314
333,D2,15199
334,D1,50398
334,D2,15273
335,D1,50315
335,D2,15223
336,D1,50402
336,D2,15342
337,D1,50307
337,D2,16198
338,D1,50282
338,D2,16167
339,D1,50395
339,D2,16329
340,D1,50414
340,D2,16266
341,D1,50283
341,D2,16300
342,D1,50176
342,D2,17341
343,D1,50558
343,D2,17230
344,D1,50373
344,D2,17224
345,D1,50243
345,D2,17256
346,D1,50403
346,D2,17274
347,D1,50440
347,D2,18195
348,D1,50344
348,D2,18300
349,D1,50418
349,D2,18245
350,D1,50392
350,D2,18173
351,D1,50313
351,D2,18333
352,D1,50534
352,D2,19394
353,D1,50276
353,D2,19161
354,D1,50321
354,D2,19453
355,D1,50415
355,D2,19190
356,D1,50376
356,D2,19308
357,D1,50399
357,D2,20341
358,D1,50511
358,D2,20413
359,D1,50351
359,D2,20209
360,D1,50281
360,D2,20279
361,D1,50376
361,D2,20242
362,D1,50351
362,D2,21223
363,D1,50313
363,D2,21191
364,D1,50411
364,D2,21289
365,D1,50376
365,D2,21188
366,D1,50400
366,D2,21173
367,D1,50412
367,D2,22332
368,D1,50303
368,D2,22171
369,D1,50290
369,D2,22322
370,D1,50403
370,D2,22301
371,D1,50382
371,D2,22306
372,D1,50248
372,D2,23436
373,D1,50314
373,D2,23332
374,D1,50444
374,D2,23223
375,D1,50331
375,D2,23290
376,D1,50515
376,D2,23412
377,D1,50369
377,D2,24301
378,D1,50412
378,D2,24108
379,D1,50338
379,D2,24326
380,D1,50459
380,D2,24356
381,D1,50351
381,D2,24203
382,D1,50416
382,D2,25343
383,D1,50230
383,D2,25392
384,D1,50450
384,D2,25393
385,D1,50325
385,D2,25177
386,D1,50340
386,D2,25304
387,D1,50313
387,D2,26307
388,D1,50483
388,D2,26245
389,D1,50368
389,D2,26355
390,D1,50395
390,D2,26260
391,D1,50120
391,D2,26185
392,D1,50295
392,D2,27182
393,D1,50305
393,D2,27326
394,D1,50402
394,D2,27185
395,D1,50388
395,D2,27229
396,D1,50400
396,D2,27154
397,D1,50307
397,D2,28175
398,D1,50282
398,D2,28083
399,D1,50330
399,D2,28183
400,D1,50351
400,D2,28232
401,D1,50456
401,D2,28464
402,D1,50240
402,D2,29330
403,D1,50414
403,D2,29282
404,D1,50393
404,D2,29220
405,D1,50328
405,D2,29208
406,D1,50347
406,D2,29421
407,D1,50336
407,D2,30300
408,D1,50288
408,D2,30324
409,D1,50399
409,D2,30102
410,D1,50291
410,D2,30228
411,D1,50199
411,D2,30191
412,D1,50529
412,D2,31240
413,D1,50353
413,D2,31161
414,D1,50372
414,D2,31156
415,D1,50353
415,D2,31200
416,D1,50443
416,D2,31217
417,D1,50306
417,D2,32175
418,D1,50356
418,D2,32231
419,D1,50447
419,D2,32177
420,D1,50428
420,D2,32252
421,D1,50193
421,D2,32372
422,D1,50289
422,D2,33280
423,D1,50305
423,D2,33315
424,D1,50257
424,D2,33107
425,D1,50255
425,D2,33291
426,D1,50159
426,D2,33311
427,D1,50307
427,D2,34139
428,D1,50422
428,D2,34191
429,D1,50309
429,D2,34179
430,D1,50523
430,D2,34233
431,D1,50421
431,D2,34182
432,D1,50315
432,D2,35140
433,D1,50393
433,D2,35464
434,D1,50316
434,D2,35316
435,D1,50413
435,D2,35249
436,D1,50391
436,D2,35258
437,D1,50355
437,D2,36178
438,D1,50183
438,D2,36156
439,D1,50312
439,D2,36184
440,D1,50380
440,D2,36180
441,D1,50303
441,D2,36136
442,D1,50171
442,D2,37108
443,D1,50298
443,D2,37095
444,D1,50177
444,D2,37154
445,D1,50169
445,D2,37143
446,D1,50308
446,D2,37307
447,D1,50489
447,D2,38379
448,D1,50445
448,D2,38414
449,D1,50445
449,D2,38169
450,D1,50445
450,D2,38176
451,D1,50407
451,D2,38393
452,D1,50351
452,D2,39378
453,D1,50311
453,D2,39180
454,D1,50438
454,D2,39295
455,D1,50386
455,D2,39243
456,D1,50383
456,D2,39322
457,D1,50196
457,D2,40323
458,D1,50353
458,D2,40207
459,D1,50192
459,D2,40257
460,D1,50501
460,D2,40308
461,D1,50286
461,D2,40294
462,D1,50302
462,D2,41177
463,D1,50336
463,D2,41310
464,D1,50349
