iteration,start,end
1,0,102994
2,901,154410
3,1817,205031
4,2697,256456
5,3601,307438
6,4324,358961
7,5033,410494
8,5737,462720
9,6455,515505
10,7237,567768
11,8025,620401
12,8803,673554
13,9687,726607
14,10571,779338
15,11585,830367
16,12607,883416
17,13430,934334
18,14163,987391
19,14860,1039984
20,15559,1091348
21,16295,1143964
22,17050,1195094
23,17758,1248080
24,18561,1301191
25,19417,1354042
26,20266,1406508
27,21120,1457940
28,22047,1509620
29,22903,1560712
30,23619,1613773
31,24310,1666785
32,25032,1718595
33,25787,1771694
34,26720,1824590
35,27497,1877171
36,28213,1930190
37,29164,1983321
38,29934,2036084
39,30518,2087211
40,31092,2139306
41,31694,2192225
42,32240,2245316
43,32719,2298112
44,33183,2349031
45,33703,2401991
46,34295,2455020
47,34888,2505804
48,35473,2557986
49,36086,2610673
50,36683,2663673
51,37158,2716770
52,37640,2767673
53,38145,2820634
54,38610,2871422
55,39085,2923214
56,39537,2974675
57,39995,3027447
58,40559,3080430
59,41158,3132198
60,41747,3184607
61,42367,3237080
62,43034,3289111
63,43568,3341968
64,44038,3393073
65,44503,3446047
66,44987,3496992
67,45467,3549021
68,45936,3599895
69,46517,3653042
70,47102,3704045
71,47660,3755824
72,48252,3808473
73,48885,3861699
74,49498,3913682
75,50044,3966742
76,50492,4018578
77,50952,4070728
78,51399,4122309
79,51944,4174193
80,52511,4225577
81,53131,4278190
82,53671,4329314
83,54138,4382345
84,54695,4435329
85,55283,4488373
86,55906,4540939
87,56469,4591989
88,56950,4643799
89,57476,4695058
90,58068,4747812
91,58658,4800933
92,59241,4853716
93,59740,4904987
94,60233,4956869
95,60738,5008708
96,61289,5061385
97,61878,5112571
98,62782,5164734
99,63268,5217728
100,63815,5270671
101,64437,5321557
102,65059,5372533
103,65652,5425113
104,66127,5476393
105,66666,5529147
106,67138,5582262
107,67604,5633290
108,68152,5685433
109,68752,5738248
110,70271,5790151
111,74771,5842996
112,78853,5894033
113,83041,5947122
114,87177,5997978
115,92322,6050125
116,96536,6101043
117,100706,6153931
118,104779,6206356
119,109094,6257841
120,113878,6311469
121,118429,6365787
122,123119,6418772
123,127243,6471784
124,131403,6524515
125,135443,6577354
126,139667,6630613
127,145360,6683310
128,149608,6736444
129,153768,6789010
130,157741,6841296
131,163144,6894047
132,167401,6946273
133,171208,6999117
134,175134,7052077
135,179061,7105015
136,183915,7157889
137,187838,7210916
138,191712,7263903
139,196901,7316727
140,200659,7369758
141,204556,7422501
142,208599,7474645
143,212541,7527509
144,217472,7580658
145,221306,7633078
146,225306,7685421
147,229288,7738426
148,233694,7791342
149,237572,7844198
150,241537,7897316
151,246327,7950062
152,250596,8003071
153,254557,8055199
154,258762,8107782
155,262752,8160905
156,267560,8213928
157,271358,8266946
158,275323,8319702
159,279275,8372526
160,283555,8425525
161,287529,8478650
162,291435,8531591
163,296116,8584505
164,300244,8637415
165,304176,8690087
166,308253,8743287
167,313345,8796306
168,365695,8849281
169,434351,8902108
170,486453,8955031
171,539118,9007824
172,592165,9060972
173,644319,9113867
174,697262,9166935
175,750237,9219693
176,785649,9272506
177,854023,9325508
178,889710,9378637
179,958409,9431485
180,1011558,9484603
181,1046242,9537175
182,1114987,9590331
183,1150579,9643272
184,1219594,9696224
185,1271866,9749268
186,1325067,9802265
187,1378025,9855077
188,1412450,9907934
189,1480125,9960960
190,1516425,10013853
191,1584514,10066949
192,1638029,10119692
193,1673107,10172408
194,1743379,10225502
195,1795774,10278632
196,1850956,10331352
197,1901750,10384650
198,1954758,10437375
199,2006629,10490309
200,2041494,10543273
201,2107803,10596179
202,2164480,10649057
203,2216389,10702257
204,2270093,10754927
205,2304250,10807846
206,2374510,10860960
207,2427341,10913724
208,2461427,10966960
209,2524892,11019674
210,2582918,11072447
211,2634425,11125335
212,2687745,11178575
213,2722910,11231415
214,2793456,11284595
215,2827274,11337195
216,2894958,11390260
217,2930078,11443253
218,3001526,11496221
219,3052941,11549275
220,3086927,11602248
221,3157052,11655158
222,3210522,11707833
223,3261099,11760954
224,3315213,11813713
225,3348212,11866956
