iteration,start,end
1,0,101142
2,846,152138
3,1585,202850
4,2326,253720
5,3029,304414
6,3746,355443
7,4468,406630
8,5181,458698
9,6007,510698
10,7014,563087
11,7960,615077
12,8866,667207
13,9958,719794
14,10745,772415
15,11579,823780
16,12455,876485
17,13516,927846
18,14623,980483
19,15454,1032169
20,16207,1083746
21,17072,1136359
22,17989,1188281
23,18921,1240529
24,19833,1293465
25,20622,1346484
26,21351,1399080
27,22194,1450329
28,23396,1502630
29,24390,1554185
30,25371,1606703
31,26201,1658189
32,26950,1711160
33,27789,1764186
34,28709,1817152
35,29289,1869710
36,29889,1921813
37,30491,1974736
38,31022,2027483
39,31598,2078597
40,32190,2131321
41,32782,2182645
42,33385,2235272
43,33866,2288006
44,34329,2339366
45,34913,2392324
46,35579,2445401
47,36218,2498307
48,36809,2551428
49,37409,2603923
50,38006,2656686
51,38601,2707941
52,39233,2760510
53,39850,2811824
54,40402,2864650
55,40894,2915838
56,41369,2967891
57,41939,3020711
58,42554,3072755
59,43163,3125819
60,43774,3178854
61,44383,3231433
62,44975,3284451
63,45521,3335343
64,46034,3388040
65,46547,3439471
66,47042,3492031
67,47520,3543485
68,47990,3596406
69,48614,3649195
70,49248,3701959
71,49882,3754085
72,50492,3807109
73,51105,3859944
74,51712,3912499
75,52201,3964042
76,52679,4016651
77,53190,4067945
78,53756,4120342
79,54291,4171742
80,54797,4224656
81,55420,4276761
82,56356,4329785
83,56979,4382851
84,57643,4435257
85,58270,4487403
86,58778,4540103
87,59316,4591400
88,59959,4643998
89,60592,4695200
90,61234,4747895
91,61904,4799312
92,62411,4852034
93,63054,4904972
94,63749,4957163
95,64426,5010116
96,65079,5063101
97,65721,5115936
98,66347,5168790
99,66960,5220555
100,67441,5273301
101,67920,5324714
102,68396,5377269
103,68942,5428591
104,69500,5481628
105,70098,5534681
106,70711,5587269
107,71259,5640368
108,71749,5693412
109,72291,5746488
110,72786,5799006
111,73344,5850255
112,73928,5902611
113,74448,5954039
114,75027,6006680
115,75589,6058002
116,76188,6110886
117,76790,6162937
118,77387,6215759
119,77946,6268498
120,78413,6321689
121,78901,6374599
122,79374,6427803
123,79856,6480831
124,80323,6533769
125,80805,6586330
126,81374,6638451
127,81955,6691419
128,82665,6744464
129,83263,6797414
130,83903,6850375
131,84422,6902957
132,84887,6955018
133,85366,7008093
134,85815,7060033
135,86279,7113007
136,86762,7165157
137,87220,7218099
138,87787,7270768
139,88327,7323738
140,88883,7376814
141,89477,7429763
142,90781,7482817
143,93413,7535715
144,94041,7588117
145,94646,7640465
146,95219,7693393
147,95753,7746471
148,96322,7799328
149,96961,7852336
150,97793,7905088
151,98794,7958091
152,99794,8011087
153,101113,8064145
154,102313,8116948
155,104408,8169741
156,105271,8222750
157,106764,8275731
158,108227,8328761
159,109472,8381571
160,110802,8433644
161,112509,8486308
162,113912,8538208
163,154708,8590262
164,205718,8642420
165,257481,8695358
166,308216,8748418
167,362190,8801377
168,416304,8854119
169,468995,8907054
170,520960,8960006
171,573414,9013078
172,625394,9066003
173,677669,9118979
174,730482,9171780
175,776415,9224771
176,833992,9277761
177,880999,9330765
178,938216,9383698
179,985276,9436434
180,1039417,9489342
181,1094554,9541434
182,1146705,9594377
183,1198668,9647405
184,1251541,9700352
185,1304295,9753001
186,1357497,9806036
187,1403311,9859118
188,1460734,9912047
189,1506789,9964031
190,1564900,10016966
191,1611433,10069615
192,1668953,10121646
193,1722209,10173759
194,1775303,10226544
195,1828346,10279405
196,1880594,10330775
197,1932938,10383726
198,1986473,10436378
199,2032251,10489339
200,2089250,10542416
201,2135418,10595339
202,2195057,10648430
203,2246793,10701360
204,2292804,10754017
205,2350880,10806959
206,2403816,10859017
207,2456830,10911943
208,2509916,10964107
209,2562688,11016971
210,2615827,11069595
211,2661194,11121637
212,2719096,11173733
213,2764192,11226675
214,2823185,11279797
215,2868948,11332738
216,2927226,11385666
217,2979398,11438401
218,3032210,11491339
219,3084128,11544432
220,3137154,11597246
221,3190242,11649358
222,3243537,11702308
223,3288801,11755008
224,3346812,11808034
225,3392854,11861094
226,3451147,11913960
227,3496771,11966122
228,3555185,12018961
229,3608245,12071687
230,3661383,12124735
231,3713634,12177641
232,3765784,12229756
233,3818828,12282763
234,3872338,12335641
235,3916786,12388238
236,3975886,12440436
237,4021327,12493350
238,4079624,12546370
239,4124743,12599336
240,4183483,12652398
241,4236461,12704923
242,4288631,12757040
243,4341697,12810005
244,4394945,12863048
245,4447071,12915981
246,4499872,12968107
247,4544673,13020815
248,4603387,13072624
249,4648032,13124419
250,4707373,13177008
251,4752840,13229613
252,4811825,13281845
253,4864106,13333931
254,4917117,13386386
255,4969241,13439091
256,5022256,13491571
257,5075383,13544368
258,5128881,13597244
259,5172335,13649380
260,5232577,13702283
261,5278359,13755030
262,5336854,13808013
263,5382176,13861022
264,5440687,13914009
265,5493880,13966948
266,5546734,14019436
267,5599345,14071735
268,5652521,14124548
269,5705547,14176704
270,5759298,14229665
271,5803135,14281722
272,5862399,14333822
273,5907711,14386249
274,5966389,14438357
275,6011083,14491302
276,6070243,14544380
277,6123102,14597252
278,6175186,14649362
279,6229183,14701432
280,14707679,14773071
281,14713858,14829024
282,14716328,14881737
283,14718736,14933327
284,14721327,14984692
285,14724501,15036488
286,14726608,15088427
287,14729537,15143127
288,14732668,15203453
289,14735512,15259772
290,14738449,15317377
291,14741536,15374997
292,14744176,15431333
293,14746703,15488774
294,14749234,15546002
295,14752186,15603438
296,14754864,15660537
297,14757877,15717409
298,14760338,15775172
299,14763180,15832310
300,14765651,15888782
301,14768310,15946052
302,14770772,16002308
303,14774212,16060390
304,14777296,16116511
305,14779741,16173236
306,14782145,16230312
307,14784869,16286746
308,14787507,16342825
309,14791069,16400599
310,14793587,16458797
311,14796262,16516465
312,14798723,16573023
313,14801261,16630286
314,14803751,16686735
315,14806534,16744026
316,14809259,16799706
317,14811986,16857181
318,14816760,16915568
319,14819327,16971983
320,14821867,17028411
321,14825407,17086754
322,14828573,17144775
323,14831235,17200592
324,14833801,17258359
325,14836139,17316275
326,14838128,17373208
327,14840450,17430366
328,14842718,17488769
329,14844722,17546060
330,14846661,17604446
331,14848739,17661765
332,14850808,17718980
333,14852738,17777044
