iteration,start,end,latency,execution
1,0,100434,100434,121625
2,892,151782,150890,56233
3,1790,203368,201578,57045
4,2709,255454,252745,57841
5,3507,307307,303800,56872
6,4219,358594,354375,56683
7,4913,410865,405952,139802
8,5624,462824,457200,107006
9,6372,514772,508400,107139
10,7069,566911,559842,108783
11,7777,619556,611779,110358
12,8545,671497,662952,106216
13,9289,722632,713343,107141
14,10277,775329,765052,109658
15,11345,826571,815226,110008
16,12678,878500,865822,107802
17,13771,931259,917488,109080
18,14803,982487,967684,106284
19,15418,1035160,1019742,108551
20,16018,1086410,1070392,106051
21,16596,1139360,1122764,107667
22,17488,1192008,1174520,108360
23,18042,1243256,1225214,164180
24,18524,1295851,1277327,160220
25,19019,1346961,1327942,158455
26,19604,1399917,1380313,159189
27,20151,1451052,1430901,157536
28,20726,1503168,1482442,159318
29,21316,1555914,1534598,161591
30,21920,1607116,1585196,158396
31,22403,1659691,1637288,157959
32,22871,1712376,1689505,160117
33,23332,1763905,1740573,157872
34,23810,1816822,1793012,155568
35,24279,1869457,1845178,162968
36,24824,1920510,1895686,153679
37,25437,1972910,1947473,162630
38,26041,2025337,1999296,160493
39,26567,2076441,2049874,212153
40,27063,2128864,2101801,215016
41,27573,2180503,2152930,207019
42,28083,2233548,2205465,210677
43,28602,2286486,2257884,210756
44,29206,2339558,2310352,206683
45,29827,2392515,2362688,215919
46,30392,2444787,2414395,205726
47,30975,2495901,2464926,212065
48,31559,2548244,2516685,208981
49,32162,2601283,2569121,215084
50,32757,2653796,2621039,204094
51,33292,2705096,2671804,214399
52,33782,2757680,2723898,211072
53,34224,2808679,2774455,211592
54,34718,2860452,2825734,206802
55,35194,2911660,2876466,267629
56,35750,2964533,2928783,267747
57,36322,3015681,2979359,253164
58,36909,3067620,3030711,267490
59,37487,3119700,3082213,260530
60,38066,3171904,3133838,251182
61,38691,3224901,3186210,271948
62,39317,3277025,3237708,252495
63,39874,3328205,3288331,267450
64,40340,3381139,3340799,258110
65,40805,3432233,3391428,265214
66,41279,3485027,3443748,253263
67,41861,3536133,3494272,266527
68,42370,3589141,3546771,256676
69,42902,3640416,3597514,267271
70,43473,3693004,3649531,258707
71,44239,3745017,3700778,320006
72,103044,3797812,3694768,315928
73,159063,3848984,3689921,307313
74,210755,3901697,3690942,316497
75,261913,3952867,3690954,314813
76,313121,4005113,3691992,298910
77,366223,4057810,3691587,328813
78,421309,4108544,3687235,298238
79,473655,4160801,3687146,324479
80,525086,4213489,3688403,309713
81,577295,4264759,3687464,316638
82,630150,4317726,3687576,303685
83,675134,4369854,3694720,321090
84,733383,4422483,3689100,299364
85,779398,4473617,3694219,325909
86,836907,4525182,3688275,304261
87,889156,4576519,3687363,315881
88,935762,4629197,3693435,306571
89,989266,4680312,3691046,313916
90,1040588,4733082,3692494,313505
91,1097346,4784325,3686979,320497
92,1150276,4837187,3686911,295245
93,1195331,4888309,3692978,326441
94,1254008,4940277,3686269,292209
95,1299544,4992734,3693190,332020
96,1357889,5044169,3686280,302433
97,1403491,5097234,3693743,323238
98,1461293,5149788,3688495,309416
99,1507480,5201055,3693575,308631
100,1560660,5253844,3693184,308159
101,1618377,5304933,3686556,324367
102,1671181,5357094,3685913,296927
103,1716548,5409684,3693136,330838
104,1775335,5462549,3687214,304603
105,1828341,5513703,3685362,313603
106,1872901,5565787,3692886,304006
107,1931963,5618351,3686388,325270
108,1984404,5669811,3685407,295285
109,2029144,5722821,3693677,325676
110,2087227,5775222,3687995,296685
111,2132698,5826612,3693914,329509
112,2191740,5879219,3687479,305019
113,2244793,5930423,3685630,322101
114,2297834,5983124,3685290,310179
115,2351300,6034193,3682893,310387
116,2403656,6087197,3683541,303161
117,2448152,6138238,3690086,320411
