iteration,start,end,latency,execution
1,0,107010,107010,130904
2,832,157927,157095,55132
3,1522,208707,207185,55378
4,2193,260037,257844,58769
5,2897,311049,308152,54780
6,3615,362608,358993,57155
7,4334,415247,410913,58013
8,5038,467117,462079,60607
9,5754,519143,513389,56644
10,6461,571157,564696,56544
11,7159,623153,615994,56664
12,7849,675171,667322,57842
13,8579,727356,718777,56643
14,9571,778901,769330,56763
15,10604,831575,820971,59067
16,11628,882852,871224,57132
17,12481,935482,923001,58737
18,13364,986922,973558,59691
19,14347,1038825,1024478,58977
20,15575,1091675,1076100,59205
21,16683,1144183,1127500,59337
22,17654,1195592,1177938,57139
23,18718,1248509,1229791,58677
24,19680,1300590,1280910,57989
25,20407,1353211,1332804,58701
26,21240,1404498,1383258,56862
27,22091,1457200,1435109,58424
28,23031,1508385,1485354,57591
29,23890,1561234,1537344,58759
30,24591,1613226,1588635,57270
31,25345,1666245,1640900,58832
32,26120,1718145,1692025,58717
33,26859,1769907,1743048,100346
34,27674,1821785,1794111,105362
35,28261,1873072,1844811,105287
36,28923,1925699,1896776,107696
37,29527,1976962,1947435,106025
38,30081,2029836,1999755,108233
39,30559,2082465,2051906,108153
40,31029,2134932,2103903,107591
41,31529,2187916,2156387,108410
42,32014,2240956,2208942,108017
43,32529,2293550,2261021,107688
44,33092,2346213,2313121,108477
45,33691,2397498,2363807,106682
46,34290,2450189,2415899,107219
47,34843,2501475,2466632,106793
48,35316,2554463,2519147,107712
49,35791,2607304,2571513,108216
50,36273,2660178,2623905,108244
51,36811,2713273,2676462,109047
52,37300,2766181,2728881,109689
53,37782,2819263,2781481,111404
54,38276,2872216,2833940,107280
55,38853,2925028,2886175,109411
56,39396,2977568,2938172,109253
57,39999,3028944,2988945,109467
58,40614,3081568,3040954,107362
59,41151,3132851,3091700,108276
60,41622,3185673,3144051,108271
61,42112,3238431,3196319,110507
62,42601,3290837,3248236,107226
63,43080,3343394,3300314,110081
64,43559,3395569,3352010,107559
65,44068,3448522,3404454,109508
66,44573,3501504,3456931,151699
67,45182,3554352,3509170,158438
68,45743,3607183,3561440,161257
69,46346,3658107,3611761,157091
70,46930,3710834,3663904,161823
71,47475,3762096,3714621,159288
72,47950,3814234,3766284,159150
73,48425,3867209,3818784,162015
74,48939,3919869,3870930,159020
75,49424,3971007,3921583,158361
76,49897,4023239,3973342,159849
77,50495,4076153,4025658,155745
78,51129,4128925,4077796,162856
79,51751,4181910,4130159,155675
80,52357,4234536,4182179,163364
81,52970,4285747,4232777,156715
82,53551,4338591,4285040,162722
83,54046,4389638,4335592,158144
84,54544,4441893,4387349,160260
85,55078,4494544,4439466,157595
86,55825,4547518,4491693,163680
87,56319,4600578,4544259,161170
88,56818,4653327,4596509,160572
89,57436,4705512,4648076,154333
90,58057,4758502,4700445,163987
91,58723,4811240,4752517,155805
92,59339,4864211,4804872,163521
93,59967,4916884,4856917,160908
94,60628,4968009,4907381,158292
95,61218,5020249,4959031,159455
96,61814,5072766,5010952,154629
97,62512,5124866,5062354,163396
98,63229,5175646,5112417,200335
99,63762,5228511,5164749,214679
100,64263,5279923,5215660,208537
101,64850,5332908,5268058,213967
102,65455,5385547,5320092,213934
