iteration,start,end
1,0,107010
2,832,157927
3,1522,208707
4,2193,260037
5,2897,311049
6,3615,362608
7,4334,415247
8,5038,467117
9,5754,519143
10,6461,571157
11,7159,623153
12,7849,675171
13,8579,727356
14,9571,778901
15,10604,831575
16,11628,882852
17,12481,935482
18,13364,986922
19,14347,1038825
20,15575,1091675
21,16683,1144183
22,17654,1195592
23,18718,1248509
24,19680,1300590
25,20407,1353211
26,21240,1404498
27,22091,1457200
28,23031,1508385
29,23890,1561234
30,24591,1613226
31,25345,1666245
32,26120,1718145
33,26859,1769907
34,27674,1821785
35,28261,1873072
36,28923,1925699
37,29527,1976962
38,30081,2029836
39,30559,2082465
40,31029,2134932
41,31529,2187916
42,32014,2240956
43,32529,2293550
44,33092,2346213
45,33691,2397498
46,34290,2450189
47,34843,2501475
48,35316,2554463
49,35791,2607304
50,36273,2660178
51,36811,2713273
52,37300,2766181
53,37782,2819263
54,38276,2872216
55,38853,2925028
56,39396,2977568
57,39999,3028944
58,40614,3081568
59,41151,3132851
60,41622,3185673
61,42112,3238431
62,42601,3290837
63,43080,3343394
64,43559,3395569
65,44068,3448522
66,44573,3501504
67,45182,3554352
68,45743,3607183
69,46346,3658107
70,46930,3710834
71,47475,3762096
72,47950,3814234
73,48425,3867209
74,48939,3919869
75,49424,3971007
76,49897,4023239
77,50495,4076153
78,51129,4128925
79,51751,4181910
80,52357,4234536
81,52970,4285747
82,53551,4338591
83,54046,4389638
84,54544,4441893
85,55078,4494544
86,55825,4547518
87,56319,4600578
88,56818,4653327
89,57436,4705512
90,58057,4758502
91,58723,4811240
92,59339,4864211
93,59967,4916884
94,60628,4968009
95,61218,5020249
96,61814,5072766
97,62512,5124866
98,63229,5175646
99,63762,5228511
100,64263,5279923
101,64850,5332908
102,65455,5385547
103,66033,5436923
104,66613,5489595
105,67209,5542503
106,67812,5593487
107,68389,5645351
108,68964,5697497
109,69559,5750140
110,70161,5801313
111,70648,5854171
112,71123,5905041
113,71708,5957494
114,72315,6010098
115,72909,6062208
116,73489,6115205
117,74091,6167861
118,74691,6218780
119,75209,6270962
120,75658,6324095
121,76107,6376751
122,76562,6428788
123,77725,6481807
124,78217,6533889
125,78836,6586858
126,79430,6639912
127,80054,6692804
128,80623,6745484
129,81209,6798397
130,81802,6851451
131,82336,6904210
132,82788,6955389
133,83255,7007556
134,83714,7060032
135,84210,7112236
136,84779,7165101
137,85341,7217170
138,85934,7270140
139,86524,7322152
140,87087,7375206
141,87673,7427890
142,88251,7480891
143,88783,7533922
144,89325,7586575
145,91027,7637834
146,92654,7690746
147,93892,7743444
148,95010,7796553
149,97083,7849475
150,98340,7902543
151,99920,7955492
152,101293,8008449
153,103345,8061123
154,104128,8113135
155,106231,8166133
156,108133,8219073
157,109338,8271838
158,110649,8323190
159,111845,8376084
160,112979,8428873
161,115592,8481867
162,116188,8534867
163,163470,8587874
164,212976,8639127
165,269578,8690546
166,318336,8743452
167,372724,8794403
168,425806,8846836
169,477317,8898276
170,529354,8951187
171,581319,9003458
172,633293,9056376
173,685814,9108498
174,731017,9161165
175,789065,9214123
176,835357,9267163
177,889454,9320109
178,940091,9372819
179,997080,9424110
180,1049484,9476739
181,1101978,9528777
182,1148275,9580765
183,1205760,9632892
184,1258829,9685686
185,1311362,9737871
186,1357178,9790858
187,1414763,9843299
188,1460888,9895519
189,1518551,9948367
190,1571384,10000461
191,1624042,10053492
192,1676886,10106522
193,1720816,10158927
194,1776452,10211760
195,1825453,10263167
196,1880458,10316124
197,1929617,10369175
198,1987933,10422162
199,2040404,10475056
200,2093095,10527848
201,2146431,10580751
202,2199582,10632878
203,2252435,10685775
204,2305444,10738865
205,2349932,10791838
206,2408564,10844086
207,2454148,10895525
208,2512714,10948357
209,2566006,11000509
210,2618438,11053446
211,2671314,11106440
212,2724394,11159373
213,2777390,11211940
