iteration,start,end
1,0,105271
2,1113,156389
3,1855,207665
4,2635,258656
5,3347,309645
6,4065,360613
7,4775,412113
8,5489,464148
9,6319,517106
10,7203,570168
11,8097,622893
12,9016,675938
13,9836,726855
14,10599,778803
15,11712,831598
16,12601,882612
17,13413,934457
18,14143,985642
19,14859,1038252
20,15572,1089576
21,16416,1141873
22,17511,1193464
23,18629,1245375
24,19797,1298346
25,20680,1350174
26,21388,1403074
27,22070,1454106
28,22760,1506255
29,23482,1559276
30,24191,1610227
31,24891,1662178
32,25642,1713046
33,26483,1765820
34,27426,1816989
35,28006,1869141
36,28586,1921899
37,29195,1974789
38,29707,2026918
39,30166,2077666
40,30619,2129761
41,31087,2182468
42,31647,2233708
43,32259,2286475
44,32861,2337372
45,33458,2389225
46,34029,2440841
47,34505,2493336
48,34974,2545535
49,35462,2597345
50,35916,2649958
51,36369,2701257
52,36942,2753243
53,37579,2806138
54,38216,2857091
55,38738,2908925
56,39212,2960104
57,39687,3012951
58,40174,3064141
59,40648,3117190
60,41143,3169807
61,41629,3222005
62,42093,3274899
63,42629,3325800
64,43135,3377729
65,43642,3430452
66,44137,3481688
67,44616,3533532
68,45101,3584618
69,45564,3637734
70,46053,3689585
71,46544,3742541
72,47103,3795537
73,47694,3848234
74,48300,3900203
75,48825,3951406
76,49281,4004244
77,49732,4057273
78,50183,4108218
79,50625,4159925
80,51082,4211200
81,51542,4263622
82,52006,4315171
83,52496,4367911
84,53090,4420865
85,53683,4473639
86,54283,4525900
87,54842,4576842
88,55363,4628869
89,55929,4681208
90,56485,4732502
91,57051,4784444
92,57616,4835514
93,58207,4888094
94,59071,4939464
95,59630,4992548
96,60220,5045314
97,60824,5097451
98,61445,5149591
99,62024,5201080
100,62592,5253370
101,63193,5306260
102,63791,5358087
103,64381,5410104
104,64851,5461388
105,65321,5513967
106,65779,5566805
107,66255,5619485
108,67981,5670810
109,72434,5722863
110,76694,5775921
111,80844,5826801
112,85141,5878898
113,89262,5931595
114,94528,5982490
115,99349,6034399
116,103567,6085580
117,107664,6138691
118,112003,6190433
119,116292,6242314
120,122595,6297292
121,126294,6350949
122,130376,6403497
123,134758,6456283
124,140113,6509178
125,143961,6562088
126,148093,6615041
127,153024,6667684
128,158440,6719048
129,162465,6771888
130,166528,6824732
131,170454,6877864
132,175081,6930722
133,178849,6983692
134,182782,7036673
135,186747,7089324
136,191329,7142489
137,195114,7195243
138,199016,7248238
139,203729,7301213
140,208078,7354120
141,211978,7407132
142,215896,7460117
143,219864,7512944
144,224207,7565870
145,228081,7617913
146,232029,7671108
147,236037,7723788
148,240477,7776740
149,244321,7829597
150,248314,7882674
151,253038,7935731
152,257378,7988419
153,261423,8040820
154,265385,8093513
155,269404,8146169
156,273798,8199014
157,277781,8250090
158,281702,8302334
159,285656,8355218
160,289970,8408125
161,293840,8460890
162,297823,8513904
163,302489,8566957
164,306702,8620160
165,311654,8673114
166,315342,8725861
167,319212,8778740
168,366410,8831705
