iteration,start,end
1,0,103740
2,848,155117
3,1596,205878
4,2408,256892
5,3295,307854
6,4191,359130
7,4917,410437
8,5599,461635
9,6305,514402
10,7131,567469
11,7876,619964
12,8610,670935
13,9409,723370
14,10210,775996
15,11015,826974
16,11968,878970
17,13072,930143
18,13905,982026
19,14652,1032963
20,15351,1085660
21,16066,1137083
22,16791,1188996
23,17666,1241691
24,18609,1292666
25,19519,1344790
26,20227,1397814
27,20930,1448769
28,21748,1500730
29,22724,1551570
30,23995,1604177
31,24773,1655709
32,25669,1708091
33,26463,1759158
34,27205,1811180
35,27769,1863273
36,28371,1914419
37,28965,1965599
38,29556,2018195
39,30128,2069313
40,30712,2121130
41,31322,2174236
42,31919,2226654
43,32449,2279187
44,32918,2332123
45,33404,2383281
46,33995,2435679
47,34648,2486978
48,35258,2538662
49,35866,2591680
50,36402,2642907
51,36869,2695762
52,37432,2748837
53,38030,2801487
54,38566,2852705
55,39097,2904703
56,39707,2957171
57,40197,3008302
58,40782,3060150
59,41376,3111249
60,41967,3163219
61,42568,3215416
62,43161,3268133
63,43634,3319373
64,44225,3371194
65,44869,3423993
66,45757,3475262
67,46224,3528147
68,46700,3581131
69,47173,3632028
70,47748,3684239
71,48325,3736762
72,48911,3787680
73,49523,3839968
74,50168,3892752
75,50635,3943734
76,51191,3995630
77,51804,4046779
78,52376,4099725
79,52921,4150730
80,53374,4202589
81,53877,4254469
82,54436,4306630
83,54976,4359423
84,55458,4410268
85,55929,4461695
86,56422,4514404
87,56965,4565400
88,57521,4617103
89,58102,4668269
90,58698,4722901
91,59322,4775115
92,59929,4828063
93,60549,4881012
94,61113,4933970
95,61658,4986694
96,62213,5037719
97,62765,5089914
98,63331,5142811
99,63821,5193658
100,64353,5245897
101,64977,5298674
102,65574,5349973
103,66139,5402281
104,66691,5454383
105,67268,5507130
106,67807,5558389
107,68394,5610566
108,68944,5663213
109,69486,5716280
110,71380,5767212
111,75610,5818625
112,85867,5871746
113,86341,5923356
114,88809,5976466
115,94166,6029082
116,99036,6081976
117,103290,6133046
118,107389,6184805
119,111462,6235836
120,115619,6288543
121,120462,6341825
122,124838,6395702
123,129178,6446846
124,133295,6499816
125,137405,6552479
126,142714,6605605
127,147135,6659702
128,151272,6712455
129,155390,6765279
130,159599,6818306
131,163485,6870823
132,167420,6922199
133,173000,6975204
134,176927,7028119
135,180773,7081111
136,184680,7134116
137,188623,7186916
138,193919,7239811
139,197827,7292936
140,201670,7345781
141,205654,7398789
142,211242,7451577
143,214032,7504561
144,217959,7557273
145,222464,7608697
146,226478,7661356
147,230749,7714385
148,234677,7767463
149,238676,7820250
150,244408,7873139
151,248558,7926350
152,252366,7979114
153,256340,8031987
154,261248,8084833
155,265281,8137942
156,269163,8190916
157,273653,8244029
158,277690,8296655
159,281900,8347741
160,285777,8400811
161,292639,8453598
162,294579,8506588
163,299376,8559664
164,303179,8612663
165,309528,8665427
166,311709,8718233
167,315594,8771107
168,365250,8824302
169,424892,8877224
170,485453,8930218
171,537957,8983132
172,590959,9035782
173,626321,9088875
174,693047,9142028
175,747874,9194970
176,781891,9247706
177,843759,9298804
178,885704,9351693
179,951337,9404537
180,988219,9457727
181,1056409,9510421
182,1091902,9563160
183,1155374,9616425
184,1213069,9668987
185,1247510,9721249
186,1312133,9774120
187,1368457,9827363
188,1404338,9880085
189,1468467,9933125
190,1508037,9985728
191,1558670,10037930
192,1618570,10090529
193,1680166,10141918
194,1714198,10194965
195,1780468,10247960
196,1835169,10300744
197,1869073,10353594
198,1926164,10406579
199,1990234,10459694
200,2024287,10512670
201,2094112,10565343
202,2145002,10618202
203,2198387,10671097
204,2250928,10724127
205,2303063,10777182
206,2338040,10830333
207,2408125,10883072
208,2441994,10935781
209,2509079,10988852
210,2547256,11041693
211,2600053,11092772
212,2667633,11146013
213,2720366,11198498
214,2773999,11251488
215,2807408,11304370
216,2868691,11357643
217,2930399,11410509
218,2963501,11463675
219,3032533,11516563
220,3066571,11569041
221,3134974,11622292
222,3187052,11675016
223,3240911,11726997
224,3274314,11778468
225,3339056,11830076
226,3378897,11882755
227,3435506,11934159
228,3500742,11986816
229,3552667,12039711
230,3587015,12092682
231,3645480,12144711
232,3709791,12197673
233,3743382,12250991
234,3804604,12303609
235,3865975,12356659
236,3899117,12409606
237,3960931,12462642
238,4003199,12515613
239,4073042,12568110
240,4106134,12619183
241,4166634,12672121
242,4209619,12725307
243,4278813,12778140
244,4332708,12831126
245,4364895,12884157
246,4421771,12936956
247,4489168,12989896
248,4520412,13042964
249,4580786,13095926
250,4625545,13148935
251,4694125,13201417
252,4732625,13252674
253,4801843,13305616
254,4854013,13358657
255,4906176,13411603
256,4958606,13464663
257,4992891,13517442
258,5053493,13570743
259,5117198,13622300
260,5148418,13675127
261,5207252,13728279
262,5253989,13781034
263,5310231,13834268
264,5376740,13886923
265,5420204,13939961
266,5480313,13992919
267,5513016,14045937
268,5575076,14098801
269,5636847,14152020
270,5687561,14204606
271,5721757,14257647
272,5778890,14310656
273,5826701,14363695
274,5884831,14416638
275,5949491,14468978
276,6002709,14522277
277,6052676,14575101
278,6088151,14628278
279,6154638,14680751
280,6191907,14732017
281,6264952,14783665
282,14786470,14848988
283,14788244,14900012
284,14789967,14951134
285,14791797,15002532
286,14793590,15054338
287,14795076,15107550
288,14795679,15160676
289,14796273,15213192
290,14796795,15266300
291,14797371,15319026
292,14798276,15371887
293,14798792,15424260
294,14799353,15476781
295,14799949,15528069
296,14800527,15581198
297,14801119,15633918
298,14801743,15686909
299,14802379,15740010
300,14803112,15792813
301,14803770,15845642
302,14804726,15898585
303,14805315,15951220
304,14805941,16002685
305,14806629,16055100
306,14807229,16106519
307,14807792,16159693
308,14808269,16212626
309,14808767,16265472
310,14809302,16318076
311,14809947,16369287
312,14810631,16422193
313,14811263,16474771
314,14811871,16525999
315,14812497,16578735
316,14813163,16630101
317,14813816,16682655
318,14814418,16735877
319,14815290,16788652
320,14815926,16841403
321,14816457,16894388
322,14817019,16946645
323,14817492,16999788
324,14817967,17052369
325,14818415,17105562
326,14818890,17158614
327,14819479,17211339
328,14820107,17264344
329,14820756,17316874
330,14821410,17369683
331,14822300,17421154
332,14823549,17474080
333,14824208,17527296
334,14824908,17579511
335,14825536,17631036
336,14826094,17684002
337,14826649,17736961
338,14827160,17789763
339,14827742,17842953
340,14828295,17895487
341,14828863,17948213
342,14829485,18001384
343,14830092,18052653
344,14830679,18105587
345,14831174,18158653
346,14831786,18211272
347,14832436,18262395
348,14833044,18315106
349,14833628,18368116
350,14834249,18421192
351,14834902,18474035
352,14835500,18526960
353,14836000,18578896
354,14836541,18631090
355,14837162,18684039
356,14837711,18736841
357,14838207,18789889
358,14838806,18842850
359,14839434,18895896
360,14840052,18948727
361,14840648,19001385
362,14841252,19052633
363,14841849,19105256
364,14842450,19156527
365,14842963,19209586
366,14843562,19262631
367,14844147,19315588
368,14844732,19368013
369,14845311,19421237
370,14845889,19473927
371,14846472,19527226
372,14847120,19579985
373,14847683,19632862
374,14848251,19683857
375,14848851,19736586
376,14849505,19788423
377,14849976,19839869
378,14850548,19892867
379,14851210,19945842
380,14851831,19998587
381,14852408,20051434
382,14852973,20104086
383,14853646,20155191
384,14854259,20207419
385,14854787,20260038
386,14855496,20311442
387,14856600,20364215
388,14857140,20415205
389,14857603,20468013
390,14858170,20521205
391,14858762,20573985
392,14859353,20627182
393,14859917,20680075
394,14860557,20732903
395,14861140,20783848
396,14861713,20836768
397,14862209,20889555
398,14862766,20940821
399,14863335,20993235
400,14863901,21044736
401,14864467,21097794
402,14865057,21150562
403,14865641,21203557
404,14866210,21256400
405,14866754,21309461
406,14867391,21362205
407,14867971,21414052
408,14868549,21466358
409,14869473,21518867
410,14872861,21570002
411,14874931,21622910
412,14876920,21674080
413,14878969,21727198
414,14881316,21780083
415,14883011,21833120
416,14885068,21885797
417,14887204,21938920
418,14889527,21991505
419,14891329,22042811
420,14893359,22095673
421,14895384,22148481
422,14897409,22199685
423,14899507,22251976
424,14901685,22303671
425,14903635,22356633
426,14906185,22409437
427,14908052,22462620
428,14910194,22515305
429,14912014,22568122
430,14913888,22621230
431,14915841,22674091
432,14917824,22727233
433,14919842,22779751
434,14921927,22831010
435,14924132,22883654
436,14926359,22934742
437,14927931,22987191
438,14929927,23038799
439,14931950,23091776
440,14934013,23144543
441,14936055,23195841
442,14937981,23248845
443,14940007,23301298
444,14942026,23354595
445,14943952,23407229
446,14954396,23458484
447,15006874,23511199
448,15070031,23562310
449,15123288,23615219
450,15176386,23666277
451,15228928,23718126
452,15282393,23771129
453,15334801,23823981
454,15387615,23877150
455,15440080,23930122
456,15481281,23982982
457,15543931,24035488
458,15597037,24086731
459,15649771,24139352
460,15702210,24190807
461,15756127,24243570
462,15808686,24294553
463,15861513,24346793
464,15914958,24399705
465,15955918,24452547
466,16008944,24505517
467,16062003,24558591
468,16122306,24611542
469,16175517,24664163
470,16228471,24717206
471,16281365,24770042
472,16323109,24823111
473,16385177,24876070
474,16438074,24928907
475,16479449,24982032
476,16542393,25034648
477,16583775,25087751
478,16646004,25140462
479,16698595,25191621
480,16751797,25244771
481,16804497,25297483
482,16857393,25350436
483,16911517,25403053
484,16962648,25454493
485,17015603,25507434
486,17068099,25560491
487,17121439,25613460
488,17175415,25666139
489,17226892,25719060
490,17279997,25771687
491,17332629,25823086
492,17374825,25876122
493,17436882,25928742
494,17490294,25979856
495,17543170,26032654
496,17584153,26085748
497,17646814,26138880
498,17699772,26191461
499,17752711,26242909
500,17805980,26295809
501,17859160,26348527
502,17911310,26401222
503,17964027,26452433
504,18005917,26505466
505,18068430,26558167
506,18121384,26609334
507,18174847,26662178
508,18215893,26713189
509,18278213,26766316
510,18330805,26819084
511,18383882,26872138
512,18437321,26925156
513,18479996,26977900
514,18533386,27030844
515,18594597,27082820
516,18646642,27134743
517,18699668,27187370
518,18752364,27238881
519,18805480,27291723
520,18858349,27344854
521,18911475,27397649
522,18964315,27450585
523,19006024,27503498
524,19068227,27556486
525,19110363,27609400
526,19172079,27662520
527,19225111,27715479
528,19278249,27767930
529,19331120,27820724
530,19383471,27871986
531,19436834,27924785
532,19489442,27975910
533,19542785,28028722
534,19595639,28079901
535,19637359,28133096
536,19689891,28185592
537,19742557,28238888
538,19793870,28291459
539,19855472,28342613
540,19908532,28395589
541,19961472,28448513
542,20014207,28499531
543,20067024,28552063
544,20109018,28603197
545,20170691,28655590
546,20223038,28708501
547,20265075,28761492
548,20327494,28814325
549,20369565,28867265
550,20430656,28919623
551,20483547,28971022
552,20536660,29023898
553,20589553,29076746
554,20642745,29127947
555,20695676,29181008
556,20738244,29233924
557,20799325,29286593
558,20852135,29339583
559,20894733,29392754
560,20956767,29445584
561,20998013,29498597
562,21060186,29551330
563,21113279,29604276
564,21165989,29657335
565,21218987,29710436
566,21271788,29763153
567,21325038,29816017
568,21366920,29867217
569,21429556,29920032
570,21481712,29972630
571,21523507,30023964
572,21585823,30077124
573,21628615,30130169
574,21689471,30182764
575,21742648,30233807
576,21795573,30285854
577,21848538,30338571
578,21901233,30391695
579,21954541,30444482
580,21996806,30495778
581,22058229,30548769
582,22111100,30601041
583,22154084,30652392
584,22215557,30705359
585,22257587,30758497
586,22319098,30810965
587,22372190,30861989
588,22424944,30914430
589,22478073,30967210
590,22530705,31020094
591,22583493,31072634
592,22636663,31123840
593,22689560,31176936
594,22742662,31229808
595,22784572,31282805
596,22846981,31335744
597,22888726,31388710
598,22950149,31441784
599,22993326,31494417
600,23054168,31545571
601,23096973,31597493
602,23151329,31650212
603,23211265,31701201
604,23264293,31752417
605,23316735,31804084
606,23370132,31857128
607,23412132,31908365
608,23474447,31961341
