iteration,start,end
1,0,11312
2,1002,18974
3,1776,20299
4,2504,27867
5,3218,34862
6,3932,37327
7,4631,42286
8,5350,47287
9,6100,52037
10,6855,57085
11,7593,62913
12,8305,66611
13,9151,70767
14,10123,74996
15,11387,79812
16,12281,84076
17,12987,88239
18,13699,92621
19,14395,96869
20,15092,100979
21,15815,105124
22,16527,109221
23,17240,113328
24,17932,117400
25,18739,121534
26,19627,125645
27,20508,129756
28,21401,133871
29,22161,138024
30,22860,142149
31,23572,146285
32,24630,150435
33,25463,154233
34,28473,158086
35,28943,161999
36,29408,165892
37,29962,169823
38,30564,173714
39,31153,177647
40,31731,181537
41,32361,185429
42,32968,189296
43,33457,193239
44,33938,197180
45,34424,201125
46,34892,205015
47,35359,209000
48,35822,212942
49,36408,216921
50,37053,220851
51,37678,224816
52,38272,228741
53,38853,232695
54,39407,236604
55,39899,240564
56,40368,244446
57,40834,248387
58,41327,252306
59,41795,256240
60,42280,260148
61,42850,264092
62,43441,267976
63,44026,271858
64,44600,275758
65,45203,279671
66,46019,283547
67,46494,287408
68,46999,291267
69,47593,295200
70,48186,299089
71,48781,302958
72,49368,306844
73,49959,310758
74,50547,314602
75,51004,318484
76,51457,322342
77,51951,326271
78,52425,330104
79,52883,333994
80,53342,337841
81,53898,341702
82,54470,345503
83,55042,349344
84,55603,353217
85,56189,357053
86,56770,360883
87,57304,364736
88,57782,368567
89,58260,372454
90,58732,376260
91,59193,380108
92,59676,383941
93,60246,387786
94,60837,391584
95,61424,395435
96,61999,399262
97,62575,403129
98,63162,406949
99,63618,410788
100,64063,414554
101,64517,418426
102,64972,422186
103,65427,426014
104,65874,429777
105,66441,433626
106,67045,437393
107,67638,441263
108,68198,445065
109,68768,448973
110,71384,452814
111,75876,456714
112,80562,460583
113,84677,464516
114,88814,468412
115,93265,472384
116,97447,476334
117,101628,480289
118,105705,484212
119,109763,488160
120,113882,492106
121,117949,496075
122,122096,499985
123,126184,503994
124,130288,507915
125,134417,511879
126,138559,515799
127,142706,519776
128,146818,523718
129,151075,527655
130,154989,531558
131,158881,535495
132,162781,539395
133,166714,543289
134,170615,547170
135,174512,551087
136,178423,555360
137,182342,559500
138,186250,563448
139,190093,567441
140,194031,571378
141,198059,575353
142,201892,579281
143,205821,583287
144,209763,587192
145,213757,591176
146,217711,595133
147,221644,599140
148,225590,603142
149,229605,607331
150,233536,612596
151,237470,616859
152,241357,621024
153,245366,625448
154,249251,629800
155,253151,634061
156,257038,638206
157,260960,642574
158,264931,646821
159,268800,651005
160,272635,655151
161,276551,659368
162,280446,663507
163,284334,667691
164,288174,671850
165,292142,676066
166,295972,680229
167,299915,684410
168,303761,688506
169,307649,692686
170,311550,696812
171,315387,700965
172,319256,705076
173,323129,709251
174,327077,713365
175,330916,717528
176,334758,721633
177,338713,725805
178,342486,729898
179,346304,733990
180,350163,738041
181,353990,743111
182,357905,747058
183,361730,750910
184,365563,754772
185,369424,758724
186,373285,762573
187,377078,766461
188,380891,770337
189,384817,774250
190,388594,778103
191,392384,782046
192,396222,785917
193,400055,789819
194,403940,793670
195,407738,797576
196,411571,801429
197,415348,805303
198,419219,809123
199,423009,813004
200,426800,816886
201,430678,820741
202,434408,824588
203,438198,828497
204,442043,832319
205,445912,836191
206,449765,840026
207,453623,843922
208,457557,847839
209,461411,851746
210,465365,855601
211,469252,859490
212,473255,863333
213,477253,867237
214,481076,871193
215,485005,875026
216,488935,878919
217,492923,882790
218,496859,886568
219,500819,890396
220,504787,894221
221,508719,898052
222,512670,901846
223,516606,905694
224,520560,909475
225,524597,913326
226,528425,917120
227,532354,920928
228,536270,924718
229,540201,928547
230,544092,932326
231,547994,936137
232,552143,939982
233,556423,943789
234,560360,947564
235,564271,951370
236,568242,955171
237,572262,958967
238,576138,962729
239,580102,966495
240,584076,970228
241,588002,973998
242,591947,977723
243,595953,981483
244,599926,985247
245,604217,989031
246,990480,997696
247,991198,1000793
248,991692,1001345
249,992259,1005161
250,992790,1007176
251,993266,1008453
252,993737,1013356
253,994293,1017355
254,994867,1018867
255,995433,1022640
256,996005,1023831
257,996603,1025258
258,997175,1026359
