iteration,start,end,latency,execution
1,0,11312,11312,39065
2,1002,18974,17972,21876
3,1776,20299,18523,9289
4,2504,27867,25363,22036
5,3218,34862,31644,20746
6,3932,37327,33395,13310
7,4631,42286,37655,16887
8,5350,47287,41937,17387
9,6100,52037,45937,16402
10,6855,57085,50230,17169
11,7593,62913,55320,17608
12,8305,66611,58306,15605
13,9151,70767,61616,16302
14,10123,74996,64873,15487
15,11387,79812,68425,17048
16,12281,84076,71795,15081
17,12987,88239,75252,14594
18,13699,92621,78922,15199
19,14395,96869,82474,14943
20,15092,100979,85887,14322
21,15815,105124,89309,14507
22,16527,109221,92694,14407
23,17240,113328,96088,14406
24,17932,117400,99468,14600
25,18739,121534,102795,15037
26,19627,125645,106018,15000
27,20508,129756,109248,14936
28,21401,133871,112470,14720
29,22161,138024,115863,15040
30,22860,142149,119289,14784
31,23572,146285,122713,17159
32,24630,150435,125805,16947
33,25463,154233,128770,16032
34,28473,158086,129613,12523
35,28943,161999,133056,13107
36,29408,165892,136484,13319
37,29962,169823,139861,15042
38,30564,173714,143150,17577
39,31153,177647,146494,17854
40,31731,181537,149806,19055
41,32361,185429,153068,16477
42,32968,189296,156328,17649
43,33457,193239,159782,17547
44,33938,197180,163242,18129
45,34424,201125,166701,16424
46,34892,205015,170123,16767
47,35359,209000,173641,17628
48,35822,212942,177120,17310
49,36408,216921,180513,17372
50,37053,220851,183798,17291
51,37678,224816,187138,17341
52,38272,228741,190469,17055
53,38853,232695,193842,17090
54,39407,236604,197197,16774
55,39899,240564,200665,16895
56,40368,244446,204078,16643
57,40834,248387,207553,16898
58,41327,252306,210979,16811
59,41795,256240,214445,16804
60,42280,260148,217868,16935
61,42850,264092,221242,17124
62,43441,267976,224535,16941
63,44026,271858,227832,16886
64,44600,275758,231158,16996
65,45203,279671,234468,17311
66,46019,283547,237528,16504
67,46494,287408,240914,16491
68,46999,291267,244268,16632
69,47593,295200,247607,16842
70,48186,299089,250903,16746
71,48781,302958,254177,16643
72,49368,306844,257476,16725
73,49959,310758,260799,18120
74,50547,314602,264055,21185
75,51004,318484,267480,20560
76,51457,322342,270885,21256
77,51951,326271,274320,19834
78,52425,330104,277679,20019
79,52883,333994,281111,20917
80,53342,337841,284499,20256
81,53898,341702,287804,20237
82,54470,345503,291033,20267
83,55042,349344,294302,20216
84,55603,353217,297614,20235
85,56189,357053,300864,20208
86,56770,360883,304113,19993
87,57304,364736,307432,20087
88,57782,368567,310785,19908
89,58260,372454,314194,20171
90,58732,376260,317528,19890
91,59193,380108,320915,19989
92,59676,383941,324265,20101
93,60246,387786,327540,20144
94,60837,391584,330747,20025
95,61424,395435,334011,20051
96,61999,399262,337263,20114
97,62575,403129,340554,20029
98,63162,406949,343787,19686
99,63618,410788,347170,19676
100,64063,414554,350491,19508
101,64517,418426,353909,19856
102,64972,422186,357214,19550
103,65427,426014,360587,19637
104,65874,429777,363903,19648
105,66441,433626,367185,19860
106,67045,437393,370348,19621
107,67638,441263,373625,19917
108,68198,445065,376867,19772
109,68768,448973,380205,22177
110,71384,452814,381430,23761
111,75876,456714,380838,24135
112,80562,460583,380021,23541
113,84677,464516,379839,23718
