iteration,start,end,latency,execution
1,0,107319,107319,124700
2,996,158611,157615,56396
3,1864,209420,207556,55819
4,2591,260728,258137,55931
5,3301,312591,309290,57100
6,4051,363680,359629,56666
7,4810,416345,411535,57430
8,5513,469019,463506,63279
9,6332,522060,515728,57670
10,7086,574890,567804,57014
11,7812,627323,619511,57306
12,8531,678923,670392,57833
13,9390,731869,722479,57870
14,10392,784222,773830,56939
15,11389,835744,824355,58853
16,12406,888624,876218,57350
17,13304,941730,928426,58037
18,14149,994565,980416,59071
19,14903,1046711,1031808,57757
20,15775,1098842,1083067,57519
21,16657,1150987,1134330,58902
22,17453,1202186,1184733,56443
23,18207,1255028,1236821,57724
24,18965,1306246,1287281,56537
25,19792,1358139,1338347,57733
26,20686,1410610,1389924,59724
27,21817,1461988,1440171,58163
28,22906,1514315,1491409,58318
29,23847,1566927,1543080,57447
30,24647,1619007,1594360,58624
31,25470,1672035,1646565,59492
32,26370,1725028,1698658,59237
33,27342,1777933,1750591,107777
34,28061,1830655,1802594,106746
35,28521,1881967,1853446,105467
36,28984,1934643,1905659,107286
37,29552,1987561,1958009,108073
38,30184,2040355,2010171,107054
39,30790,2092100,2061310,107896
40,31383,2144755,2113372,108892
41,32003,2197300,2165297,108597
42,32598,2248564,2215966,107319
43,33208,2301290,2268082,108223
44,33787,2354288,2320501,108248
45,34431,2406902,2372471,108766
46,35014,2458254,2423240,107326
47,35540,2511349,2475809,107238
48,36036,2564404,2528368,108824
49,36644,2616899,2580255,108254
50,37260,2669594,2632334,108727
51,37859,2720998,2683139,107323
52,38490,2774076,2735586,108855
53,39088,2826683,2787595,108096
54,39673,2878036,2838363,106248
55,40282,2931021,2890739,109736
56,40842,2983999,2943157,107817
57,41441,3036291,2994850,108842
58,42051,3087469,3045418,108046
59,42574,3139539,3096965,108226
60,43069,3192544,3149475,110773
61,43664,3245313,3201649,108330
62,44269,3298264,3253995,110839
63,44868,3349716,3304848,108944
64,45459,3402298,3356839,111363
65,46082,3454792,3408710,108875
66,46687,3506314,3459627,156175
67,47277,3559362,3512085,160123
68,47828,3612143,3564315,159106
69,48401,3665047,3616646,161081
70,48961,3717519,3668558,161212
71,49518,3768961,3719443,159821
72,50093,3821980,3771887,160892
73,50715,3875035,3824320,163390
74,51334,3927658,3876324,158190
75,51891,3978928,3927037,153124
76,52372,4031952,3979580,165113
77,52856,4084221,4031365,159252
78,53337,4135623,4082286,153073
79,53911,4188634,4134723,164399
80,54425,4241658,4187233,162541
81,55011,4294266,4239255,159534
82,55504,4345690,4290186,159424
83,55996,4398633,4342637,159950
84,56610,4451277,4394667,161717
85,57204,4504318,4447114,154991
86,57853,4557022,4499169,162493
87,58430,4608248,4549818,155042
88,58964,4661337,4602373,165159
89,59546,4713667,4654121,163063
90,60488,4765199,4704711,149644
91,61090,4817744,4756654,163469
92,61603,4869929,4808326,161133
93,62161,4922623,4860462,160507
94,62807,4973791,4910984,159478
95,63472,5025998,4962526,159891
96,64113,5078620,5014507,163802
97,64742,5130968,5066226,159583
98,65324,5183455,5118131,201955
99,65797,5234381,5168584,212042
100,66288,5286468,5220180,210567
101,66767,5339256,5272489,211624
102,67253,5390573,5323320,206879
103,67759,5443459,5375700,215709
