iteration,start,end
1,0,108062
2,970,159394
3,1715,211365
4,2453,263274
5,3614,314807
6,4430,366945
7,5223,419098
8,5945,471098
9,6660,523821
10,7401,575874
11,8351,627817
12,9332,679802
13,10190,732606
14,10937,783866
15,11678,836935
16,12640,889330
17,13439,942046
18,14249,993536
19,14994,1046322
20,15760,1098605
21,16627,1151156
22,17459,1202505
23,18365,1255166
24,19263,1306131
25,20108,1358751
26,20817,1410100
27,21506,1462094
28,22235,1514203
29,22953,1566831
30,23670,1618114
31,24431,1670102
32,25173,1722197
33,25923,1774540
34,26813,1825822
35,27449,1878537
36,28395,1929933
37,29003,1982128
38,29637,2033834
39,30362,2086535
40,30990,2138842
41,31477,2191038
42,31947,2242160
43,32445,2294570
44,32936,2347422
45,33434,2400140
46,34039,2451251
47,34629,2503465
48,35236,2555967
49,35867,2607244
50,36480,2660205
51,36956,2713241
52,37471,2765858
53,37973,2817004
54,38468,2868960
55,38977,2921907
56,39512,2974035
57,39988,3026840
58,40580,3079848
59,41191,3132904
60,41820,3185884
61,42448,3238582
62,43039,3291447
63,43533,3344481
64,44007,3397208
65,44511,3449146
66,45015,3500565
67,45496,3553362
68,45969,3606422
69,46436,3658822
70,47011,3709980
71,47576,3762185
72,48158,3815151
73,48746,3867808
74,49358,3919086
75,49881,3972003
76,50389,4024456
77,51008,4075857
78,51583,4128787
79,52066,4181901
80,52569,4234678
81,53086,4287537
82,53906,4338731
83,54518,4391384
84,55150,4444498
85,55767,4497217
86,56410,4548506
87,57005,4601457
88,57647,4654127
89,58323,4705358
90,58893,4758069
91,59395,4810204
92,59882,4863111
93,60388,4915829
94,60985,4966918
95,61632,5019186
96,62246,5071979
97,62738,5124479
98,63220,5175786
99,63784,5228706
100,64368,5281482
101,64955,5332891
102,65594,5385864
103,66197,5438849
104,66780,5491224
105,67382,5544042
106,67989,5595342
107,68471,5647473
108,68930,5700559
109,69509,5753102
110,70210,5804400
111,70852,5857130
112,71442,5909826
113,72055,5961063
114,72646,6013219
115,73168,6066188
116,73763,6119239
117,74369,6171761
118,74968,6222754
119,75457,6274866
120,75919,6328773
121,76482,6381623
122,77061,6434828
123,77647,6487869
124,78296,6540398
125,78917,6592518
126,79535,6645406
127,80087,6697534
128,80681,6750451
129,81260,6802590
130,81881,6855451
131,82367,6908112
132,82830,6961175
133,83391,7014211
134,83962,7067177
135,84586,7120230
136,85215,7173148
137,85810,7225809
138,86420,7278864
139,86931,7331796
140,87404,7384821
141,89076,7437838
142,92759,7490510
143,93221,7543306
144,93687,7595530
145,94286,7648458
146,94874,7701509
147,95458,7754463
148,96405,7807078
149,97767,7860121
150,101580,7913196
151,102164,7966094
152,103049,8018011
153,105038,8070160
154,106406,8122301
155,107846,8174817
156,109419,8227769
157,111392,8280828
158,112884,8333857
159,113963,8386782
160,115128,8439669
161,116470,8492407
162,119077,8545175
163,167951,8597991
164,218799,8650290
165,270770,8702502
166,320636,8754515
167,377462,8807130
168,429671,8860118
169,482543,8913190
170,534372,8966076
171,586354,9019163
172,632816,9072139
173,690627,9124811
174,737373,9177761
175,795158,9229845
176,848279,9282838
177,900174,9335807
178,946593,9388841
179,1003956,9441409
180,1057250,9494575
181,1109544,9547425
182,1155298,9599520
183,1213651,9652357
184,1259160,9704400
185,1317636,9757078
186,1363099,9809101
187,1421545,9862106
188,1473145,9915182
189,1525870,9968112
190,1571561,10021219
191,1629680,10073796
192,1681777,10126677
193,1734242,10178759
194,1778960,10231592
195,1837324,10283702
196,1883219,10335837
197,1941404,10387943
198,1986627,10440354
199,2045391,10492468
200,2097117,10545436
201,2150482,10598487
202,2195709,10651412
203,2253754,10703505
204,2306072,10756433
205,2359374,10809173
206,2404440,10862115
207,2462828,10915023
208,2514445,10966988
209,2559808,11019187
210,2618684,11072146
211,2671404,11124815
212,2724482,11177826
213,2769669,11230688
214,2828684,11282813
215,2880785,11335792
216,2928102,11388809
217,2986289,11441399
218,3038575,11494250
219,3091503,11546419
220,3145041,11598507
221,3197663,11651309
222,3250330,11703432
223,3303149,11756356
224,3356178,11809150
225,3402056,11862097
226,3455201,11915166
227,3512902,11968079
228,3565560,12021183
229,3618976,12073766
230,3663349,12126664
231,3721921,12178791
232,3774640,12231799
233,3827202,12284814
234,3872221,12337819
235,3931411,12390505
236,3984059,12443385
237,4028944,12495481
238,4087788,12548415
239,4140750,12601463
240,4194039,12654398
241,4247268,12707001
242,4291919,12759037
243,4350713,12811163
244,4403963,12863997
245,4456631,12916150
246,4502216,12969100
247,4560700,13021995
248,4613853,13074774
249,4658265,13127744
250,4717796,13180784
251,4770369,13233747
252,4822594,13286705
253,4875939,13338890
254,4920153,13391444
255,4979265,13444380
256,5032227,13497349
257,5084293,13550368
258,5128644,13602460
259,5188119,13654572
260,5240710,13706944
261,5286326,13759067
262,5344978,13811139
263,5397895,13863998
264,5450883,13916080
265,5503679,13968985
266,5549005,14021133
267,5607395,14073709
268,5660158,14125802
269,5712732,14178766
270,5757594,14231744
271,5816557,14284678
272,5869384,14337810
273,5914560,14390451
274,5973398,14443352
275,6025474,14495449
276,6078913,14548356
277,6132008,14601428
278,6175398,14654212
279,6235663,14707069
280,14712105,14779418
281,14717846,14830530
282,14719369,14880931
283,14721045,14932074
284,14722716,14985382
285,14724470,15040801
286,14726441,15095066
287,14728478,15149991
288,14730524,15205714
289,14732380,15260509
290,14734055,15315208
291,14735796,15369560
292,14737785,15423899
293,14740335,15478202
294,14742195,15534014
295,14744692,15589649
296,14746965,15643857
297,14748581,15698685
298,14750254,15753548
299,14752264,15808640
300,14754153,15864410
301,14755932,15919128
302,14757774,15973021
303,14759794,16027220
304,14762000,16083105
305,14763970,16139037
306,14765930,16194619
307,14767878,16248754
308,14769598,16304933
309,14773966,16359475
310,14775591,16414425
311,14777806,16469908
312,14779441,16525842
313,14781432,16580929
314,14783468,16635916
315,14785304,16690411
316,14787129,16743249
317,14788876,16797901
318,14790403,16853318
319,14792094,16907431
320,14794804,16962381
321,14796657,17017601
322,14798461,17072830
323,14800550,17125950
324,14802039,17181038
325,14804133,17236132
326,14806047,17291874
327,14807709,17347034
328,14809680,17400689
329,14811743,17456099
330,14813462,17511144
331,14815493,17565813
332,14817647,17621588
333,14819745,17677707
334,14821511,17735991
335,14823540,17790812
