iteration,start,end
1,0,107319
2,996,158611
3,1864,209420
4,2591,260728
5,3301,312591
6,4051,363680
7,4810,416345
8,5513,469019
9,6332,522060
10,7086,574890
11,7812,627323
12,8531,678923
13,9390,731869
14,10392,784222
15,11389,835744
16,12406,888624
17,13304,941730
18,14149,994565
19,14903,1046711
20,15775,1098842
21,16657,1150987
22,17453,1202186
23,18207,1255028
24,18965,1306246
25,19792,1358139
26,20686,1410610
27,21817,1461988
28,22906,1514315
29,23847,1566927
30,24647,1619007
31,25470,1672035
32,26370,1725028
33,27342,1777933
34,28061,1830655
35,28521,1881967
36,28984,1934643
37,29552,1987561
38,30184,2040355
39,30790,2092100
40,31383,2144755
41,32003,2197300
42,32598,2248564
43,33208,2301290
44,33787,2354288
45,34431,2406902
46,35014,2458254
47,35540,2511349
48,36036,2564404
49,36644,2616899
50,37260,2669594
51,37859,2720998
52,38490,2774076
53,39088,2826683
54,39673,2878036
55,40282,2931021
56,40842,2983999
57,41441,3036291
58,42051,3087469
59,42574,3139539
60,43069,3192544
61,43664,3245313
62,44269,3298264
63,44868,3349716
64,45459,3402298
65,46082,3454792
66,46687,3506314
67,47277,3559362
68,47828,3612143
69,48401,3665047
70,48961,3717519
71,49518,3768961
72,50093,3821980
73,50715,3875035
74,51334,3927658
75,51891,3978928
76,52372,4031952
77,52856,4084221
78,53337,4135623
79,53911,4188634
80,54425,4241658
81,55011,4294266
82,55504,4345690
83,55996,4398633
84,56610,4451277
85,57204,4504318
86,57853,4557022
87,58430,4608248
88,58964,4661337
89,59546,4713667
90,60488,4765199
91,61090,4817744
92,61603,4869929
93,62161,4922623
94,62807,4973791
95,63472,5025998
96,64113,5078620
97,64742,5130968
98,65324,5183455
99,65797,5234381
100,66288,5286468
101,66767,5339256
102,67253,5390573
103,67759,5443459
104,68230,5496491
105,68688,5549618
106,69253,5601843
107,69794,5653134
108,70425,5705777
109,71002,5757301
110,71613,5809856
111,72072,5861078
112,72511,5914156
113,73010,5967065
114,73559,6017972
115,74398,6070692
116,74973,6122917
117,75624,6175903
118,76242,6228436
119,76731,6279915
120,77194,6333223
121,77706,6384800
122,78175,6437312
123,78663,6488643
124,79167,6541661
125,79773,6594649
126,80387,6647665
127,80980,6700059
128,81442,6753326
129,81910,6806269
130,82397,6859259
131,82934,6912279
132,83517,6965381
133,84085,7017918
134,84690,7071005
135,85289,7124003
136,85828,7177046
137,86430,7229991
138,87061,7283042
139,87598,7335675
140,88056,7388632
141,88524,7441676
142,88975,7494491
143,89423,7546653
144,89915,7599616
145,90406,7652292
146,90953,7705251
147,91484,7758296
148,92020,7811231
149,92602,7864315
150,93703,7917210
151,94174,7969922
152,94648,8022764
153,96299,8074806
154,97661,8126990
155,99747,8179987
156,101369,8232986
157,103144,8285647
158,105424,8338677
159,107103,8391522
160,109037,8443619
161,110925,8496649
162,112025,8549642
163,161055,8602140
164,213230,8654229
165,266054,8707275
166,318674,8760213
167,374152,8813294
168,427785,8866327
169,480422,8918973
170,533995,8971876
171,586235,9023977
172,631430,9077016
173,690443,9129831
174,743214,9183014
175,788112,9235640
176,847056,9288657
177,899865,9341658
178,953121,9394653
179,1005903,9447563
180,1058419,9500494
181,1110299,9553293
182,1155832,9606026
183,1213577,9658315
184,1258994,9710897
185,1317627,9762304
186,1372826,9815217
187,1413328,9867958
188,1472882,9920926
189,1525962,9974004
190,1578286,10026736
191,1630246,10079006
192,1683342,10131954
193,1736267,10184583
194,1789840,10237522
195,1835166,10290568
196,1893318,10343669
197,1946069,10396636
198,1999057,10449609
199,2044973,10502243
200,2103637,10555241
201,2156591,10608218
202,2201079,10661311
203,2260232,10714247
204,2312764,10767214
205,2365796,10819901
206,2411836,10873004
207,2469751,10925936
208,2522911,10978996
209,2575991,11031955
210,2628300,11084603
211,2673559,11137528
212,2732246,11190667
213,2785437,11243491
214,2831364,11295668
215,2889414,11348470
216,2942703,11401065
217,2995416,11453194
218,3040949,11506155
219,3098865,11559297
220,3150921,11612208
221,3203978,11665237
222,3256855,11717867
223,3303194,11770775
224,3361130,11822936
225,3413854,11876002
226,3459162,11928944
227,3517983,11981972
228,3571100,12034496
229,3623975,12086645
230,3677416,12139555
231,3722444,12192616
232,3780677,12245651
233,3833740,12298671
234,3886896,12351236
235,3932017,12404238
236,3990757,12457144
237,4043580,12510247
238,4088729,12563296
239,4147359,12616240
240,4200447,12668952
241,4253481,12721918
242,4298860,12774990
243,4357726,12827890
244,4410437,12880978
245,4463173,12933854
246,4516296,12986645
247,4561456,13039605
248,4620300,13092635
249,4673475,13145631
250,4717814,13198610
251,4777253,13251238
252,4830703,13304175
253,4882003,13356227
254,4927389,13409231
255,4985840,13462278
256,5038142,13515202
257,5091003,13567927
258,5143374,13620897
259,5187187,13673909
260,5246247,13726920
261,5298556,13779929
262,5343854,13832898
263,5402613,13885605
264,5455490,13938590
265,5508763,13991567
266,5562190,14044575
267,5605843,14097613
268,5665314,14150502
269,5710589,14203116
270,5769538,14254980
271,5813634,14307195
272,5873344,14360276
273,5926746,14413199
274,5970629,14466235
275,6030225,14518852
276,6082976,14571857
277,6135137,14624873
278,6188695,14677965
279,6233276,14730725
280,14735872,14797044
281,14741919,14847926
282,14743521,14899012
283,14745172,14949421
284,14746997,15001782
285,14749165,15056878
286,14751054,15112647
287,14752671,15168237
288,14754800,15222503
289,14756478,15277342
290,14758162,15333767
291,14760352,15387884
292,14762389,15442874
293,14764677,15498287
294,14766512,15553635
295,14768279,15609612
296,14770074,15665830
297,14772507,15722190
298,14774206,15777246
299,14776092,15833419
300,14777911,15887957
301,14779568,15942702
302,14781238,15996889
303,14783070,16052811
304,14784840,16107956
305,14786532,16163957
306,14789018,16220068
307,14790667,16274418
308,14792512,16330504
309,14794613,16392159
310,14796317,16447674
311,14798010,16502633
312,14799992,16558226
313,14803483,16613888
314,14805662,16669409
315,14807234,16725158
316,14809261,16780963
317,14811158,16835940
318,14812984,16891494
319,14814415,16946822
320,14816551,17002420
321,14818693,17056696
322,14820435,17111444
323,14822960,17167156
324,14824858,17222379
325,14826673,17278165
326,14828192,17333798
327,14830072,17387892
