iteration,start,end,latency,execution
1,0,105033,105033,127982
2,829,156388,155559,56138
3,1527,208241,206714,57693
4,2217,259516,257299,55548
5,2962,311022,308060,55932
6,3682,362577,358895,56331
7,4384,414682,410298,144963
8,5077,466697,461620,107508
9,5894,518765,512871,107631
10,6817,571288,564471,107612
11,7729,622505,614776,106400
12,8653,674444,665791,107710
13,9507,725577,716070,107887
14,10258,777755,767497,107640
15,11005,829888,818883,109114
16,12020,881421,869401,108143
17,12961,933749,920788,107276
18,13810,984637,970827,105424
19,14371,1036041,1021670,105989
20,14883,1088287,1073404,107371
21,15504,1140335,1124831,109258
22,16639,1193150,1176511,108175
23,17457,1244138,1226681,170623
24,18348,1296634,1278286,159547
25,18931,1348061,1329130,155828
26,19499,1399982,1380483,157975
27,20042,1452484,1432442,158696
28,20617,1503820,1483203,164564
29,21237,1555747,1534510,156613
30,21864,1606995,1585131,157419
31,22351,1659639,1637288,160088
32,22845,1710921,1688076,155871
33,23385,1763609,1740224,161572
34,24027,1816449,1792422,153314
35,24618,1867622,1843004,161227
36,25180,1920087,1894907,160888
37,25764,1971546,1945782,153411
38,26357,2023634,1997277,157679
39,26891,2076404,2049513,224649
40,27482,2128876,2101394,212424
41,28111,2181310,2153199,207540
42,28624,2234240,2205616,209426
43,29123,2286397,2257274,208198
44,29599,2339324,2309725,211036
45,30192,2392300,2362108,213900
46,30804,2444732,2413928,206658
47,31404,2495878,2464474,212047
48,32007,2547962,2515955,208058
49,32624,2600025,2567401,209629
50,33200,2652810,2619610,205795
51,33661,2705756,2672095,215764
52,34121,2756596,2722475,214145
53,34559,2808742,2774183,200103
54,35014,2860200,2825186,212143
55,35471,2912421,2876950,276060
56,35983,2963690,2927707,259586
57,36545,3016519,2979974,264868
58,37143,3069118,3031975,255504
59,37783,3120475,3082692,263515
60,38365,3173247,3134882,261265
61,38960,3224643,3185683,263954
62,39521,3277627,3238106,257830
63,39998,3329834,3289836,265912
64,40459,3381477,3341018,256579
65,40927,3434342,3393415,260658
66,41387,3487319,3445932,258165
67,41854,3540338,3498484,265928
68,42347,3593425,3551078,260727
