iteration,start,end
1,0,105400
2,793,156254
3,1549,207433
4,2272,258819
5,2989,310810
6,3721,362405
7,4476,415250
8,5393,468130
9,6423,521142
10,7273,574017
11,7994,626999
12,8723,680114
13,9573,732910
14,10353,785517
15,11090,836886
16,11858,888860
17,12635,941653
18,13344,994622
19,14057,1047734
20,14841,1098658
21,15737,1150637
22,16604,1203321
23,17304,1254550
24,18135,1307367
25,18886,1358261
26,19667,1410327
27,20455,1461318
28,21345,1514332
29,22362,1567234
30,23185,1619172
31,23898,1672026
32,24698,1722762
33,25693,1774056
34,26452,1826996
35,26905,1880042
36,27380,1931001
37,27867,1982994
38,28475,2035556
39,29045,2086548
40,29629,2139622
41,30238,2192653
42,31033,2244873
43,31487,2297720
44,32100,2350638
45,32775,2401401
46,33390,2453399
47,33870,2506284
48,34333,2557477
49,34842,2610345
50,35409,2663284
51,35998,2714030
52,36596,2766203
53,37193,2819062
54,37803,2871187
55,38345,2923834
56,38897,2974989
57,39479,3026955
58,40081,3079166
59,40627,3131915
60,41093,3182935
61,41569,3234725
62,42156,3287592
63,42760,3338595
64,43321,3390547
65,43923,3441767
66,44500,3494445
67,44964,3547677
68,45502,3600615
69,46099,3651397
70,46711,3704485
71,47303,3757213
72,47785,3808427
73,48377,3861360
74,49014,3912286
75,49593,3964500
76,50159,4017284
77,50736,4068053
78,51308,4119347
79,51772,4171802
80,52334,4222949
81,52927,4274133
82,53569,4326988
83,54135,4379987
84,54634,4430971
85,55191,4481980
86,55800,4534783
87,56363,4585872
88,56926,4636954
89,57502,4689611
90,58113,4740869
91,58629,4793752
92,59587,4844660
93,60255,4895914
94,60841,4948551
95,61430,5001446
96,61916,5052498
97,62485,5104576
98,63082,5157080
99,63665,5209249
100,64277,5260340
101,64853,5313282
102,65432,5366346
103,65925,5417271
104,66476,5468531
105,67063,5520922
106,67660,5571929
107,68205,5623320
108,68667,5675940
109,69242,5726951
110,70172,5779208
111,74487,5831920
112,79346,5882931
113,83526,5934764
114,87740,5987577
115,91843,6038914
116,96073,6091717
117,100109,6144509
118,104266,6195584
119,114313,6247658
120,114836,6298605
121,122458,6350728
122,123042,6403295
123,131013,6454239
124,131480,6506572
125,137333,6559203
126,140885,6611384
127,144341,6664241
128,148565,6717294
129,157947,6768038
130,158432,6819852
131,161776,6872888
132,165899,6923831
133,169876,6975231
134,176985,7027892
135,178546,7078886
136,182971,7130160
137,186864,7182953
138,192376,7235746
139,195090,7288878
140,199091,7341696
141,202958,7392504
142,209185,7444649
143,212008,7497645
144,216169,7548598
145,220236,7599583
146,224155,7652543
147,228473,7704579
148,232927,7757190
149,236916,7808149
150,240950,7859510
151,245153,7912314
152,249160,7965181
153,253092,8016230
154,257116,8068163
155,262125,8120926
156,266038,8171859
157,270034,8223230
158,273969,8275877
159,278169,8327220
160,282678,8379864
161,286607,8430911
162,290563,8482707
163,294755,8535833
164,298792,8588635
165,302636,8639619
166,306652,8691660
167,316105,8744678
168,386218,8795581
169,439520,8846897
170,492074,8899563
171,545356,8950713
172,597872,9003305
173,651206,9054159
174,704070,9105967
175,756512,9157287
176,791940,9210063
177,857009,9261180
178,912432,9313490
179,965120,9366278
180,1018079,9417233
181,1054035,9469149
182,1115374,9521836
183,1158166,9574975
184,1213965,9627890
185,1278513,9678870
186,1313094,9729949
187,1377621,9782864
188,1418043,9835425
189,1484651,9886853
190,1537853,9939816
191,1583554,9993719
192,1642475,10047646
193,1677738,10100638
194,1739961,10153462
195,1797272,10206272
196,1850277,10259440
197,1886034,10312268
198,1946353,10365225
199,1991205,10418032
200,2045485,10471114
201,2109813,10524227
202,2163079,10577139
203,2208941,10629745
204,2268285,10680830
205,2321586,10731979
206,2356345,10784886
207,2423342,10837855
208,2461647,10890825
209,2515517,10943783
210,2582169,10996582
211,2634481,11049585
212,2669608,11102447
213,2730882,11155420
214,2790682,11208286
215,2842786,11261284
216,2896305,11314259
217,2930254,11367311
