iteration,start,end
1,0,102543
2,933,154200
3,1839,205603
4,2743,256636
5,3558,307672
6,4291,358952
7,5003,410178
8,5706,462016
9,6396,515029
10,7170,567619
11,8016,618914
12,8963,670875
13,9962,721714
14,10842,773848
15,11757,826430
16,12901,877606
17,13994,930496
18,15470,981522
19,16543,1033509
20,17475,1084498
21,18225,1137577
22,19069,1190600
23,19984,1241548
24,20889,1293492
25,21744,1345051
26,22539,1397499
27,23434,1450119
28,24336,1501417
29,25252,1554203
30,26189,1604952
31,27115,1657271
32,28005,1708240
33,28835,1760154
34,29706,1812762
35,30294,1863921
36,30888,1916598
37,31490,1967721
38,32050,2019818
39,32504,2072482
40,32971,2124141
41,33537,2176279
42,34175,2227715
43,34790,2279481
44,35378,2330603
45,35993,2383561
46,36566,2436575
47,37137,2487510
48,37731,2539586
49,38343,2590522
50,38888,2642283
51,39345,2695179
52,39801,2746104
53,40346,2798172
54,40960,2849166
55,41572,2902229
56,42176,2955126
57,42784,3008062
58,43421,3058896
59,43974,3111139
60,44598,3163812
61,45207,3214932
62,45708,3267888
63,46168,3320942
64,46625,3371648
65,47200,3423963
66,47871,3475589
67,48498,3527748
68,49107,3580510
69,49706,3632786
70,50276,3685423
71,50874,3736525
72,51444,3788355
73,52035,3839454
74,52634,3891516
75,53180,3944354
76,53672,3997454
77,54239,4050056
78,54808,4100929
79,55394,4152370
80,55961,4205191
81,56601,4256080
82,57192,4308139
83,57776,4358882
84,58376,4410668
85,58942,4461902
86,59497,4514845
87,59999,4567754
88,60461,4619066
89,61030,4671865
90,61946,4722821
91,62542,4774725
92,63118,4825594
93,63703,4878440
94,64248,4929815
95,64828,4983078
96,65392,5035502
97,66039,5088542
98,66646,5139369
99,67210,5191428
100,67702,5244270
101,68266,5297132
102,68866,5347973
103,69460,5400106
104,70054,5451132
105,70644,5504156
106,71226,5555393
107,71788,5608072
108,72365,5660805
109,72955,5711694
110,73532,5763072
111,73996,5815777
112,76924,5868672
113,81406,5921716
114,85527,5972800
115,89708,6024876
116,95106,6075620
117,99865,6127431
118,104006,6178565
119,108193,6230789
120,112402,6283485
121,116750,6335579
122,121164,6389579
123,125531,6443335
124,129689,6496141
125,133906,6547390
126,137962,6600350
127,142492,6653178
128,148004,6706146
129,152169,6758948
130,156527,6811762
131,160434,6864071
132,164317,6917127
133,169225,6969638
134,173133,7022904
135,176990,7075678
136,180987,7128765
137,186257,7181598
138,189943,7234641
139,193752,7287527
140,198249,7340530
141,202790,7393327
142,206900,7446010
143,210923,7497362
144,214835,7550357
145,219273,7603020
146,223273,7656132
147,227226,7709194
148,231219,7761967
149,235743,7815092
150,239666,7867792
151,243636,7920708
152,248132,7973550
153,252740,8026643
154,256687,8079738
155,260878,8132762
156,264718,8185719
157,269389,8238513
158,273473,8291441
159,277362,8342383
160,281311,8395341
161,285858,8448113
162,289727,8501452
163,293631,8554169
164,298134,8607221
165,302400,8660039
166,306414,8713109
167,313254,8766031
168,365662,8819076
169,431933,8871753
170,485326,8924783
171,538477,8977681
172,573980,9030713
173,640882,9083732
174,676949,9136504
175,739615,9189413
176,782294,9242216
177,837364,9293579
178,901170,9346310
179,936654,9399401
180,1003685,9452366
181,1040274,9504935
182,1108428,9558063
183,1161097,9610961
184,1197177,9664009
185,1261670,9716920
186,1300367,9770036
187,1368286,9822817
188,1405473,9875592
189,1461424,9928661
190,1524958,9981405
191,1561196,10032778
192,1627836,10085628
193,1663407,10138737
194,1721548,10191279
195,1783282,10244259
196,1819454,10297439
197,1887630,10350383
198,1922623,10403444
199,1988033,10456163
200,2027392,10508955
201,2083893,10562052
202,2147866,10615107
203,2182763,10668081
204,2248281,10721105
205,2287077,10773818
206,2354142,10826738
207,2406974,10879755
208,2442985,10932791
209,2508951,10985712
210,2546020,11038443
211,2612495,11089657
212,2666055,11142287
213,2701106,11195419
214,2765727,11248356
215,2804896,11301409
216,2872954,11354319
217,2926083,11407202
218,2979513,11460011
219,3014553,11512861
220,3075053,11566063
221,3135518,11619111
222,3170564,11672043
223,3239824,11724736
224,3292033,11775618
225,3326893,11828769
226,3394226,11881758
227,3430917,11934791
228,3499222,11987533
229,3535645,12040761
230,3597442,12093383
231,3658317,12146315
232,3691731,12199406
233,3753607,12252346
234,3795413,12305442
235,3862436,12358290
236,3915491,12411074
237,3968873,12464030
238,4021878,12516727
239,4056564,12567869
240,4114712,12621087
241,4178525,12673994
242,4211146,12726714
243,4276099,12779630
244,4314582,12832745
245,4374172,12885566
246,4419067,12938765
247,4487620,12991666
248,4524046,13044315
249,4576948,13097120
250,4644664,13150332
251,4678057,13203432
252,4738348,13256342
253,4782000,13309316
254,4834811,13361648
255,4888270,13412891
256,4956317,13465991
257,5008940,13519100
258,5061187,13572062
259,5094414,13624941
260,5155088,13677668
261,5216967,13730755
262,5269529,13783735
263,5303086,13836723
264,5363958,13889733
265,5407520,13942075
266,5459391,13994161
267,5514539,14046998
268,5581818,14098377
269,5633777,14151332
270,5666514,14204405
271,5720988,14257333
272,5788843,14310040
273,5841935,14363022
274,5893987,14416097
275,5927721,14469029
276,5994166,14522042
277,6031791,14575011
278,6098420,14627729
279,6134208,14680400
280,6204924,14731694
281,6244058,14784724
282,14788777,14849493
283,14791272,14900455
284,14793698,14951520
285,14794366,15002949
286,14794882,15053953
287,14795461,15106351
288,14795985,15158801
289,14796526,15211990
290,14797083,15265014
291,14797654,15317906
292,14798197,15371028
293,14798807,15423725
294,14799490,15476555
295,14800119,15529749
296,14800755,15582682
297,14801316,15635386
298,14801934,15686494
299,14802546,15739468
300,14803169,15792237
301,14803750,15844983
302,14804360,15896293
303,14804984,15949245
304,14805566,16002141
305,14806137,16055011
306,14806710,16108174
307,14807366,16160915
308,14807948,16213942
309,14808500,16266707
310,14809026,16317778
311,14809548,16370986
312,14810070,16423754
313,14810592,16476310
314,14811111,16527479
315,14811603,16580721
316,14812196,16633625
317,14812716,16686345
318,14813307,16739477
319,14813917,16792096
320,14814384,16845016
321,14814962,16897717
322,14815634,16948853
323,14816313,17001086
324,14816974,17054310
325,14817602,17107012
326,14818449,17159868
327,14819104,17212720
328,14819599,17265828
329,14820059,17318922
330,14820573,17371826
331,14821102,17424798
332,14821656,17477619
333,14822242,17530284
334,14822838,17581439
335,14823427,17633682
336,14823982,17686424
337,14824554,17739350
338,14825180,17790466
339,14825835,17843243
340,14826348,17895318
341,14826912,17948181
342,14827512,18001359
343,14828115,18054250
344,14828749,18107043
345,14829254,18159582
346,14829859,18210670
347,14830603,18262918
348,14831231,18315959
349,14831705,18368662
350,14832169,18419801
351,14832665,18472983
352,14833158,18525451
353,14833696,18578621
354,14834335,18631614
355,14834943,18684649
356,14835490,18737384
357,14836008,18790165
358,14836498,18841212
359,14836992,18892406
360,14837459,18945312
361,14837926,18997783
362,14838410,19048940
363,14839039,19101214
364,14839586,19154107
365,14840151,19207115
366,14840742,19259794
367,14841240,19312841
368,14841753,19365670
369,14842241,19418613
370,14842705,19469623
371,14843174,19521939
372,14843658,19574715
373,14844115,19627656
374,14844595,19680636
375,14845067,19733656
376,14845526,19786326
377,14846000,19839026
378,14846503,19890020
379,14846960,19942230
380,14847459,19995043
381,14847919,20047794
382,14848374,20099099
383,14848872,20152110
384,14849329,20205123
385,14849796,20257820
386,14850389,20308844
387,14850968,20361670
388,14851642,20414027
389,14852277,20466856
390,14852876,20520019
391,14853473,20572711
392,14854091,20625554
393,14854578,20678217
394,14855042,20729384
395,14855566,20781313
396,14856033,20832647
397,14856510,20885173
398,14857080,20936310
399,14857656,20988657
400,14858301,21041410
401,14858967,21094334
402,14861177,21147188
403,14863424,21200232
404,14865919,21252943
405,14868165,21305937
406,14870305,21357640
407,14872391,21409830
408,14874389,21462954
409,14876496,21516013
410,14880258,21568972
411,14882335,21621901
412,14884225,21674574
413,14886183,21727270
414,14888108,21778509
415,14890085,21831626
416,14892737,21884617
417,14894969,21937006
418,14897251,21988379
419,14899225,22041425
420,14901069,22093412
421,14903081,22146236
422,14905538,22199218
423,14907572,22252047
424,14909483,22305002
425,14911436,22358004
426,14913545,22410992
427,14915899,22463910
428,14917955,22517016
