iteration,start,end
1,0,105058
2,810,156555
3,1559,207289
4,2273,258583
5,2978,309560
6,3773,360924
7,4632,411867
8,5525,464704
9,6397,517373
10,7187,569847
11,8084,621373
12,8989,673799
13,9902,726345
14,10699,777498
15,11439,830430
16,12246,881520
17,13201,934462
18,13959,987544
19,14792,1040409
20,15752,1093173
21,16566,1145287
22,17439,1198077
23,18201,1249097
24,18925,1302149
25,19691,1355146
26,20436,1405827
27,21137,1456808
28,21844,1508696
29,22589,1559959
30,23310,1612787
31,24154,1663812
32,25092,1716788
33,25962,1769666
34,26725,1822793
35,27293,1873727
36,27867,1925667
37,28460,1978304
38,29051,2029497
39,29563,2082079
40,30045,2133518
41,30530,2186610
42,30989,2239541
43,31538,2292488
44,32056,2345099
45,32644,2397992
46,33212,2451145
47,33868,2502149
48,34395,2555133
49,34910,2607958
50,35368,2658975
51,36039,2710988
52,36493,2763652
53,36943,2814785
54,37427,2867008
55,37991,2919807
56,38586,2972568
57,39186,3025636
58,39765,3078460
59,40218,3129181
60,40672,3181452
61,41138,3234472
62,41608,3285451
63,42079,3338460
64,42542,3389450
65,43025,3441212
66,43606,3494087
67,44233,3545308
68,44856,3598092
69,45468,3651305
70,46033,3703880
71,46519,3754928
72,46989,3807050
73,47462,3859743
74,47969,3910782
75,48454,3962864
76,48927,4015617
77,49392,4068778
78,49958,4120818
79,50553,4173760
80,51129,4226485
81,51723,4279762
82,52289,4332473
83,52756,4383434
84,53305,4435504
85,53830,4488486
86,54553,4539422
87,55103,4591186
88,55679,4642463
89,56232,4695132
90,56776,4747621
91,57274,4799343
92,57828,4852183
93,58413,4905083
94,59017,4957882
95,59642,5008880
96,60201,5061070
97,60790,5113589
98,61367,5164763
99,61942,5216883
100,62413,5267806
101,62892,5320837
102,63460,5373819
103,64041,5426443
104,64606,5479516
105,65169,5532581
106,65651,5585519
107,66233,5636424
108,66786,5688466
109,67342,5741207
110,70537,5792383
111,74549,5845001
112,78863,5895965
113,83188,5949140
114,87363,6001034
115,91573,6052101
116,96009,6105069
117,100176,6157923
118,104307,6210672
119,109326,6261961
120,113702,6316531
121,117829,6369788
122,123102,6422752
123,127205,6473863
124,131288,6526690
125,135449,6579715
126,139726,6633488
127,145631,6686408
128,149645,6739427
129,153762,6792382
130,157867,6845309
131,162724,6898380
132,167223,6951186
133,171034,7004136
134,175014,7057135
135,178976,7110069
136,183403,7162931
137,187610,7216032
138,191515,7268820
139,195491,7321760
140,199775,7374586
141,203800,7427760
142,207711,7480679
143,212498,7533492
144,217361,7586399
145,221354,7639480
146,225293,7692352
147,229324,7745274
148,234053,7798203
149,238123,7851141
150,242024,7904142
151,246067,7956973
152,250715,8009875
153,254825,8062019
154,258762,8115059
155,263635,8168047
156,267903,8220770
157,271945,8273746
158,275869,8326751
159,279898,8379734
160,284695,8432687
161,288051,8485691
162,291926,8538500
163,295921,8591287
164,300467,8644331
165,304404,8697401
166,308257,8750361
167,315772,8803150
168,367365,8856148
169,435723,8909054
170,488540,8962026
171,541018,9014963
172,576382,9068047
173,645143,9120710
174,697670,9173828
175,733037,9226743
176,801510,9279731
177,837602,9332749
178,905198,9385705
179,958026,9438372
180,1011545,9491271
181,1064206,9544065
182,1117150,9596406
183,1169205,9649276
184,1204440,9702246
185,1272913,9755139
186,1326216,9807941
187,1361102,9860980
188,1411173,9914068
189,1468808,9967023
190,1518384,10020058
191,1584186,10072786
192,1619673,10125659
193,1687779,10178732
194,1741588,10231741
195,1793856,10284737
196,1828998,10337543
197,1896958,10390484
198,1950103,10443335
199,1984539,10496447
200,2053028,10549340
201,2088739,10602387
202,2157963,10655133
203,2210041,10707929
204,2264590,10761007
205,2317210,10814084
206,2369817,10867010
207,2422570,10920084
208,2457851,10972669
209,2527373,11025682
210,2580230,11078713
211,2614281,11131606
212,2675891,11184573
213,2736847,11237452
214,2770009,11290430
215,2832188,11343301
216,2893429,11396171
217,2945816,11449317
218,2998528,11502358
219,3051303,11555301
220,3084759,11607851
221,3153061,11661004
222,3207321,11713970
223,3240999,11767011
224,3310517,11820078
225,3344725,11872955
226,3406982,11925669
227,3450274,11978705
228,3505650,12031618
229,3571809,12084640
230,3623677,12137710
231,3676923,12190713
232,3710364,12243214
233,3779685,12296375
234,3831848,12349180
235,3866182,12402107
236,3936878,12452869
237,3989766,12504227
238,4042192,12557307
239,4081723,12610005
240,4146859,12662893
241,4200485,12716063
242,4253434,12769010
243,4305823,12822048
244,4338814,12874456
245,4405667,12927684
246,4462269,12980634
247,4494402,13033659
248,4554333,13086679
249,4599283,13139603
250,4669125,13192388
251,4704294,13245189
252,4757087,13298259
253,4825750,13351312
254,4878737,13404364
255,4931345,13457393
256,4964209,13509947
257,5031090,13562994
258,5087680,13616044
259,5119919,13668988
260,5188918,13722036
261,5223594,13774469
262,5294473,13827692
263,5346532,13880604
264,5400380,13933694
265,5452892,13986687
266,5506099,14039686
267,5559157,14092316
268,5591189,14145193
269,5656944,14198357
270,5714977,14251280
271,5747377,14304363
272,5817672,14357421
273,5851510,14409987
274,5922223,14462669
275,5965758,14514891
276,6008229,14567951
277,6078436,14620990
278,6131427,14674002
279,6181937,14726663
280,6217601,14779661
281,14783906,14843308
282,14786422,14894429
283,14788884,14945429
284,14789444,14996995
285,14789970,15048000
286,14790503,15100090
287,14791090,15153257
288,14791742,15206076
289,14792367,15258846
290,14792926,15311890
291,14793482,15364973
292,14794129,15418006
293,14795058,15471251
294,14795811,15523752
295,14796424,15576272
296,14796993,15627559
297,14797591,15680654
298,14798225,15733539
299,14798832,15786496
300,14799399,15839211
301,14799946,15890432
302,14800493,15943215
303,14801029,15996138
304,14801554,16048905
305,14802050,16100205
306,14802601,16153248
307,14803140,16205923
308,14803687,16257056
309,14804216,16309864
310,14804757,16362818
311,14805295,16415124
312,14805862,16467934
313,14806397,16520569
314,14806967,16573676
315,14807591,16626619
316,14808184,16679610
317,14808806,16732529
318,14809538,16784977
319,14810267,16836392
320,14811003,16889223
321,14811757,16942183
322,14812433,16995224
323,14813265,17048152
324,14813829,17101276
325,14814302,17154091
326,14814803,17206969
327,14815295,17259753
328,14815835,17311879
329,14816409,17364951
330,14816982,17417995
331,14817588,17470597
332,14818176,17521817
333,14818642,17574517
334,14819206,17627412
335,14819844,17680652
336,14820453,17733368
337,14821035,17786264
338,14821523,17837431
339,14822145,17890787
340,14822737,17943136
341,14823353,17996077
342,14824001,18049156
343,14824651,18101977
344,14825157,18152972
345,14825692,18206020
346,14826180,18258715
