iteration,start,end
1,0,100593
2,816,151495
3,1513,202793
4,2305,255419
5,3205,307046
6,4075,359165
7,4789,411467
8,5635,463734
9,6554,515804
10,7380,567684
11,8151,619896
12,8903,672513
13,9675,724776
14,10471,777295
15,11260,828427
16,12165,880634
17,13158,933494
18,14211,985486
19,15001,1037591
20,15814,1089580
21,16595,1142383
22,17370,1194198
23,18113,1246918
24,18843,1298112
25,19581,1350221
26,20309,1402867
27,21002,1454216
28,21844,1507032
29,22788,1558042
30,23622,1609814
31,24406,1661991
32,25303,1714039
33,26306,1766932
34,27118,1818912
35,27584,1871630
36,28048,1922487
37,28504,1974651
38,28987,2027318
39,29481,2078105
40,30053,2130714
41,30665,2182434
42,31262,2234288
43,31782,2286687
44,32243,2339759
45,32720,2392372
46,33320,2445132
47,33901,2497956
48,34512,2548980
49,35140,2601279
50,35741,2653847
51,36245,2704872
52,36812,2757163
53,37426,2809723
54,38035,2861768
55,38568,2913698
56,39131,2965795
57,39710,3017822
58,40304,3070890
59,40768,3123022
60,41220,3175982
61,41682,3228401
62,42163,3281202
63,42632,3332515
64,43185,3385638
65,43782,3438392
66,44418,3490611
67,45002,3543127
68,45480,3595070
69,46062,3647024
70,46679,3699083
71,47295,3751159
72,47892,3803285
73,48493,3856034
74,49090,3908942
75,49656,3959725
76,50252,4011975
77,50855,4064966
78,51439,4117623
79,51911,4169944
80,52359,4222979
81,52938,4275761
82,53563,4328581
83,54185,4381634
84,54815,4434681
85,55443,4487638
86,56028,4540274
87,56634,4591365
88,57254,4644097
89,57867,4696199
90,58686,4749227
91,59293,4802329
92,59922,4855218
93,60547,4908258
94,61235,4960699
95,61765,5012880
96,62290,5065950
97,62797,5119020
98,63354,5171616
99,63970,5222624
100,64577,5274776
101,65167,5327428
102,65748,5379501
103,66303,5431527
104,66834,5483542
105,67447,5536447
106,68046,5589415
107,68595,5641531
108,69052,5694103
109,69521,5746125
110,70012,5798701
111,70608,5850053
112,71191,5902286
113,71793,5955262
114,72376,6008192
115,73001,6060870
116,73536,6113993
117,74130,6166905
118,74709,6219957
119,75251,6272912
120,75705,6326008
121,76193,6378614
122,76658,6431302
123,77219,6482593
124,77813,6535657
125,78424,6588605
126,79009,6641002
127,79594,6693110
128,80146,6745137
129,80737,6797283
130,81347,6850243
131,81902,6903305
132,82367,6956238
133,82839,7009118
134,83298,7061532
135,83843,7112752
136,84389,7164919
137,84847,7217987
138,85320,7270917
139,85871,7323984
140,86383,7376859
141,86967,7429464
142,87541,7481586
143,88081,7534639
144,89226,7587598
145,91102,7640562
146,92369,7693088
147,94015,7744230
148,95696,7796273
149,96959,7848898
150,98243,7900317
151,99568,7953264
152,100823,8006286
153,102065,8059238
154,103589,8111922
155,105627,8164772
156,107116,8216940
157,108391,8269893
158,109637,8322627
159,111179,8373681
160,113209,8425939
161,114703,8478318
162,115939,8530407
163,153990,8582612
164,212860,8635492
165,262471,8688582
166,316320,8741418
167,369241,8794207
168,420800,8847193
169,474043,8900274
170,526193,8952893
171,577882,9004024
172,630279,9056234
173,682973,9109289
174,735194,9161867
175,780808,9214946
176,838867,9267874
177,890929,9320947
178,943714,9373739
179,995588,9426432
180,1047747,9478297
181,1099778,9530575
182,1152618,9583235
183,1204384,9634408
184,1250157,9687231
185,1305939,9738373
186,1360400,9791497
187,1407260,9843793
188,1460665,9896162
189,1510722,9949071
190,1568202,10002958
191,1619920,10055114
192,1672040,10108254
193,1724086,10160827
194,1777024,10213860
195,1829128,10266876
196,1875148,10319410
197,1932735,10371794
198,1985022,10423972
199,2031658,10476387
200,2088487,10527672
201,2141085,10580592
202,2193022,10633631
203,2245031,10686584
204,2297366,10739644
205,2350558,10792594
206,2402729,10845251
207,2455649,10898278
208,2501516,10951278
209,2560003,11004271
210,2611856,11057261
211,2657189,11110194
212,2714863,11162882
213,2768337,11215937
214,2820349,11268902
215,2872815,11321957
216,2924229,11374882
217,2977176,11427526
218,3028401,11479575
219,3082224,11532604
220,3134206,11585592
221,3187307,11638602
222,3239787,11691595
223,3285037,11744219
224,3343910,11797255
225,3396454,11850288
226,3450235,11903183
227,3502137,11955293
228,3554776,12008288
229,3606735,12060716
230,3658816,12112919
231,3710717,12165309
232,3762792,12216919
233,3814955,12269855
234,3867901,12322937
235,3912776,12375046
236,3971449,12427469
237,4023526,12480554
238,4076580,12533616
239,4129244,12586560
240,4181550,12639629
241,4234839,12692565
242,4287546,12745206
243,4340261,12798240
244,4393378,12851216
245,4446450,12904283
246,4499863,12957289
247,4543897,13010203
248,4603211,13062881
249,4656082,13115568
250,4708254,13166856
251,4761183,13219937
252,4814391,13272859
253,4867660,13325821
254,4920255,13378532
255,4972671,13431619
256,5024963,13484541
257,5077994,13537629
258,5131061,13590553
259,5175638,13643531
260,5234749,13696231
261,5286771,13749230
262,5339428,13802256
263,5391459,13855239
264,5443504,13907771
265,5495571,13959047
266,5548447,14011923
267,5601463,14064837
268,5653597,14117933
269,5706177,14170850
270,5758300,14223927
271,5802275,14276814
272,5862283,14329600
273,5914477,14382563
274,5967877,14435618
275,6020363,14488550
