iteration,start,end,latency,execution
1,0,100394,100394,117588
2,816,151017,150201,56026
3,1547,202666,201119,56106
4,2269,254654,252385,56554
5,2969,307011,304042,57460
6,3687,358922,355235,58594
7,4400,411430,407030,142276
8,5210,462235,457025,105784
9,6135,514300,508165,108489
10,7038,567391,560353,109273
11,7882,620293,612411,111290
12,8791,672269,663478,106904
13,9565,724444,714879,108247
14,10353,776889,766536,107226
15,11094,828062,816968,107415
16,11948,880804,868856,110902
17,12777,933508,920731,109274
18,13724,984706,970982,105914
19,14305,1037453,1023148,107956
20,14942,1088809,1073867,106902
21,15617,1141609,1125992,109121
22,16660,1192790,1176130,107679
23,17278,1245370,1228092,166272
24,18018,1296814,1278796,162349
25,18638,1349416,1330778,158635
26,19224,1402235,1383011,158013
27,19744,1453459,1433715,158165
28,20197,1505713,1485516,158636
29,20662,1558206,1537544,156420
30,21250,1609392,1588142,161130
31,21881,1661870,1639989,162499
32,22479,1713438,1690959,158808
33,23093,1766237,1743144,159438
34,23720,1818274,1794554,158657
35,24216,1871356,1847140,159979
36,24788,1924322,1899534,154364
37,25391,1977266,1951875,164201
38,26007,2029685,2003678,159706
39,26608,2082175,2055567,213476
40,27203,2133943,2106740,215024
41,27824,2186625,2158801,209238
42,28426,2238561,2210135,208224
43,28933,2289855,2260922,209688
44,29503,2342625,2313122,214054
45,30120,2393705,2363585,202160
46,30767,2446600,2415833,218287
47,31298,2499702,2468404,213358
48,31899,2552050,2520151,205999
49,32503,2603333,2570830,213387
50,33086,2655675,2622589,211289
51,33631,2708674,2675043,205448
52,34124,2761545,2727421,210233
53,34592,2814271,2779679,212787
54,35062,2867039,2831977,216182
55,35636,2918094,2882458,261905
56,36191,2970894,2934703,268699
57,36790,3022274,2985484,259450
58,37416,3075363,3037947,261561
59,37950,3127752,3089802,263167
60,38505,3180571,3142066,265963
61,39097,3231746,3192649,248422
62,39710,3284035,3244325,271937
63,40270,3336763,3296493,262178
64,40828,3388951,3348123,256110
65,41412,3441985,3400573,271348
66,41993,3494695,3452702,258534
67,42535,3545393,3502858,257052
68,43111,3598384,3555273,262160
69,43695,3649542,3605847,261710
70,44269,3701613,3657344,262286
71,44838,3754669,3709831,319581
72,103037,3807241,3704204,321224
73,157629,3858419,3700790,309741
74,212600,3910720,3698120,313103
75,262713,3963294,3700581,314352
76,315504,4016219,3700715,313400
77,369375,4068329,3698954,303859
78,415600,4121010,3705410,321277
79,473724,4171863,3698139,316398
80,526324,4223682,3697358,306301
81,578819,4275055,3696236,321923
82,631758,4327369,3695611,305853
83,683740,4379599,3695859,316103
84,736371,4430776,3694405,310413
85,780621,4483578,3702957,315336
86,839534,4534689,3695155,311562
87,892198,4587573,3695375,312207
88,937354,4638865,3701511,314344
89,996116,4691557,3695441,308855
90,1041132,4742554,3701422,312012
91,1093072,4794827,3701755,317897
92,1145760,4847258,3701498,308825
93,1199514,4898683,3699169,310860
94,1249505,4951172,3701667,310117
95,1308167,5002672,3694505,323216
96,1361236,5055648,3694412,303844
97,1405790,5108082,3702292,324110
98,1464873,5159331,3694458,304264
99,1517319,5212085,3694766,315147
100,1561750,5263502,3701752,315595
101,1620637,5315766,3695129,310783
102,1665811,5367096,3701285,308649
103,1724697,5419713,3695016,324452
104,1777964,5471270,3693306,303137
105,1829540,5524097,3694557,315495
106,1882670,5576818,3694148,317623
107,1935635,5628170,3692535,312684
108,1989017,5681001,3691984,309560
109,2040940,5733427,3692487,310231
110,2086285,5784643,3698358,304518
111,2138570,5837548,3698978,322248
112,2193135,5888977,3695842,313779
113,2242277,5941388,3699111,316285
114,2297212,5992721,3695509,300219
115,2345860,6045516,3699656,329776
116,2405390,6098327,3692937,303641
117,2457854,6149421,3691567,322576
118,2511006,6202318,3691312,300313
119,2555933,6253452,3697519,320571
120,2615095,6305712,3690617,303049
121,2666936,6359178,3692242,315382
122,2719918,6410468,3690550,320888
123,2772769,6463235,3690466,306792
124,2825961,6515759,3689798,311206
125,2870712,6567532,3696820,314353
126,2929344,6618896,3689552,308293
127,2974995,6671170,3696175,321877
128,3034027,6723342,3689315,312863
129,3086451,6776327,3689876,319457
130,3139013,6829281,3690268,302705
131,3184225,6881989,3697764,319638
132,3243443,6934854,3691411,302487
133,3295260,6986900,3691640,323752
134,3348072,7039898,3691826,311323
135,3400258,7092934,3692676,311032
136,3453704,7145711,3692007,307038
137,3498082,7198655,3700573,314903
138,3550746,7251627,3700881,319443
139,3604317,7304685,3700368,311099
140,3661292,7357528,3696236,314517
141,3712864,7409672,3696808,313901
142,3765892,7462551,3696659,316437
143,3810762,7515233,3704471,313787
144,3870336,7568319,3697983,317808
145,3921839,7621278,3699439,316250
146,3974518,7674214,3699696,309758
147,4027340,7726605,3699265,310718
148,4080096,7778110,3698014,303534
149,4124606,7830901,3706295,328615
150,4183176,7883990,3700814,311393
151,4227405,7936880,3709475,311432
152,4287252,7988923,3701671,313411
153,4332833,8041858,3709025,315621
154,4385265,8094016,3708751,316772
155,4442265,8146557,3704292,305846
156,4487464,8199656,3712192,314969
157,4541429,8252611,3711182,316046
158,4592252,8305663,3713411,325254
159,4650228,8358604,3708376,304942
160,4695347,8411645,3716298,320743
161,4753741,8464299,3710558,314828
162,4806111,8516854,3710743,308297
163,4851290,8568290,3717000,311587
164,4910300,8621271,3710971,312425
165,4955119,8674309,3719190,325052
166,5013903,8727215,3713312,320400
167,5067054,8780045,3712991,302177
168,5111644,8832783,3721139,320886
169,5164020,8884844,3720824,309756
170,5216759,8937852,3721093,319365
171,5274722,8990995,3716273,313042
172,5319445,9043802,3724357,313147
173,5373710,9096595,3722885,318603
174,5423887,9149586,3725699,321281
175,5482722,9202664,3719942,312502
176,5536146,9255590,3719444,314112
177,5581096,9308650,3727554,316271
178,5639789,9361008,3721219,316009
179,5692564,9412533,3719969,303489
180,5736725,9465311,3728586,321231
181,5788906,9518297,3729391,319985
182,5842369,9571206,3728837,321600
183,5900847,9624113,3723266,307060
184,5945325,9676294,3730969,320504
185,6004275,9729238,3724963,311887
186,6057268,9781864,3724596,312984
187,6102121,9834822,3732701,323305
188,6161544,9886972,3725428,309051
189,6206656,9939790,3733134,322930
190,6265841,9991733,3725892,314931
191,9995814,10058733,62919,117554
192,10001332,10110621,109289,64042
193,10002536,10163636,161100,63925
194,10003794,10218742,214948,112626
195,10005125,10273572,268447,114612
196,10006368,10328277,321909,118072
197,10007609,10383509,375900,118912
198,10008965,10438370,429405,118340
199,10010283,10493408,483125,120297
200,10011409,10548004,536595,118627
201,10012431,10603175,590744,118002
202,10013492,10657707,644215,121796
203,10014568,10711642,697074,116881
204,10015791,10765843,750052,119028
205,10017128,10819402,802274,117341
206,10018332,10873422,855090,120829
207,10019643,10928899,909256,116700
208,10020878,10984403,963525,116197
209,10022200,11038727,1016527,115740
210,10023520,11094115,1070595,150032
211,10024675,11149149,1124474,217027
212,10025906,11203650,1177744,232244
213,10027154,11258593,1231439,226136
214,10028340,11313641,1285301,223292
215,10029458,11368724,1339266,223042
216,10030491,11423453,1392962,227688
217,10031682,11478604,1446922,225094
218,10033101,11533451,1500350,227540
219,10034610,11588261,1553651,220706
220,10035763,11643187,1607424,222595
221,10036895,11696763,1659868,222113
222,10038053,11751123,1713070,215319
223,10039217,11806596,1767379,233592
224,10040225,11861933,1821708,210580
225,10041304,11916587,1875283,230869
226,10042247,11971554,1929307,255651
227,10043392,12026780,1983388,325120
228,10044399,12081532,2037133,342428
229,10045526,12136353,2090827,332474
230,10046510,12191238,2144728,332141
231,10047555,12245869,2198314,331037
232,10048493,12300077,2251584,330080
233,10049585,12355117,2305532,331413
234,10050567,12409971,2359404,331695
235,10051512,12464804,2413292,328606
236,10052465,12519697,2467232,332583
237,10053407,12574754,2521347,330766
238,10054352,12629157,2574805,316849
239,10055332,12683215,2627883,340331
240,10056271,12737846,2681575,303469
241,10057199,12793407,2736208,350059
242,10058142,12848018,2789876,336406
243,10059486,12903193,2843707,383051
244,10060707,12958570,2897863,392248
245,10061914,13013630,2951716,386041
246,10062980,13068798,3005818,387093
247,10063919,13123443,3059524,385711
248,10064837,13178017,3113180,382777
249,10066067,13233435,3167368,387281
250,10067250,13288252,3221002,384204
251,10068418,13342989,3274571,427064
252,10114323,13398091,3283768,451329
253,10179055,13453063,3274008,439522
254,10234452,13506891,3272439,430997
255,10290413,13561725,3271312,443175
256,10343667,13616504,3272837,417890
257,10399053,13671185,3272132,452383
258,10453999,13726607,3272608,429766
259,10508981,13781484,3272503,449513
260,10563301,13836478,3273177,441536
261,10619611,13891386,3271775,437873
262,10673307,13945805,3272498,429870
263,10718011,14001158,3283147,449966
264,10781099,14056098,3274999,426578
265,10825934,14111260,3285326,447839
266,10888269,14165821,3277552,439398
267,10944925,14221050,3276125,436358
268,10999467,14275967,3276500,441706
269,11054794,14331467,3276673,438790
270,11109476,14386436,3276960,439118
271,11164689,14441200,3276511,440953
272,11221024,14495870,3274846,432181
273,11274867,14551131,3276264,440547
274,11329016,14606321,3277305,426653
275,11384508,14660790,3276282,448651
276,11438618,14715672,3277054,440947
277,11493896,14770823,3276927,439892
278,11548949,14825350,3276401,440341
279,11605107,14880331,3275224,439412
280,11658733,14935406,3276673,428975
281,11703338,14989527,3286189,446160
282,11766606,15043926,3277320,439670
283,11822519,15099168,3276649,437853
284,11877319,15154123,3276804,441279
285,11933447,15209599,3276152,436649
286,11987265,15264594,3277329,440128
287,12042590,15319677,3277087,439262
288,12096892,15373932,3277040,441629
289,12151908,15429129,3277221,436888
290,12207210,15484069,3276859,432104
291,12262373,15538250,3275877,440914
292,12315586,15593114,3277528,440578
293,12370896,15647983,3277087,439692
294,12425609,15703162,3277553,437802
295,12480349,15757831,3277482,440238
