iteration,start,end
1,0,105063
2,992,156042
3,1915,207454
4,2833,258605
5,3649,309960
6,4373,361619
7,5080,413362
8,5796,465865
9,6550,518588
10,7277,570004
11,8090,623066
12,8984,675908
13,9924,728571
14,10787,779861
15,11714,832573
16,12686,885597
17,13587,938264
18,14366,989625
19,15137,1042279
20,16044,1093449
21,16941,1146268
22,17878,1197313
23,18981,1250208
24,20294,1303076
25,21431,1355202
26,22434,1408302
27,23488,1461214
28,24432,1514264
29,25211,1566528
30,25929,1617893
31,26653,1670546
32,27384,1721942
33,28133,1774545
34,28913,1825817
35,29494,1878919
36,30120,1931036
37,30768,1983573
38,31360,2035721
39,31842,2088234
40,32340,2140631
41,32975,2193504
42,33579,2245725
43,34074,2298619
44,34562,2351290
45,35057,2403945
46,35596,2455008
47,36220,2507141
48,36803,2559896
49,37438,2611279
50,38056,2663918
51,38589,2714878
52,39204,2766873
53,39835,2818941
54,40441,2871587
55,40952,2922999
56,41432,2975883
57,41900,3028563
58,42430,3079716
59,43051,3132646
60,43622,3185280
61,44229,3236914
62,44820,3288661
63,45390,3341682
64,45988,3394632
65,46619,3447509
66,47220,3500276
67,47763,3553252
68,48239,3606311
69,48704,3658883
70,49208,3710281
71,49817,3763201
72,50405,3815575
73,51037,3866950
74,51621,3919651
75,52179,3970819
76,52747,4023654
77,53383,4074899
78,53972,4127562
79,54516,4178763
80,55058,4231022
81,55685,4283017
82,56293,4334594
83,56904,4387450
84,57524,4440195
85,58156,4491571
86,59051,4544236
87,59572,4595463
88,60148,4648243
89,60787,4700289
90,61406,4752890
91,62001,4804203
92,62508,4857144
93,63133,4909979
94,63770,4961257
95,64451,5014209
96,65075,5066383
97,65703,5117864
98,66305,5170450
99,66812,5221880
100,67411,5274833
101,68088,5327793
102,68735,5380430
103,69335,5431414
104,69802,5484169
105,70409,5535473
106,71057,5588513
107,71659,5641211
108,72275,5692333
109,72864,5744522
110,73469,5797294
111,74071,5849957
112,75253,5902177
113,75866,5954739
114,76355,6006859
115,76827,6058027
116,77300,6110844
117,77904,6161869
118,78507,6214098
119,79112,6266472
120,79686,6317879
121,80289,6370477
122,80911,6422969
123,81494,6475972
124,82078,6529016
125,82688,6581898
126,83313,6634537
127,83794,6687529
128,84250,6739575
129,84842,6792607
130,85470,6845650
131,86059,6898668
132,86735,6951122
133,87334,7003224
134,87921,7056220
135,88429,7108847
136,89013,7159814
137,89599,7212324
138,90206,7265213
139,90821,7317965
140,91270,7370836
141,91831,7422997
142,92484,7475934
143,93063,7529008
144,93629,7581865
145,94235,7634638
146,94852,7687555
147,95370,7739669
148,96204,7792602
149,97972,7845641
150,99797,7898470
151,101611,7950989
152,103429,8003307
153,105369,8056064
154,106979,8108284
155,109256,8161174
156,111073,8214206
157,113211,8266915
158,114841,8319836
159,116722,8372838
160,118240,8424983
161,119751,8477936
162,121248,8531001
163,158815,8583621
164,210510,8636642
165,263334,8689535
166,314257,8742616
167,367201,8795630
168,424817,8848555
169,477337,8901282
170,523191,8954190
171,581422,9007230
172,634891,9060120
173,682324,9112268
174,733982,9164693
175,791231,9216954
176,843925,9269911
177,897342,9322948
178,942949,9375935
179,1000923,9428864
180,1046233,9481778
181,1105024,9534602
182,1150156,9587321
183,1208633,9639556
184,1262004,9692599
185,1314356,9745649
186,1366490,9798072
187,1419676,9851148
188,1472987,9904143
189,1526054,9957048
190,1570746,10009229
191,1629107,10062151
192,1675379,10114295
193,1733149,10166862
194,1778502,10219963
195,1837140,10272917
196,1890833,10325964
197,1942416,10378872
198,1994941,10431866
199,2047213,10484478
200,2099734,10536590
201,2152693,10589481
202,2205178,10641612
203,2257280,10694623
204,2310077,10747546
205,2362767,10800251
206,2408706,10853161
207,2466349,10905299
208,2519053,10958097
209,2564067,11010287
210,2622568,11063167
211,2668047,11115702
212,2726106,11167878
213,2778621,11220664
214,2830257,11272922
215,2875767,11325944
216,2934326,11378898
217,2987629,11431857
218,3032170,11484558
219,3091086,11537604
220,3144450,11590499
221,3190150,11643590
222,3242008,11696611
223,3300058,11749048
224,3353342,11801263
225,3406764,11854159
226,3459172,11907095
227,3511986,11960145
228,3564962,12013283
229,3618103,12065828
230,3663495,12118907
231,3722239,12171714
232,3775418,12223923
233,3820002,12276848
234,3878770,12329935
235,3923799,12382503
236,3982521,12435579
237,4028409,12488586
238,4086642,12541610
239,4132052,12594566
240,4190807,12647579
241,4242824,12700163
242,4287838,12753027
243,4346342,12806191
244,4399876,12859056
245,4445315,12912170
246,4503576,12964782
247,4549181,13017671
248,4607896,13070787
249,4660784,13123805
250,4712408,13176645
251,4757915,13229632
252,4816367,13282404
253,4869268,13335533
254,4913920,13388448
255,4973658,13441507
256,5026873,13494470
257,5070886,13546578
258,5124466,13598987
259,5177467,13652055
260,5233917,13704159
261,5287442,13757099
262,5340180,13809218
263,5384332,13862074
264,5443413,13914194
265,5488959,13966820
266,5547544,14019871
267,5600573,14072809
268,5645317,14124891
269,5704564,14177881
270,5757164,14230894
271,5809449,14283459
272,5862132,14335580
273,5914975,14388529
274,5960541,14441573
275,6012062,14494555
276,6070349,14547590
277,6114822,14600090
278,6174530,14652980
279,6227081,14705225
280,14709314,14769644
281,14714068,14822531
282,14715702,14874551
283,14716895,14927567
284,14718035,14982920
285,14719161,15038007
286,14720389,15092674
287,14721792,15147431
288,14723031,15202808
289,14724162,15257756
290,14725329,15312740
291,14726464,15367257
292,14727822,15422564
293,14729046,15477988
294,14730251,15532828
295,14731325,15587993
296,14732438,15642797
297,14733587,15696521
298,14734789,15749697
299,14735926,15804785
300,14737829,15859431
301,14739160,15913753
302,14740395,15968416
303,14741738,16023419
304,14743388,16078524
305,14744671,16133949
306,14745933,16189105
307,14747161,16243844
308,14748362,16298500
309,14749470,16353723
310,14750720,16408816
311,14751952,16462687
312,14753766,16517439
313,14755640,16572395
314,14756602,16627071
315,14757794,16680758
316,14759078,16733958
317,14760221,16789200
318,14761463,16844731
319,14762612,16899548
320,14763701,16954749
321,14764792,17009286
322,14765849,17064452
323,14767590,17119300
324,14768687,17174612
325,14769803,17230244
326,14771168,17285107
327,14772291,17340301
328,14773443,17394777
329,14774512,17449695
330,14775555,17504734
331,14776657,17558986
332,14777909,17613088
333,14779227,17666950
334,14780374,17719221
335,14781446,17773926
336,14782492,17829516
337,14783587,17883896
338,14784865,17938927
339,14786524,17993188
340,14788308,18047988
341,14789593,18102775
342,14790642,18157849
343,14791784,18213476
344,14792954,18268395
345,14794030,18323443
346,14794977,18378184
347,14795914,18432897
348,14797032,18488053
349,14798613,18542499
350,14799880,18597802
351,14800921,18652683
352,14802159,18707726
353,14803424,18762082
354,14805114,18817318
355,14806345,18870954
356,14807565,18924672
357,14808803,18978586
358,14809998,19031638
359,14811060,19086090
360,14812346,19141290
361,14813579,19196882
362,14814889,19251599
363,14815914,19306772
364,14816987,19361455
365,14818083,19416364
366,14821218,19471253
367,14822585,19525708
368,14823857,19580524
369,14825004,19634914
370,14826013,19690159
371,14826988,19745738
372,14828009,19800742
373,14828960,19855628
374,14829881,19910611
375,14830864,19966268
376,14831783,20021316
377,14832739,20075808
378,14833672,20134395
379,14834595,20186872
380,14835845,20241189
381,14836833,20295343
382,14837759,20349650
383,14838673,20404736
384,14839640,20458922
385,14840692,20513059
386,14841824,20566279
387,14843012,20621407
388,14844167,20675828
389,14845092,20731212
390,14846018,20786064
391,14847150,20841524
392,14848311,20896632
393,14849490,20951557
394,14850515,21006452
395,14851514,21061378
396,14852529,21116367
397,14853672,21171316
398,14854800,21225596
399,14855946,21280250
400,14856947,21334898
401,14857870,21390056
402,14858807,21444850
403,14859943,21499564
404,14861055,21554653
405,14862182,21608693
406,14863181,21662465
407,14864065,21717380
408,14864951,21772353
409,14866065,21827046
410,14867193,21881383
411,14877888,21935810
412,14942700,21990400
413,14998394,22046374
414,15053386,22101717
415,15109518,22156909
416,15163248,22212311
417,15218331,22267174
418,15273379,22322413
419,15328268,22377228
420,15382644,22432822
421,15439315,22487903
422,15493126,22542637
423,15548474,22597844
424,15603391,22652604
425,15658441,22707588
426,15700522,22762356
427,15765817,22817397
428,15820131,22872422
429,15874390,22926975
430,15928669,22981727
431,15983240,23036920
432,16038228,23091758
433,16094461,23146698
434,16148724,23201691
435,16204298,23256632
436,16258865,23310990
437,16313050,23366303
438,16368285,23421382
439,16424575,23475755
440,16477561,23530827
441,16532248,23586031
442,16587214,23641090
443,16641245,23695935
444,16684924,23750642
445,16749493,23805688
446,16803775,23861203
447,16860337,23916260
448,16914269,23970012
449,16969393,24024037
450,17024021,24079074
451,17080261,24133893
452,17134074,24189018
453,17189342,24243979
454,17244969,24298342
455,17299643,24352035
