iteration,start,end,latency,execution
1,0,100911,100911,119735
2,823,151710,150887,55565
3,1539,202350,200811,56843
4,2270,254307,252037,57641
5,3066,306491,303425,143771
6,3796,358257,354461,105666
7,4525,409946,405421,105618
8,5251,462117,456866,112681
9,5987,514740,508753,108523
10,6688,567858,561170,107755
11,7432,620720,613288,107357
12,8156,672783,664627,107391
13,8926,725819,716893,109087
14,9687,778524,768837,109157
15,10645,829640,818995,108019
16,11635,882597,870962,109072
17,12496,935161,922665,109579
18,13262,986565,973303,106308
19,13757,1039048,1025291,109620
20,14306,1090372,1076066,106736
21,14890,1142553,1127663,172449
22,15766,1195288,1179522,156507
23,16248,1248163,1231915,159557
24,16778,1299586,1282808,157120
25,17312,1351840,1334528,158453
26,17819,1403081,1385262,158987
27,18635,1455631,1436996,164541
28,19522,1507024,1487502,156448
29,20286,1559160,1538874,160797
30,20914,1612127,1591213,158896
31,21484,1664285,1642801,159349
32,22069,1715714,1693645,158160
33,22656,1767581,1744925,160021
34,23271,1819832,1796561,155585
35,23777,1872745,1848968,163151
36,24243,1925456,1901213,159371
37,24721,1976695,1951974,217807
38,25329,2029442,2004113,212699
39,25822,2080627,2054805,205666
40,26280,2133409,2107129,215785
41,26840,2186082,2159242,209616
42,27466,2237444,2209978,209446
43,28043,2290000,2261957,207742
44,28558,2341285,2312727,212881
45,29049,2394365,2365316,207134
46,29640,2447258,2417618,214155
47,30212,2499902,2469690,207184
48,30802,2552735,2521933,213618
49,31424,2603869,2572445,211638
50,32026,2656814,2624788,207983
51,32588,2707886,2675298,210016
52,33221,2760686,2727465,216227
53,33840,2812647,2778807,268312
54,34363,2864077,2829714,264504
55,34839,2916458,2881619,256736
56,35290,2967586,2932296,262834
57,35775,3019698,2983923,264817
58,36371,3071709,3035338,256427
59,36931,3123845,3086914,262902
60,37505,3176274,3138769,265375
61,38082,3227572,3189490,252024
62,38662,3280248,3241586,270094
63,39141,3331541,3292400,252161
64,39602,3384293,3344691,270179
65,40060,3437142,3397082,262849
66,40515,3488488,3447973,257215
67,40966,3541150,3500184,260777
68,41420,3592096,3550676,262286
69,41872,3644172,3602300,320856
70,103480,3696971,3593491,312250
71,154215,3749135,3594920,312926
72,208794,3801636,3592842,311612
73,261767,3853174,3591407,316592
74,314007,3905711,3591704,311886
75,365793,3957149,3591356,312127
76,422441,4009633,3587192,320361
77,473161,4060717,3587556,301893
78,525507,4111899,3586392,321504
79,578620,4164398,3585778,303498
80,631545,4215579,3584034,317719
81,684157,4267706,3583549,317154
82,737416,4320794,3583378,303459
83,782896,4373837,3590941,318772
84,841334,4426348,3585014,313833
85,894288,4477684,3583396,306016
86,939911,4530232,3590321,319003
87,998237,4581578,3583341,304288
88,1042912,4634365,3591453,317768
89,1102172,4687137,3584965,317223
90,1154281,4738376,3584095,311825
91,1206837,4791132,3584295,306137
92,1252181,4842323,3590142,319242
93,1310924,4895253,3584329,306869
94,1356852,4948078,3591226,318451
95,1414680,5000959,3586279,304882
96,1460314,5053713,3593399,316745
97,1518716,5105048,3586332,316592
98,1570867,5158145,3587278,313440
99,1623705,5210981,3587276,308304
100,1668761,5263063,3594302,318762
101,1727236,5315402,3588166,312137
102,1779193,5366743,3587550,313317
103,1831378,5419333,3587955,312690
104,1884289,5470828,3586539,304526
105,1930112,5523809,3593697,324080
106,1988831,5576694,3587863,305842
107,2033954,5629771,3595817,319409
