iteration,start,end,latency,execution
1,0,80087,80087,140041
2,1132,121500,120368,279592
3,42001,162963,120962,287345
4,82869,204007,121138,284595
5,123799,245181,121382,289357
6,164647,286670,122023,290002
7,205703,327624,121921,286822
8,246801,369124,122323,287691
9,287818,411401,123583,290543
10,329186,453544,124358,313893
11,371404,495695,124291,315860
12,413916,537657,123741,303074
13,456234,579779,123545,278861
14,499671,621235,121564,283677
15,542146,663112,120966,283691
16,583093,704528,121435,300897
17,625521,746787,121266,281611
18,666296,788832,122536,325283
19,708807,831312,122505,287714
20,751049,874289,123240,292958
21,793362,916654,123292,299437
22,835876,959241,123365,294121
23,878157,1000723,122566,290353
24,920454,1042916,122462,284666
25,961225,1085022,123797,309158
26,1003723,1127973,124250,297660
27,1046327,1169115,122788,283800
28,1088777,1211322,122545,281105
29,1129587,1252712,123125,303098
30,1172065,1294937,122872,287773
31,1212872,1337516,124644,305736
32,1254849,1378982,124133,278383
33,1297625,1421691,124066,292822
34,1338653,1463312,124659,312907
35,1381661,1505384,123723,278823
36,1422535,1547557,125022,329533
37,1464994,1588742,123748,266859
38,1507490,1630236,122746,279140
39,1548504,1672863,124359,313370
40,1590886,1714545,123659,289544
41,1633450,1757388,123938,281814
42,1674301,1799944,125643,332937
43,1717284,1842829,125545,287475
44,1760080,1884951,124871,293008
45,1802734,1926077,123343,290523
46,1845592,1968131,122539,280906
47,1886443,2010512,124069,308468
48,1929148,2053431,124283,324049
49,1971619,2095703,124084,279719
50,2014181,2137892,123711,298287
51,2056758,2180158,123400,296306
52,2099249,2222218,122969,297141
53,2141747,2264501,122754,297385
54,2184252,2306657,122405,314755
55,2226867,2349525,122658,287287
56,2269317,2390817,121500,278161
57,2311777,2433013,121236,282422
58,2352621,2475120,122499,315685
59,2395343,2517357,122014,314972
60,2437848,2559598,121750,304442
61,2480378,2602440,122062,276758
62,2522944,2643827,120883,282103
63,2565479,2685840,120361,281702
64,2606275,2728347,122072,315763
65,2648977,2770829,121852,299570
66,2691491,2812376,120885,289892
67,2734032,2855212,121180,279274
68,2774891,2896707,121816,285701
69,2816495,2938910,122415,289817
70,2857392,2981004,123612,318896
71,2900123,3023292,123169,314588
72,2942610,3065534,122924,301987
73,2985137,3107650,122513,278290
74,3027676,3150547,122871,294546
75,3070241,3191883,121642,285813
76,3112753,3234839,122086,282109
77,3153496,3276060,122564,304728
78,3196181,3318633,122452,283067
79,3236839,3361612,124773,317097
80,3279281,3404441,125160,293382
81,3321901,3446804,124903,298269
82,3364467,3489623,125156,298808
83,3407149,3530908,123759,289840
