iteration,start,end,latency,execution
1,0,80889,80889,142948
2,1145,121303,120158,291962
3,42007,162529,120522,269812
4,82880,204593,121713,288337
5,123918,246674,122756,337321
6,167989,288018,120029,275510
7,211806,329766,117960,282123
8,251997,371361,119364,295541
9,293674,413617,119943,318715
10,337645,455968,118323,295091
11,378882,498151,119269,301773
12,421162,540276,119114,286103
13,463477,582469,118992,306445
14,507041,624497,117456,292900
15,549419,666789,117370,297019
16,591894,708831,116937,297048
17,634358,750918,116560,311212
18,676851,792327,115476,273820
19,719152,834402,115250,280769
20,759951,876450,116499,312772
21,802594,918656,116062,296548
22,845118,960766,115648,298812
23,887477,1002778,115301,304411
24,929960,1043986,114026,277300
25,972500,1085982,113482,282611
26,1013585,1127434,113849,301335
27,1056138,1169568,113430,282863
28,1097207,1211791,114584,313620
29,1139728,1253638,113910,310981
30,1182243,1295015,112772,277421
31,1224528,1337168,112640,277973
32,1265650,1379536,113886,312422
33,1308086,1421561,113475,298428
34,1350647,1463556,112909,298147
35,1393004,1504904,111900,274484
36,1435379,1547158,111779,292709
37,1476628,1589349,112721,317146
38,1519381,1631458,112077,292877
39,1561876,1674358,112482,297052
40,1604256,1715552,111296,288575
41,1646773,1757768,110995,287251
42,1687831,1799010,111179,304106
43,1730489,1841040,110551,283525
44,1771679,1882327,110648,295222
45,1814283,1924614,110331,281612
46,1855031,1966634,111603,316554
47,1897728,2008611,110883,300968
48,1940100,2050908,110808,289878
49,1982618,2092722,110104,297670
50,2024980,2135299,110319,298034
51,2067248,2177269,110021,293541
52,2109631,2219567,109936,298914
53,2152127,2261401,109274,307585
54,2194475,2302869,108394,277530
55,2236878,2344788,107910,283247
56,2277816,2386312,108496,297849
57,2320488,2428359,107871,281690
58,2361497,2470622,109125,316167
59,2404144,2512547,108403,301650
60,2446617,2553826,107209,279827
61,2489185,2595197,106012,281195
62,2529955,2637597,107642,312728
63,2572578,2679412,106834,296490
64,2615058,2721682,106624,296657
65,2657453,2764462,107009,310750
66,2699874,2805735,105861,277704
67,2742182,2847914,105732,284278
68,2783255,2890716,107461,304938
69,2825683,2933036,107353,296793
70,2868133,2975416,107283,304143
71,2910520,3017540,107020,300107
72,2953137,3058755,105618,277575
73,2995481,3100763,105282,283991
74,3036512,3142142,105630,300253
75,3079131,3183350,104219,282317
76,3120081,3226154,106073,313355
77,3162745,3268393,105648,311362
78,3205256,3309812,104556,276894
79,3247584,3351961,104377,284293
80,3288625,3394226,105601,307926
81,3331277,3436341,105064,296401
82,3373674,3479244,105570,302519
83,3416056,3521738,105682,299849
84,3458401,3562574,104173,276651
85,3500920,3603704,102784,280712
86,3541556,3645867,104311,311305
87,3584092,3688240,104148,296377
88,3626379,3730229,103850,297210
89,3668919,3774989,106070,315127
90,3711345,3816452,105107,276553
91,3753865,3858482,104617,287037
92,3794893,3899966,105073,294534
93,3837623,3941462,103839,283326
94,3878667,3983150,104483,317308
95,3921254,4026109,104855,299498
96,3963594,4067453,103859,278583
97,4006163,4109242,103079,282060
98,4047085,4151369,104284,311661
99,4089585,4193813,104228,296880
100,4131997,4243110,111113,339384
101,4174373,4285248,110875,277885
102,4216973,4327485,110512,299631
103,4259231,4369481,110250,293593
104,4301737,4410645,108908,270928
105,4344192,4452052,107860,280560
106,4385111,4494215,109104,319150
107,4427689,4536268,108579,298357
108,4470076,4578209,108133,289037
109,4512525,4619518,106993,289385
110,4555127,4661744,106617,283725
111,4596210,4703999,107789,311736
112,4638828,4750898,112070,335640
113,4681339,4792996,111657,277626
114,4723697,4835135,111438,296601
115,4766218,4876989,110771,297205
116,4808529,4918611,110082,271630
117,4851183,4960899,109716,280780
118,4891973,5002950,110977,319984
119,4934777,5044794,110017,299467
120,4977194,5086238,109044,280908
121,5019825,5128485,108660,283302
122,5060788,5170722,109934,312047
123,5103501,5213245,109744,297240
124,5146002,5254777,108775,298537
125,5188589,5296704,108115,275482
126,5229572,5339166,109594,326249
127,5272314,5381101,108787,296286
128,5314783,5422426,107643,267969
129,5357137,5463595,106458,280667
130,5397860,5505974,108114,321461
131,5440356,5548806,108450,299843
132,5482850,5591274,108424,288292
133,5525183,5633009,107826,299333
134,5567692,5675448,107756,293356
135,5610006,5717528,107522,296691
136,5652476,5767661,115185,342773
137,5694946,5809717,114771,274560
138,5737450,5851894,114444,298004
139,5779948,5893758,113810,296998
140,5822512,5935051,112539,262401
141,5865023,5976552,111529,290595
142,5905830,6018551,112721,318613
143,5948582,6060565,111983,299004
144,5990905,6101922,111017,278857
145,6033459,6143778,110319,282345
146,6074304,6185225,110921,302517
